hts10,cty_code,usmca_share
3917400095,2010,0.8838099309721228
3918101020,1220,0.9793214598760293
3918101020,2010,1
3918101040,1220,1
3918101040,2010,1
3918102000,1220,0.991245645691464
3918102000,2010,1
3918103110,1220,1
3918104010,1220,1
3918105000,1220,0.9933239404802244
3918105000,2010,0.9661460605531803
3918901000,1220,0.9964857361257723
3918901000,2010,1
3918905000,1220,0.9289872855912069
3918905000,2010,1
3919101010,1220,1
3919101050,1220,0.9459174510527075
3919101050,2010,0.8875030733811663
3919102010,1220,0.9995592213006307
3919102010,2010,1
3919102020,1220,0.9668869466354011
3919102020,2010,0.9982012372797776
3919102030,1220,0.9848820003403111
3919102030,2010,0.14208766891096566
3919102040,1220,0.9867524384822572
3919102040,2010,0.9628057009315032
3919102055,1220,0.9923263467063999
3919102055,2010,0.961890850884093
3919901000,1220,0.9498618333287958
3919901000,2010,0.8367443366992574
3919905010,1220,0.9902582893913665
3919905010,2010,0.5498736833090692
3919905020,1220,0.9634264540643468
3919905020,2010,1
3919905030,1220,0.9457308905579009
3919905030,2010,0.8483292029738588
3919905040,1220,0.963789981894991
3919905040,2010,1
3919905060,1220,0.8733500334816937
3919905060,2010,0.4944851574801433
3920100000,1220,0.9966727034918548
3920100000,2010,0.9348946892271692
3920200020,1220,1
3920200055,1220,0.986289772181843
3920200055,2010,0.9969329836161172
3920300000,1220,0.9995490118577075
3920300000,2010,0.9707588320961501
3920431000,1220,0.6069471780413852
3920435000,1220,0.9944740170339418
3920435000,2010,0.9345785057930484
3920490000,1220,0.9979502886458741
3920490000,2010,0.9850579486842057
3920511000,1220,1
3920511000,2010,0.9978335075086663
3920515090,1220,0.9597986814466651
3920515090,2010,0.997701073341616
3920591000,1220,1
3920598000,1220,1
3920598000,2010,1
3920610000,1220,0.9867834361254758
3920610000,2010,0.993781490743248
3920620020,1220,1
3920620050,1220,1
3920620050,2010,1
3920620090,1220,0.9918391553253223
3920620090,2010,1
3920631000,1220,1
3920631000,2010,1
3920632000,1220,1
3920690000,1220,0.9699933803985874
3920690000,2010,1
3920710000,2010,1
3920730000,1220,0
3920795000,1220,1
3920910000,1220,0.7047805793475123
3920910000,2010,0.9983251748278998
3920920000,1220,0.9952616161084139
3920920000,2010,0.9947472250612032
3920940000,1220,0.5308310991957105
3920940000,2010,0.996181475921692
3920991000,1220,0.977090764524643
3920991000,2010,0
3920992000,1220,0.963134872417983
3920992000,2010,0.9987479213538101
3920995000,1220,0.9151459071520459
3920995000,2010,0.9843793528301833
3921110000,1220,0.9806879886768363
3921110000,2010,0.9910273749819801
3921121100,1220,0.9588859416445623
3921121100,2010,0.9821306988852546
3921121500,1220,1
3921121500,2010,1
3921121950,1220,0.9996646873964727
3921121950,2010,1
3921125000,1220,0.9925996182366338
3921125000,2010,0.937957152703979
3921131100,1220,1
3921131100,2010,0.561191214122086
3921131500,1220,1
3921131500,2010,0.9929774249694436
3921131950,1220,1
3921131950,2010,0.8821304942257905
3921135000,1220,0.9992609509147014
3921135000,2010,0.9922490791216748
3921140000,1220,0.9809486363798835
3921140000,2010,1
3921190010,1220,0.9556702880703092
3921190010,2010,0.9916700124995266
3921190090,1220,0.9894106938422058
3921190090,2010,0.8968992825274943
3921901100,1220,0.9963266872297407
3921901100,2010,1
3921901500,1220,0.9983884578420571
3921901500,2010,1
3921901950,1220,0.9685417950265928
3921901950,2010,0.9097789080766233
3921902510,1220,1
3921902510,2010,1
3921902550,2010,1
3921902900,2010,0.9858678009738624
3921904010,1220,1
3921904010,2010,1
3921904090,1220,0.9928158338436229
3921904090,2010,0.9907579549799387
3921905010,1220,0.9752919722091318
3921905050,1220,0.9832890085174076
3921905050,2010,0.9740074238916775
3922100000,1220,0.9994797650486253
3922100000,2010,0.9665594110465962
3922200000,1220,0.2946595420155759
3922200000,2010,0.9722051789150131
3922900000,1220,0.9934475455771375
3922900000,2010,0.9968442329717804
3923102000,1220,0.9526587049437628
3923102000,2010,0.832447318926803
3923109000,1220,0.9906078012186307
3923109000,2010,0.9762885302216202
3923210011,1220,0.993893628732627
3923210011,2010,1
3923210020,1220,1
3923210020,2010,0.9993951200419858
3923210030,1220,0.9999788103197496
3923210030,2010,0.9930409374306788
3923210080,1220,1
3923210080,2010,1
3923210085,1220,0.9991834511333302
3923210085,2010,1
3923210095,1220,0.9929328925528554
3923210095,2010,0.9076270326333368
3923290000,1220,0.9385405541414824
3923290000,2010,0.9531096710083102
3923300010,1220,0.9973565530752785
3923300010,2010,0.9939552914717761
3923300090,1220,0.9624614226661993
3923300090,2010,0.9815141702635962
3923400010,2010,1
3923400050,1220,1
3923400050,2010,0.9720989945733596
3923500000,1220,0.9916719799910763
3923500000,2010,0.9797689985962024
3923900012,1220,0.9979407146562446
3923900012,2010,0.8452572746981721
3923900014,1220,0.9976509866237117
3923900014,2010,0.9790666231525945
3923900016,1220,1
3923900080,1220,0.9939057973621597
3923900080,2010,0.9514922959946487
3924101000,1220,1
3924101000,2010,1
3924102000,1220,0.9529392198969652
3924102000,2010,0.9997200993832146
3924103000,1220,1
3924103000,2010,0.9337572366310882
3924104000,1220,0.9851851217558262
3924104000,2010,0.9759552205888634
3924900500,2010,1
3924901010,1220,0.9648285927877256
3924901010,2010,0.9822734730805207
3924901050,1220,0.9863758685785436
3924901050,2010,0.9591115826063403
3924902000,1220,0.9274085424248228
3924902000,2010,1
3924905610,1220,1
3924905610,2010,1
3924905650,1220,0.9969475745265377
3924905650,2010,0.9849188844136322
3925100000,1220,0.9972848562434724
3925100000,2010,1
3925200010,1220,0.9923897122787411
3925200010,2010,1
3925200020,1220,0.9978410887554218
3925200020,2010,1
3925200091,1220,0.993531239538338
3925200091,2010,1
3925301000,1220,0.9805375209853066
3925301000,2010,0.9604426581343214
3925305000,1220,0.9982265471076619
3925305000,2010,0.9217383931470133
3925900000,1220,0.9980300294297839
3925900000,2010,0.9758750206038013
3926100000,1220,0.9936065587597737
3926100000,2010,0.886059040427458
3926201020,1220,0.4527503526093089
3926201020,2010,0
3926201050,1220,0.4255107125062282
3926203000,1220,0.7914244186046512
3926204010,2010,1
3926204050,1220,1
3926204050,2010,1
3926206000,2010,0
3926209010,1220,0.9853614301753174
3926209010,2010,1
3926209050,1220,0.38539773139004396
3926209050,2010,0.9933477120712293
3926301000,1220,0.7677931363794216
3926301000,2010,0.7724081863451068
3926305000,1220,0.9372937495927207
3926305000,2010,0.6980708042374542
3926400010,1220,0.9961934146072706
3926400010,2010,0.9914227216511926
3926400090,1220,0.9765742895235608
3926400090,2010,0.9762943600849865
3926901000,1220,0.9923963250596416
3926901000,2010,0.9391480885554978
3926901600,1220,0
3926901600,2010,0.9819911444754114
3926902100,1220,1
3926902100,2010,0.24733595963563063
3926902500,1220,0.9460820399566489
3926902500,2010,0.9874386155035442
3926903000,1220,0.8789501051785672
3926903000,2010,0.5467424715154037
3926903300,2010,1
3926903500,1220,0.9072135686687945
3926903500,2010,0.4888021056153574
3926904000,1220,0.9125
3926904000,2010,0
3926904510,1220,0.4331194285821979
3926904510,2010,0.9765819846762919
3926904590,1220,0.897952841622068
3926904590,2010,0.9137157520105811
3926904800,1220,0.9806715806715807
3926905000,1220,0.8684730967697938
3926905000,2010,1
3926905500,1220,0.7468505365752501
3926905500,2010,0
3926905600,1220,0.21989021633839198
3926905700,1220,0.9962535184445249
3926905700,2010,0.6565307532826538
3926905900,1220,0.9972040262022688
3926905900,2010,0.9059861603458986
3926906010,1220,0.8966372779229985
3926906010,2010,0
3926906090,1220,0.9079928165514527
3926906090,2010,0.9334197464879197
3926906510,1220,1
3926906510,2010,0
3926906520,2010,0.7962942167321729
3926906530,1220,0
3926906530,2010,0
3926906550,1220,0.46939303740132005
3926906550,2010,0
3926907000,1220,0.5884062404405017
3926907000,2010,0.6701724863273033
3926907500,1220,0.9453091465576768
3926907500,2010,0.9882856811316973
3926907700,1220,1
3926908300,1220,0
3926908500,1220,0.886662924051648
3926908500,2010,0.9782750566737652
3926908700,1220,0.598310744450992
3926909400,1220,0.167
3926909400,2010,1
3926909600,1220,0.921329077190946
3926909600,2010,0
3926909905,1220,1
3926909905,2010,0.9765787774181396
3926909910,1220,0.9377143427626929
3926909910,2010,0.9560239939551922
3926909925,1220,0.8217803382270953
3926909930,1220,0.4326890161801958
3926909930,2010,0.9989862741335575
3926909940,1220,0.998492983291719
3926909940,2010,0.9676755693585565
3926909950,1220,0.9975324983046139
3926909950,2010,0.9716641400666355
3926909987,1220,0.9705901257351914
3926909987,2010,0.9960886947528134
3926909989,1220,0.9627026510552805
3926909989,2010,0.851427329362879
4001100000,1220,0.1174140708915145
4001100000,2010,0
4001220025,1220,0
4001290000,1220,0.0753924692792207
4001290000,2010,1
4001300020,2010,1
4001300055,1220,0
4002110000,1220,1
4002110000,2010,0
4002190014,2010,1
4002190015,2010,1
4002190016,2010,1
4002190019,2010,1
4002190020,2010,1
4002200000,1220,1
4002310000,1220,0.902948620033844
4002390000,1220,1
4002410000,2010,1
4002490000,1220,0.9168461354391003
4002490000,2010,1
4002590000,2010,0.9990337653971995
4002600000,1220,1
4002700000,1220,0.9842515785563947
4002700000,2010,0.3884016174109532
4002990000,1220,0.739746932027723
4002990000,2010,1
4003000000,1220,0.9996988421386293
4003000000,2010,0
4004000000,1220,0.9492871364166876
4004000000,2010,0.8765337996383147
4005100000,1220,0.9031883092333517
4005100000,2010,0.9664379498707183
4005200000,1220,0
4005910000,1220,0.9510375724792778
4005910000,2010,5.822431658447638e-4
4005990000,1220,0.7231813773035888
4005990000,2010,1
4006901000,1220,1
4006901000,2010,0.005845761822678558
4006905000,1220,0.8832641821355056
4006905000,2010,0.5902674165040743
4007000000,1220,0.9869952989763191
4008111000,1220,0.9138105598759182
4008111000,2010,1
4008115000,1220,0.9728391629548014
4008115000,2010,0.8423773139418583
4008192000,1220,1
4008194000,1220,0.4520547945205479
4008194000,2010,1
4008196000,1220,0.20828946855382696
4008196000,2010,0
4008198000,1220,0.21533546325878594
4008198000,2010,1
4008210000,1220,0.9965028016273976
4008210000,2010,0.8870654292432545
4008292000,1220,0.7819816852617525
4008292000,2010,0.8943938822769132
4008294000,1220,0.8163579089477236
4008294000,2010,0.9320709315181339
4009110000,1220,0.9605921757607799
4009110000,2010,0.9302908169460674
4009120020,2010,1
4009120050,1220,0.8703171808888477
4009120050,2010,0.924801194784715
4009210000,1220,0.9813950056970793
4009210000,2010,0.9988009190271617
4009220020,1220,1
4009220050,1220,0.7111589546017434
4009220050,2010,0.8945318304163281
4009310000,1220,0.9841575384156139
4009310000,2010,0.9762259208010075
4009320020,1220,0
4009320020,2010,0.8716757879623029
4009320050,1220,0.44830020231910955
4009320050,2010,0.9099505373078405
4009410000,1220,0.9956150141395413
4009410000,2010,0.9505915404622082
4009420020,1220,1
4009420020,2010,0.7141561495448777
4009420050,1220,0.7036631733371755
4009420050,2010,0.5774794453465295
4010110000,1220,0.5101214574898786
4010121000,1220,1
4010125000,1220,0.999301117099636
4010125000,2010,1
4010125500,1220,0.5954586534116584
4010125500,2010,0.8622009955061161
4010129000,1220,0.9620865566011408
4010129000,2010,0.967014732342923
4010195000,1220,1
4010195500,1220,1
4010198000,1220,0.6610402355250246
4010198000,2010,0.8937038476486592
4010199100,1220,0.7916402105013937
4010199100,2010,0.9795139163177713
4010313000,1220,0.9934017230217619
4010313000,2010,0.9990333492421842
4010316000,1220,1
4010316000,2010,0.987961525276764
4010323000,1220,1
4010323000,2010,0.9988034789094637
4010326000,1220,0.8414823008849558
4010326000,2010,0.9864284725107326
4010333000,1220,1
4010333000,2010,0.9872244650066093
4010336000,1220,1
4010336000,2010,0.9964506201974814
4010343000,1220,1
4010343000,2010,0.9956911687999279
4010346000,1220,1
4010346000,2010,1
4010354100,2010,1
4010354500,1220,0.8416905847262086
4010354500,2010,1
4010355000,1220,1
4010359000,1220,1
4010359000,2010,0.5926786936929764
4010364100,1220,1
4010364500,1220,0.9311043566362716
4010364500,2010,1
4010365000,2010,1
4010369000,2010,1
4010391000,1220,0.6955287768110547
4010391000,2010,0.9968562157905079
4010392000,1220,1
4010392000,2010,0.998027191798818
4010393000,2010,1
4010394500,1220,1
4010394500,2010,0.0076015957213625
4010395000,2010,1
4010399000,1220,0.6152591829728802
4010399000,2010,0.9982155962201691
4011101010,2010,1
4011101020,2010,1
4011101030,1220,1
4011101030,2010,0.9961619737647781
4011101040,1220,1
4011101040,2010,0.992370846607877
4011101050,1220,1
4011101050,2010,1
4011101060,1220,0.9996372207956478
4011101060,2010,1
4011101070,1220,0.9970101833573254
4011101070,2010,0.9989130365678849
4011105000,1220,1
4011105000,2010,0.9987467617374965
4011201005,1220,0.9985141634932039
4011201005,2010,0.9966826671985597
4011201015,1220,0.9992895821259626
4011201015,2010,1
4011201025,1220,1
4011201025,2010,0.9844515486957696
4011300010,1220,0
4011300010,2010,0
4011300050,1220,0.32698469206123176
4011700010,1220,1
4011700050,1220,0.9876421965790981
4011801010,1220,0.9929521415855064
4011801020,1220,1
4011802010,1220,1
4011802020,1220,1
4011808010,1220,0
4011808020,1220,1
4011901010,1220,1
4011901010,2010,1
4011902010,1220,1
4011902010,2010,1
4011902050,1220,1
4011908010,1220,1
4011908010,2010,0
4012114000,1220,1
4012124015,1220,1
4012124025,1220,1
4012124025,2010,1
4012130010,1220,1
4012194000,1220,0.9661014292878636
4012204500,1220,1
4012206000,1220,0.9010075250085308
4012206000,2010,0
4012208000,1220,0.25419463087248323
4012208000,2010,0
4012901000,1220,0.9953057373278379
4012901000,2010,0.844662520444625
4012904500,1220,1
4012909000,1220,0.9735715340321867
4012909000,2010,1
4013100020,2010,0
4013905050,2010,1
4014905000,1220,1
4014905000,2010,0.9970923069341087
4015121020,2010,0
4015191110,2010,0.988130449813698
4015191150,1220,1
4015195100,1220,1
4015900010,1220,0
4015900050,1220,0.9564812226260367
4015900050,2010,1
4016100000,1220,0.9494995731499861
4016100000,2010,0.9827350989245872
4016910000,1220,0.9601175332206155
4016910000,2010,0.9830586149384701
4016931010,1220,0.8054539831541414
4016931010,2010,0.4634923696083556
4016931020,1220,0.8847835592479231
4016931020,2010,0.8240560816113001
4016931050,1220,0.9792596242644261
4016931050,2010,0.9451471970144982
4016935010,1220,0.9208190816999386
4016935010,2010,0.9672850769907908
4016935020,1220,0.8826014119899486
4016935020,2010,0.7119644695112012
4016935050,1220,0.7005789791622499
4016935050,2010,0.9558696983612932
4016950000,1220,0.9144972246433323
4016950000,2010,0.3095573969646969
4016990300,1220,0.471593683867817
4016990300,2010,1
4016990500,1220,0.5194681861348528
4016990500,2010,0.9834121766910364
4016991000,1220,0
4016991000,2010,1
4016991500,1220,0.8982280307052456
4016991500,2010,0.9942408089654383
4016992000,1220,0
4016992000,2010,0.9986200298073562
4016993000,1220,0.9719042370652405
4016993000,2010,0.9795940438596763
4016993510,1220,1
4016993510,2010,0
4016993550,1220,0.9898598726584372
4016993550,2010,0.9071789945565162
4016995500,1220,0.5119653223669024
4016995500,2010,0.9892163788986614
4016996010,1220,0.9240946477325411
4016996010,2010,0.9963257975283091
4016996050,1220,0.8896659360215183
4016996050,2010,0.8236588402255877
4017000000,1220,0.9729813372739263
4017000000,2010,0.9683385768390678
4101201010,1220,1
4101501010,1220,1
4101503000,2010,1
4101901030,2010,1
4101901040,1220,1
4102102000,1220,1
4102103000,1220,1
4102210065,1220,1
4103901140,1220,1
4103901190,1220,1
4103902000,1220,1
4104111020,1220,1
4104112000,2010,1
4104115080,1220,1
4104115080,2010,0
4104192000,1220,1
4104195040,2010,1
4104195070,2010,1
4104195080,1220,0
4104411020,1220,1
4104415000,2010,1
4104491020,2010,1
4104492000,2010,0
4105300000,2010,1
4106920000,1220,1
4107112000,1220,0
4107113000,1220,0
4107114000,1220,0
4107115000,1220,1
4107115000,2010,0
4107117050,2010,1
4107117090,1220,1
4107117090,2010,0
4107121020,2010,0
4107121040,2010,0.8133605303416624
4107125000,1220,1
4107125000,2010,1
4107126010,2010,1
4107126060,2010,1
4107127050,1220,1
4107127090,2010,1
4107128000,1220,0
4107128000,2010,0.9802309402049187
4107195000,2010,0.05493753208967996
4107196010,1220,1
4107196010,2010,1
4107198000,2010,0.9739358863850921
4107916050,2010,1
4107917090,2010,1
4107918000,2010,1
4107924000,1220,1
4107924000,2010,0
4107925000,1220,0.03936984424789303
4107925000,2010,1
4107926010,2010,1
4107927030,2010,1
4107927050,2010,1
4107927090,2010,1
4107928000,2010,1
4107996010,2010,1
4107997050,1220,1
4107997090,2010,0.9877857001084019
4107998000,2010,0
4112006000,1220,0
4113103000,2010,1
4113200000,2010,1
4113903000,1220,1
4113903000,2010,1
4114100000,2010,1
4114204000,2010,0
4115100000,2010,1
4115200000,2010,0.9891286798342392
4201003000,1220,0.9235868384016532
4201003000,2010,0.9952382593511626
4201006000,1220,0.9522207890790375
4201006000,2010,0.9762352409738394
4202110030,1220,0.9536311666313784
4202110030,2010,1
4202110090,1220,0.6702300232240597
4202110090,2010,0.8898961459525798
4202122120,1220,0.9997509520866676
4202122120,2010,0.9999313603790325
4202122150,1220,0.9958113355731053
4202122150,2010,0.9602437608821822
4202122910,1220,0
4202122925,1220,0.4644045242847638
4202122925,2010,0.6538597109622841
4202122935,2010,1
4202122985,1220,1
4202122985,2010,1
4202124000,2010,1
4202128130,1220,0.8567725210628645
4202128130,2010,0.07512250435346049
4202128170,1220,0.985190670122177
4202128170,2010,0.9628422425032594
4202128910,1220,1
4202128940,1220,0
4202128980,1220,0.978090579348441
4202128980,2010,0.8755549107790512
4202190000,1220,0.9934436902413614
4202190000,2010,0.9943288808159582
4202213000,1220,0
4202213000,2010,0.8298687800441731
4202216000,1220,0.9678198880341536
4202216000,2010,0.935626947974107
4202219000,1220,0.3332426735568097
4202219000,2010,0.9888510166584473
4202221500,1220,0.28713858424725824
4202221500,2010,0.9989208733390154
4202224020,1220,1
4202224020,2010,1
4202224030,1220,1
4202224030,2010,0.7920086393088553
4202224040,2010,1
4202224500,1220,1
4202224500,2010,0.9359385009609225
4202226000,1220,1
4202226000,2010,0
4202227000,2010,1
4202228100,1220,0
4202228100,2010,1
