hts10,cty_code,usmca_share
4817100000,2010,0
4817204000,1220,0
4817204000,2010,0
4817300000,2010,0
4818100000,1220,0
4818100000,2010,0
4818200020,1220,0
4818200020,2010,0
4818200040,1220,0
4818200040,2010,0
4818300000,1220,0
4818300000,2010,0
4818500020,2010,0
4818900080,1220,0
4818900080,2010,0
4819100020,1220,0
4819100020,2010,0
4819100040,1220,0
4819100040,2010,0
4819200020,1220,0
4819200020,2010,0
4819200040,1220,0
4819200040,2010,0
4819300020,1220,0
4819300020,2010,0
4819300040,1220,0
4819300040,2010,0
4819400020,1220,0
4819400020,2010,0
4819400040,1220,0
4819400040,2010,0
4819502000,1220,0
4819503000,1220,0
4819503000,2010,0
4819504020,1220,0
4819504020,2010,0
4819504040,1220,0
4819504040,2010,0
4819504060,1220,0
4819504060,2010,0
4819600000,1220,0
4819600000,2010,0
4820102010,1220,0
4820102010,2010,0
4820102020,1220,0
4820102020,2010,0
4820102040,1220,0
4820102060,1220,0
4820102060,2010,0
4820104000,1220,0
4820104000,2010,0
4820300020,1220,0
4820300020,2010,0
4820300040,1220,0
4820300040,2010,0
4820400000,1220,0
4820500000,1220,0
4820500000,2010,0
4820900000,1220,0
4820900000,2010,0
4821102000,1220,0
4821102000,2010,0
4821104000,1220,0
4821104000,2010,0
4821902000,1220,0
4821902000,2010,0
4821904000,1220,0
4821904000,2010,0
4822900000,1220,0
4822900000,2010,0
4823201000,1220,0
4823209000,1220,0
4823209000,2010,0
4823400000,1220,0
4823400000,2010,0
4823690020,1220,0
4823690020,2010,0
4823690040,1220,0
4823690040,2010,0
4823700020,1220,0
4823700020,2010,0
4823700040,1220,0
4823700040,2010,0
4823901000,1220,0
4823901000,2010,0
4823902000,2010,0
4823903100,2010,0
4823905000,2010,0
4823906000,1220,0
4823906000,2010,0
4823906700,1220,0
4823906700,2010,0
4823907000,1220,0
4823907000,2010,0
4823908000,1220,0
4823908620,2010,0
4823908680,1220,0
4823908680,2010,0
4901100020,1220,0
4901100020,2010,0
4901100040,1220,0
4901100040,2010,0
4901910020,2010,0
4901990010,1220,0
4901990010,2010,0
4901990020,1220,0
4901990020,2010,0
4901990030,2010,0
4901990040,1220,0
4901990040,2010,0
4901990050,1220,0
4901990050,2010,0
4901990060,1220,0
4901990060,2010,0
4901990065,1220,0
4901990070,1220,0
4901990070,2010,0
4901990075,1220,0
4901990075,2010,0
4901990091,1220,0
4901990092,1220,0
4901990092,2010,0
4901990093,1220,0
4901990093,2010,0
4902100000,1220,0
4902901000,1220,0
4902902020,1220,0
4902902040,1220,0
4902902040,2010,0
4902902060,1220,0
4902902060,2010,0
4903000000,1220,0
4904000020,1220,0
4904000040,1220,0
4905200000,1220,0
4905906000,1220,0
4906000000,2010,0
4907000000,1220,0
4907000000,2010,0
4908100000,1220,0
4908100000,2010,0
4908900000,1220,0
4908900000,2010,0
4909002000,1220,0
4909002000,2010,0
4909004000,1220,0
4909004000,2010,0
4910004000,1220,0
4910006000,1220,0
4910006000,2010,0
4911100020,1220,0
4911100020,2010,0
4911100040,1220,0
4911100040,2010,0
4911100060,1220,0
4911100080,1220,0
4911100080,2010,0
4911911000,1220,0
4911911000,2010,0
4911912020,1220,0
4911912040,1220,0
4911913000,1220,0
4911913000,2010,0
4911914020,1220,0
4911914020,2010,0
4911914040,1220,0
4911914040,2010,0
4911992000,1220,0
4911996000,1220,0
4911996000,2010,0
4911998000,1220,0
4911998000,2010,0
5004000000,2010,0
5005000090,1220,0
5006009000,1220,0
5101294030,1220,1
5102196060,1220,0
5102199000,1220,1
5103200000,1220,1
5105100000,1220,0
5105290000,1220,0
5106100010,1220,1
5107106000,1220,1
5107106000,2010,1
5107206000,1220,1
5108208000,1220,1
5109109000,1220,0.24616979610643935
5109109000,2010,0
5109909000,1220,1
5111117030,2010,1
5111191000,1220,1
5111196040,2010,1
5111196060,2010,1
5111196080,2010,1
5111300500,2010,1
5112116030,2010,1
5112192000,1220,0
5112196050,2010,1
5112199510,2010,1
5112199550,2010,1
5112199560,2010,1
5112301000,1220,1
5112301000,2010,1
5112909090,2010,1
5202100000,1220,0
5202910000,1220,1
5202995000,2010,0
5204110000,2010,1
5205111000,2010,1
5205121000,2010,1
5205122000,2010,1
5205230020,1220,1
5205310000,1220,0.9323249103785958
5205410090,2010,1
5205420029,1220,1
5205420029,2010,1
5205430029,2010,1
5206110000,2010,1
5206120000,2010,1
5207100000,1220,0
5207100000,2010,0
5208112020,2010,1
5208230000,2010,1
5208294090,2010,1
5208330000,2010,1
5208514020,2010,1
5208523045,1220,0
5209110090,1220,0
5209190040,2010,1
5209190060,2010,1
5209220040,2010,1
5209290090,2010,1
5209320020,1220,1
5209320020,2010,1
5209320040,1220,1
5209320040,2010,1
5209390060,2010,1
5209390090,1220,1
5209420020,2010,1
5209420040,1220,1
5209420040,2010,1
5209420080,2010,0.8759714019272614
5209430050,2010,1
5210114040,1220,1
5210114090,2010,1
5210194090,2010,1
5210214090,2010,1
5210294090,2010,1
5210394090,2010,1
5211190090,1220,0
5211320020,2010,1
5211320040,1220,0
5211420020,2010,1
5211420040,2010,1
5212256090,1220,0
5301300000,1220,0
5301300000,2010,0
5305000000,2010,0
5309110090,1220,0
5309190010,2010,0
5309190090,1220,0
5309294090,2010,0
5310900000,1220,0
5310900000,2010,0
5401100000,1220,0.9133149872988993
5401100000,2010,0.5129498837425087
5401200000,2010,1
5402113030,1220,1
5402113050,2010,1
5402113070,1220,1
5402113070,2010,1
5402116000,1220,1
5402116000,2010,0.3770300483212148
5402193010,1220,1
5402193030,1220,1
5402193050,1220,1
5402193070,1220,1
5402196000,1220,0.8128677555268994
5402203010,2010,0
5402203030,2010,0
5402206000,1220,0.8472423802612482
5402206000,2010,1
5402313000,2010,1
5402323000,1220,0
5402333000,1220,0.38389869768878365
5402333000,2010,0.05472937573046387
5402336000,1220,1
5402336000,2010,0.9890460551906556
5402346000,2010,0
5402396110,2010,1
5402440005,2010,1
5402451000,1220,0
5402459030,2010,1
5402460000,2010,0.4196151790486371
5402479020,1220,1
5402479040,1220,1
5402480010,1220,1
5402480010,2010,0
5402480070,1220,1
5402480070,2010,0
5402529000,2010,1
5402530000,2010,1
5402610000,1220,1
5402610000,2010,1
5402620000,2010,0.7772261783655476
5403310040,2010,1
5404110000,2010,1
5404121000,1220,1
5404121000,2010,1
5404129000,1220,1
5404129000,2010,0.9169564162691033
5404198020,1220,1
5404198020,2010,0.8788303582635003
5404198040,2010,0.9022101120193763
5404198080,2010,0.7428475613590158
5404900000,2010,0
5406001020,2010,1
5406001040,2010,0.4324725513781895
5406001090,2010,1
5407100090,1220,0.9844865032578343
5407100090,2010,0.519502200637426
5407200000,1220,0
5407200000,2010,0
5407301000,2010,0
5407309000,2010,1
5407410030,1220,1
5407410030,2010,1
5407410060,1220,1
5407410060,2010,1
5407420060,1220,1
5407420060,2010,1
5407510020,2010,1
5407510040,2010,1
5407510060,1220,0
5407510060,2010,1
5407520500,2010,1
5407522040,1220,1
5407522040,2010,0.6153179190751445
5407522060,1220,0.953228822804358
5407522060,2010,0.9931063332839476
5407532040,1220,0.9050290563230179
5407532060,1220,0.9040851136744215
5407532060,2010,0.37192328596940755
5407540020,2010,0
5407540040,2010,1
5407540060,2010,0
5407611900,1220,0.7818352059925093
5407619925,1220,1
5407619930,1220,1
5407619935,1220,1
5407710015,2010,1
5407731000,2010,0
5407732015,2010,1
5407732060,1220,0.9776740304113091
5407732060,2010,1
5407810010,2010,1
5407810020,2010,0
5407820090,2010,1
5407830090,1220,1
5407912090,2010,1
5407922090,1220,1
5407922090,2010,0
5407932090,1220,0.9648326159927476
5408229030,1220,1
5408229060,1220,0.9634640962905795
5408311000,1220,0
5501110000,1220,0
5502100000,2010,0
5503110000,1220,1
5503199000,1220,1
5503200025,2010,1
5503200045,1220,1
5503200045,2010,0
5503200065,2010,1
5503300000,2010,0
5503400000,1220,1
5504900000,1220,1
5505100020,1220,0
5505100020,2010,0
5505100040,2010,0
5505100060,1220,0
5506100000,1220,1
5506100000,2010,0
5506200000,2010,1
5508100000,1220,0.8819824548249231
5508100000,2010,0.030765835356433457
5509110000,1220,1
5509120000,1220,1
5509210000,1220,0.9837973900567865
5509210000,2010,0.9852892600981502
5509220010,2010,0.7899836563156666
5509220090,1220,1
5509220090,2010,1
5509310000,1220,1
5509320000,1220,0
5509410090,1220,1
5509420090,1220,1
5509513000,2010,0
5509516000,1220,1
5509520000,2010,1
5509530030,2010,1
5509530060,2010,1
5509590000,1220,1
5509590000,2010,1
5509620000,1220,1
5509696000,2010,1
5509996000,1220,1
5509996000,2010,1
5510110000,1220,1
5510902000,1220,1
5510906000,1220,1
5511100030,1220,0
5511100030,2010,1
5511100060,2010,1
5511200000,2010,0.3047091412742382
5512190005,2010,0.4191674733785092
5512190090,1220,0.9772620334456666
5512190090,2010,0.8869503921050312
5512290005,2010,0.9989709167522471
5512290090,1220,1
5512290090,2010,0.9556089472956998
5512910060,1220,1
5512910090,1220,1
5512990090,1220,1
5512990090,2010,1
5513110020,2010,1
5513110090,2010,1
5513120000,2010,0
5513210040,2010,1
5513230191,2010,1
5514191090,2010,1
5514210020,1220,1
5514220020,2010,0.05154384112951112
5514230090,2010,0.66390188293565
5515120090,1220,1
5515120090,2010,1
5515130520,2010,1
5515131020,2010,1
5515190090,2010,0
5515290090,1220,0
5515910090,1220,1
5601210010,1220,1
5601210010,2010,0.9992413663035256
5601210090,1220,1
5601210090,2010,0.974992735377458
5601220010,1220,1
5601220050,2010,0
5601220091,1220,1
5601220091,2010,0.9794050343249427
5601290090,2010,0.9424637324809442
5601300000,2010,0
5602101000,1220,1
5602101000,2010,0.7993268826251577
5602109010,1220,1
5602109090,1220,1
5602109090,2010,0.8826918062168498
5602210000,1220,0.9939439914833396
5602210000,2010,1
5602290000,1220,1
5602290000,2010,1
5602903000,1220,0
5602909000,1220,0.9737428783750309
5602909000,2010,0.9527189605389798
5603110010,2010,0
5603110070,2010,0
5603110095,1220,0
5603110095,2010,0
5603120010,1220,0
5603120010,2010,0
5603120070,1220,0
5603120070,2010,0
5603120095,1220,0
5603120095,2010,0
5603130010,1220,0
5603130010,2010,0
5603130070,1220,0
5603130070,2010,0
5603130095,1220,0
5603130095,2010,0
5603143000,1220,0
5603143000,2010,0
5603149010,1220,0
5603149010,2010,0
5603149090,1220,0
5603149090,2010,0
5603910010,2010,0
5603910090,1220,0
5603910090,2010,0
5603920010,1220,0
5603920010,2010,0
5603920070,2010,0
5603920095,1220,0
5603920095,2010,0
5603930010,1220,0
5603930010,2010,0
5603930090,1220,0
5603930090,2010,0
5603941090,1220,0
5603943000,1220,0
5603943000,2010,0
5603949010,1220,0
5603949010,2010,0
5603949030,1220,0
5603949030,2010,0
5603949070,2010,0
5603949090,1220,0
5603949090,2010,0
5604100000,1220,0.09852383277617098
5604100000,2010,1
5604902000,2010,1
5604909000,1220,1
5604909000,2010,0.005929797449232078
5605009000,2010,0.8191719875318586
5606000090,1220,0.9722398865137211
5607210000,1220,0
5607290000,1220,1
5607290000,2010,0.7821120879952571
5607413000,1220,1
5607413000,2010,1
5607491000,1220,0.48504273504273504
5607491000,2010,0
5607491500,1220,1
5607492500,1220,1
5607492500,2010,1
5607493000,1220,0.7321094480823199
5607493000,2010,0.8329663577244099
5607502500,1220,1
5607502500,2010,1
5607503500,1220,0.972835356993948
5607503500,2010,0.8735776369381981
5607504000,1220,0.3838113889851635
5607504000,2010,0.3151222225038977
5607902500,1220,0
5607903500,2010,1
5607909000,1220,0.9453919533282527
5607909000,2010,0.9555143651529193
5608110090,1220,1
5608191010,1220,1
5608191010,2010,1
5608191020,2010,1
5608192090,1220,0.9475940865719317
5608192090,2010,0.9966899956521129
5608901000,2010,0
5608902300,2010,1
5608903000,1220,0.10568842921784098
5608903000,2010,1
5609001000,1220,1
5609001000,2010,0.982837427855559
5609002000,2010,0
5609003000,1220,0.3867389745252341
5609003000,2010,0.6260430910557133
5609004000,1220,0
5609004000,2010,1
5701101600,2010,0
5701109000,1220,0
5701109000,2010,0
5701902030,1220,0
5702109010,1220,0
5702109010,2010,0
5702109090,2010,0
5702312000,1220,0
5702412000,2010,0
5702422080,1220,0
5702491080,2010,0
5702505200,1220,1
5702505900,2010,1
5702914000,2010,0
5702929000,1220,1
5703102000,1220,1
5703108000,1220,1
5703210010,1220,0.986005712824011
5703210010,2010,0
5703210090,1220,1
5703210090,2010,0
5703292010,1220,1
5703292010,2010,0.8870095957316911
5703292090,1220,0.0337403068800528
5703292090,2010,0.9383464894058995
5703310030,2010,0.9870354670057934
5703310085,1220,1
5703310085,2010,1
5703392030,1220,1
5703392030,2010,0.06455506263048016
5703392090,1220,0.7335311887908967
5703392090,2010,0.8478788476716653
5703900000,1220,0
5704200090,2010,0
5704900190,2010,0
5705001000,1220,0
5705002015,2010,0
5705002030,1220,0
5705002030,2010,0.08104176904176905
5705002090,1220,0.6698822759973839
5801100000,2010,0
5801275010,1220,0
5801360010,1220,1
5801360020,1220,0.9944584004473339
5801360020,2010,0.929795768869104
5801371000,2010,1
5801375010,1220,1
5801375010,2010,1
5801375020,2010,0.5149943581286347
5801902090,1220,0
5802109000,2010,1
5804109090,2010,0
5806102400,1220,0.9194453715221942
5806102400,2010,0.9832476297605657
5806102800,1220,1
5806103090,1220,1
5806103090,2010,1
5806200010,2010,1
5806200090,2010,0.45618284357376077
5806310000,2010,0
5806321010,2010,1
5806321030,2010,1
5806321040,1220,0
5806321040,2010,1
5806321060,2010,1
5806321070,2010,1
5806321080,1220,0.9057363944490631
5806321080,2010,1
5806321095,2010,0.14222107504678325
5806322000,1220,0.9482641645978028
5806322000,2010,0.31546331186572374
5806393080,1220,0
5806393080,2010,0
5806400000,2010,0.025098527276498653
5807100520,1220,1
5807100520,2010,0.18385188994600155
5807101500,2010,0.4155844155844156
5807102010,1220,0
5807102020,1220,1
5807102020,2010,1
5807102090,2010,0
5807900520,1220,1
5807900520,2010,0.5930253142149053
5807901500,2010,1
5807902020,2010,1
5807902090,2010,0.9680811694319373
5808107000,2010,0.993307372194784
5808109000,2010,1
5808900010,1220,1
5808900010,2010,0.8594599274644297
5808900090,2010,0.5986096112311015
5810100000,2010,1
5810921000,1220,0.5045531197301855
5810921000,2010,0.9788463585052971
5810929030,2010,1
5810929050,2010,0
5810929080,1220,1
5810929080,2010,0.7336428260554185
5810999000,1220,0
5810999000,2010,0
5811002000,2010,0
5811003000,1220,0.7416405666495569
5811003000,2010,1
5811004000,1220,0
5811004000,2010,0
5901101000,1220,1
5901902000,2010,1
5901904000,1220,0.8903162055335968
5901904000,2010,1
5902200000,2010,1
5903101000,1220,1
5903101000,2010,1
5903101500,1220,0
5903102010,2010,0
5903102090,1220,0
5903102500,1220,1
5903102500,2010,0.8082141798362638
5903103000,1220,1
5903103000,2010,1
5903201000,2010,1
5903201500,1220,0
5903201500,2010,0
5903201800,2010,0.9874027169176576
5903202000,1220,0
5903202500,1220,1
5903202500,2010,0.9170892218829155
5903203090,2010,1
5903901000,1220,1
5903901500,1220,0
5903901800,1220,1
5903901800,2010,1
5903902000,1220,0
5903902000,2010,0
5903902500,1220,0.9206280668791569
5903902500,2010,1
5903903090,1220,1
5903903090,2010,1
5904100000,1220,0
5904901000,1220,0
5905001000,1220,0
5905009000,1220,0
5906100000,1220,0.9044397929722445
5906100000,2010,1
5906912000,1220,0
5906991000,1220,0.8467773799973659
5906991000,2010,0
5906992000,1220,0
5906992500,1220,0
5906992500,2010,0
5906993000,1220,0.7097099876321967
5906993000,2010,1
5907000500,1220,0
5907001500,1220,0.8415220653303066
5907002500,1220,0
5907003500,1220,0.42530437643961827
5907006000,1220,0
5907006000,2010,0
5907008090,1220,0
5907008090,2010,0
5908000000,1220,1
5909001000,1220,0
5909002000,1220,0.5824194142583045
5909002000,2010,0.9787692061459667
5910001010,1220,0.14950303699613474
5910001010,2010,0
5910001020,1220,0
5910001030,1220,0.058126940573326596
5910001070,1220,0.2717149220489978
5910001090,1220,0.17311935201136397
5910001090,2010,1
5910009000,1220,0.48955307349354543
5910009000,2010,0.9712494439214144
5911101000,2010,0
5911102000,1220,0.9184330628803246
5911102000,2010,0
5911201000,2010,0
5911202000,2010,0
5911203000,1220,0
5911203000,2010,0
5911310030,1220,0.9896712841780854
5911310080,1220,1
5911310080,2010,1
5911320010,2010,1
5911320020,1220,1
5911320020,2010,1
5911320030,1220,0.9951277931869678
5911320080,1220,1
5911320080,2010,1
5911400100,1220,0.97165659393973
5911900040,1220,0.9405070080925395
5911900040,2010,1
5911900080,1220,0.9790396209417553
5911900080,2010,0.9544249268423657
6001106000,1220,1
6001210000,1220,1
6001210000,2010,1
6001220000,1220,0.7164650680248049
6001220000,2010,0.9845458449160395
6002408080,1220,1
6002908020,2010,0
6002908080,2010,0
6003203000,2010,1
6003301000,2010,1
6003306000,1220,1
6003306000,2010,0
6003406000,1220,1
6003406000,2010,1
6003909000,1220,1
6003909000,2010,1
6004100025,1220,1
6004100085,1220,0.9988561796399976
6004100085,2010,0.9801276567743633
6004902085,1220,1
6005230000,2010,1
6005360010,2010,0.20599630907176053
6005360080,1220,1
6005360080,2010,0.06964321709332796
6005370010,2010,0.23569797142972984
6005370080,1220,1
6005370080,2010,0.9815022059614764
6005380010,2010,0.6563833162923527
6005380080,2010,0
6005390080,1220,0.9573357584863882
6005410010,2010,0
6005901000,2010,0
6006211000,1220,1
6006219080,1220,1
6006219080,2010,1
6006229080,1220,1
6006229080,2010,1
6006239020,1220,0
6006310020,1220,0
6006310020,2010,1
6006310040,1220,1
6006310040,2010,1
6006310060,1220,1
6006310080,1220,1
6006310080,2010,0.9495328661995329
6006320020,1220,1
6006320040,1220,1
6006320080,1220,1
6006320080,2010,1
6006330040,1220,1
6006330040,2010,0.9587071227815799
6006330060,2010,1
6006330080,1220,1
6006330080,2010,0.5768249378552305
6006340080,1220,1
6006430025,1220,1
6006909000,2010,0
6101200010,1220,0.2586230036236747
6101200010,2010,0.8840214393646793
6101302010,1220,0.7749735262972114
6101302010,2010,0.9969128708607429
6101302020,2010,1
6101900500,1220,0.9937484740622711
6102100000,1220,1
6102200010,1220,0.8659816841635023
6102302010,1220,1
6102302010,2010,0.8495599126578575
6102909030,1220,0
6103109080,1220,0
6103220030,1220,0.9116107175854635
6103220040,1220,1
6103220070,1220,1
6103230007,1220,1
6103230035,2010,1
6103310000,1220,0.9378729708300296
6103320000,1220,1
6103398020,1220,0
6103398060,1220,0
6103398060,2010,0
6103411010,1220,0
6103411020,1220,0
6103421020,1220,0.7334718229908935
6103421020,2010,1
6103421050,1220,0.7875714549142541
6103421050,2010,1
6103422025,1220,0
6103431020,1220,0
6103431020,2010,1
6103431520,1220,0.7225750577367206
6103431520,2010,0.9831000320269522
6103431540,2010,0.906906768602527
6103431550,1220,1
6103431550,2010,0.8709099950273496
6103431565,2010,1
6103431570,2010,0.6955135571739087
6103498010,2010,1
6104220040,2010,1
6104230010,2010,1
6104230020,2010,1
6104230036,2010,1
6104230042,2010,1
6104291020,2010,1
6104292090,2010,1
6104320000,1220,1
6104332000,1220,0.9907626132637591
6104332000,2010,1
6104410010,1220,1
6104410010,2010,0
6104420010,1220,0.9734429569266589
6104420010,2010,0.8613347247068177
6104420020,1220,1
6104420020,2010,1
6104431010,2010,0.8119769945757352
6104431020,2010,1
6104432010,1220,0.9913861890616138
6104432010,2010,0.8524483654951621
6104432020,2010,1
6104442010,1220,0.9489169583523563
6104442010,2010,0.7735251522224378
6104499030,2010,0.6812701647138734
