hts10,cty_code,usmca_share
3921131100,2010,0.9773778573116791
3921131500,1220,1
3921131500,2010,0.9952893832004741
3921131910,2010,1
3921131950,1220,0.8803337758391807
3921131950,2010,0.7545962417470797
3921135000,1220,0.995921456872848
3921135000,2010,0.9381646153919265
3921140000,2010,0.9355622845883156
3921190010,1220,1
3921190010,2010,0.7712565341097068
3921190090,1220,0.9636608091463816
3921190090,2010,0.6695885294100576
3921901100,1220,0.9993799178691922
3921901100,2010,0.9854612924561721
3921901500,1220,0.9969930946313071
3921901500,2010,1
3921901910,1220,1
3921901950,1220,0.9970574422326944
3921901950,2010,0.7249863175851309
3921902100,1220,1
3921902510,1220,1
3921902550,2010,0.9010022740672113
3921902900,1220,1
3921902900,2010,0.9955163655281255
3921904010,1220,0.9918667716558611
3921904010,2010,1
3921904090,1220,0.9871699917844359
3921904090,2010,0.9175517069318311
3921905010,1220,0.8991932430727073
3921905050,1220,0.9859845462060792
3921905050,2010,0.9798233781891275
3922100000,1220,0.989866279624926
3922100000,2010,0.9749529714000317
3922200000,1220,0.9793781550748017
3922200000,2010,0.9953689463767378
3922900000,1220,0.9849080366122616
3922900000,2010,0.7613225981584911
3923102000,1220,0
3923102000,2010,0
3923109000,1220,0.9345446153241135
3923109000,2010,0.8583978469612962
3923210011,1220,0.7976254722072316
3923210011,2010,0.9961564136478412
3923210020,1220,0.9390783753177538
3923210020,2010,0.9999419296452641
3923210030,1220,0.9982581682422292
3923210030,2010,0.9924091529908764
3923210080,2010,0.2532569046378322
3923210085,1220,0.9918135681701025
3923210085,2010,0.9983678847192465
3923210095,1220,0.9770861248203594
3923210095,2010,0.8342708196002288
3923290000,1220,0.802790906822354
3923290000,2010,0.9624719148534634
3923300010,1220,0.9963200494284832
3923300010,2010,0.865711887449214
3923300090,1220,0.9884968923364722
3923300090,2010,0.9317767871719002
3923400010,2010,1
3923400050,1220,0.9530773551596854
3923400050,2010,0.5612593783295158
3923500000,1220,0.976186198135967
3923500000,2010,0.931516470896706
3923900012,1220,0.9984235876549253
3923900012,2010,0.9928813237573955
3923900014,1220,0.9853173973938725
3923900014,2010,1
3923900016,1220,1
3923900080,1220,0.9897172947384569
3923900080,2010,0.9166504991523827
3924101000,1220,1
3924101000,2010,1
3924102000,1220,0.9923009913457389
3924102000,2010,0.9989434768128025
3924103000,1220,0.9984897184680324
3924103000,2010,0.9127597898477192
3924104000,1220,0.974821125315501
3924104000,2010,0.9736140405373498
3924900500,2010,1
3924901010,1220,0.9712694483734088
3924901010,2010,1
3924901050,1220,0.8975017280537178
3924901050,2010,0.9735170188952531
3924902000,1220,1
3924902000,2010,1
3924905610,1220,1
3924905610,2010,1
3924905650,1220,0.9640185148251988
3924905650,2010,0.9789648473145127
3925100000,1220,0.9878369533415576
3925100000,2010,1
3925200010,1220,0.9976071669062028
3925200010,2010,0.9916119217026885
3925200020,1220,0.9980798400546569
3925200020,2010,0.9881837598386267
3925200091,1220,0.9482798428066337
3925200091,2010,1
3925301000,1220,0.8109264853977844
3925301000,2010,0.8614217769270704
3925305000,1220,0.8618269833972941
3925305000,2010,0.5988876327904404
3925900000,1220,0.994219561210879
3925900000,2010,0.868780222111499
3926100000,1220,0.9812025418844726
3926100000,2010,0.6841748007765304
3926201010,2010,0
3926201050,1220,0
3926203000,2010,0
3926204010,2010,1
3926204050,1220,0
3926204050,2010,1
3926209010,1220,0.9715367490279694
3926209010,2010,1
3926209050,1220,0.06679187806007225
3926209050,2010,0.9580228606084827
3926301000,1220,0.8039737339713638
3926301000,2010,0.571414521926615
3926305000,1220,0.7983859242109771
3926305000,2010,0.6594877442912078
3926400010,1220,1
3926400010,2010,1
3926400090,1220,0.8633950088299489
3926400090,2010,0.9215148018199691
3926901000,1220,0.9837529607860339
3926901000,2010,0.8918834961107384
3926901600,1220,1
3926901600,2010,0.9919215434195325
3926902100,1220,0.9955880190205402
3926902100,2010,0.5716511533791987
3926902500,1220,0.6913822594161472
3926902500,2010,0.9824585170406496
3926903000,1220,0.5799947907032929
3926903000,2010,0.20320336661859803
3926903300,2010,1
3926903500,1220,0.9697357702225666
3926903500,2010,0.9547001788342924
3926904510,1220,0.07267135779021858
3926904510,2010,0.9314231269391693
3926904590,1220,0.7188891131858877
3926904590,2010,0.6283169511559527
3926905000,1220,0.943548764507675
3926905000,2010,0.9992582279636646
3926905500,1220,0.49934509467828786
3926905700,1220,0.9400255988297678
3926905700,2010,0
3926905900,1220,0.6433772396302053
3926905900,2010,0.011045255963945129
3926906010,1220,0.7776266575994559
3926906090,1220,0.7756781815085557
3926906090,2010,0.1062626932120817
3926906550,1220,0
3926907000,1220,0.16056844168572362
3926907000,2010,0.8959269459341933
3926907500,1220,1
3926907500,2010,0.6073061189514627
3926908500,1220,0.9942785262930315
3926908500,2010,0.5478711265424552
3926909400,1220,0
3926909400,2010,0
3926909600,1220,0
3926909600,2010,0
3926909905,1220,0.614784409907105
3926909905,2010,0.9308825717552177
3926909910,1220,0.8735426048501692
3926909910,2010,0.8360211707442922
3926909925,1220,0.4588555858310627
3926909930,1220,0.9159857656905429
3926909930,2010,0.9999104850003145
3926909940,1220,0.43112822959539104
3926909940,2010,0.5769002366300966
3926909950,1220,0.8900337216820273
3926909950,2010,0.9384313567814798
3926909987,1220,0.6283435713147693
3926909987,2010,0.9491268133389514
3926909989,1220,0.93731936920244
3926909989,2010,0.7772585707014593
4001100000,1220,0
4001100000,2010,0
4001290000,2010,0
4001300020,2010,0
4002110000,1220,0
4002190014,2010,0
4002190015,2010,0
4002190016,2010,0
4002190019,1220,0
4002190019,2010,0
4002190020,1220,0
4002190020,2010,0
4002200000,1220,0
4002310000,1220,0
4002310000,2010,0
4002390000,1220,0
4002390000,2010,0
4002490000,1220,0
4002490000,2010,0
4002590000,2010,0
4002600000,1220,0
4002700000,1220,0
4002700000,2010,0
4002800000,2010,0
4002990000,1220,0
4002990000,2010,0
4003000000,1220,0
4004000000,1220,0
4004000000,2010,0
4005100000,1220,0
4005100000,2010,0
4005910000,1220,0
4005910000,2010,0
4005990000,1220,0
4005990000,2010,0
4006901000,1220,0
4006901000,2010,0
4006905000,1220,0.9558405408834131
4006905000,2010,0.8511767828702884
4008111000,1220,0
4008111000,2010,0
4008115000,1220,0.9345313438942375
4008115000,2010,0.8172449766408129
4008192000,1220,0
4008194000,1220,0
4008194000,2010,0
4008196000,1220,0.8063066614111155
4008196000,2010,0
4008198000,1220,0.6741755388210854
4008210000,1220,0
4008210000,2010,0
4008292000,1220,0.7401261056134513
4008292000,2010,0.920707580107068
4008294000,1220,0.7298138066700215
4008294000,2010,0.9473626564197114
4009110000,1220,0.9463936025256323
4009110000,2010,0.7306386973824337
4009120020,2010,0.8652556498817692
4009120050,1220,0.6114994643290499
4009120050,2010,0.7848922664837081
4009210000,1220,0.9778097902872815
4009210000,2010,0.9952533424129044
4009220050,1220,0.4191809371216548
4009220050,2010,0.8507173608792333
4009310000,1220,0.9418342633858907
4009310000,2010,0.7612351375801781
4009320020,2010,0.44118371114986155
4009320050,1220,0.6349962643575927
4009320050,2010,0.7234726584755309
4009410000,1220,0.994430007033271
4009410000,2010,0.9074610903154992
4009420020,1220,1
4009420020,2010,0.8119269254340862
4009420050,1220,0.8105018335296281
4009420050,2010,0.8972955519329819
4010110000,1220,0.7985181644359465
4010121000,1220,0.508435136707388
4010121000,2010,0
4010125000,1220,0.9998631231214772
4010125000,2010,0.9974025299358424
4010125500,1220,1
4010125500,2010,1
4010129000,1220,0.9376603100256496
4010129000,2010,0.7567543784387877
4010195500,1220,1
4010195500,2010,0
4010198000,2010,0
4010199100,1220,0.4067042176123094
4010199100,2010,0
4010313000,1220,0.9796556669796269
4010313000,2010,0.7955794424027982
4010316000,1220,0.3843968531468531
4010316000,2010,0.9496918749802484
4010323000,1220,1
4010323000,2010,0.9927293372752068
4010326000,1220,0.8585849481748535
4010326000,2010,0.007482053183242897
4010333000,1220,0
4010333000,2010,0.8461842133395234
4010336000,1220,0
4010336000,2010,0.9406520190252451
4010343000,1220,0.8996549219033781
4010343000,2010,0.9222102257434809
4010346000,2010,0
4010353000,2010,1
4010354500,1220,0.6372914622178606
4010354500,2010,0
4010359000,1220,0.10743693634818978
4010359000,2010,0.5382322289813626
4010363000,2010,1
4010364500,1220,0
4010365000,2010,1
4010369000,2010,1
4010391000,1220,0.9629760433221496
4010391000,2010,0.9645886796451212
4010392000,1220,0.6633118414845102
4010392000,2010,0.024804651203950336
4010393000,2010,1
4010394500,1220,1
4010394500,2010,0
4010395000,1220,1
4010395000,2010,1
4010399000,1220,0.8292046936114733
4010399000,2010,0.9893746224862066
4011101010,1220,1
4011101010,2010,1
4011101020,2010,1
4011101030,1220,1
4011101030,2010,0.991239466351463
4011101040,1220,0.9993419920260269
4011101040,2010,0.9611908682363145
4011101050,1220,0.9976463188071418
4011101050,2010,0.9994679246480104
4011101060,1220,0.9952044533718104
4011101060,2010,0.9994766243979485
4011101070,1220,0.995109443332349
4011101070,2010,0.996473057457573
4011105000,1220,0.9998754619948194
4011105000,2010,1
4011201005,1220,0.999732852927858
4011201005,2010,0.9997836088981118
4011201015,1220,0.9970658113989922
4011201015,2010,1
4011201025,2010,1
4011205020,1220,0
4011300010,1220,0
4011300050,1220,0
4011400000,1220,0
4011700010,1220,0
4011700050,1220,0
4011700050,2010,0
4011801010,1220,0
4011801010,2010,0
4011801020,1220,0
4011802010,1220,1
4011802010,2010,1
4011802020,1220,0.9552982255815782
4011808020,1220,1
4011901010,1220,0
4011902010,1220,1
4011902010,2010,1
4011902050,1220,1
4011908010,1220,1
4011908050,1220,0
4012124025,1220,1
4012124025,2010,1
4012130050,1220,0
4012192000,1220,0
4012194000,1220,1
4012204500,1220,0
4012204500,2010,0
4012206000,1220,0
4012206000,2010,0
4012208000,1220,0
4012208000,2010,0
4012901000,1220,0
4012901000,2010,0
4012909000,1220,0.9421292390754176
4012909000,2010,1
4013905050,2010,0.991424688411562
4014901000,1220,0
4014905000,1220,0.7583857442348009
4014905000,2010,0
4015121010,2010,0
4015121020,1220,0
4015121020,2010,0
4015191110,2010,1
4015191150,2010,1
4015195100,1220,0.9994613336301984
4015900010,1220,1
4015900050,1220,0.9437250723925039
4015900050,2010,0.966700942587832
4016100000,1220,0
4016100000,2010,0
4016910000,1220,0.9754311789647558
4016910000,2010,0.9522931324840632
4016931010,1220,0.5422142182122925
4016931010,2010,0.957111739874184
4016931020,1220,0.7515253203172666
4016931020,2010,0.7850270396194118
4016931050,1220,0.6505085633339298
4016931050,2010,0.8999027267993019
4016935010,1220,0.7539937258250685
4016935010,2010,0.9741819962058625
4016935020,1220,0.5666922746909577
4016935020,2010,0.3862454390500146
4016935050,1220,0.6049789288730899
4016935050,2010,0.9107780645296464
4016940000,1220,0.9859484777517564
4016940000,2010,1
4016950000,1220,0.6139797834023323
4016950000,2010,0.25198585434297976
4016990300,1220,0
4016990500,2010,0.9471406852999649
4016991000,1220,1
4016991000,2010,1
4016991500,1220,0.48515819517010184
4016991500,2010,0.8732214354918524
4016992000,1220,0
4016992000,2010,0.9736302678664489
4016993000,1220,0
4016993000,2010,0
4016993510,1220,0
4016993510,2010,0
4016993550,1220,0
4016993550,2010,0
4016995500,1220,0.5666616488534296
4016995500,2010,0.5246119028756243
4016996010,1220,0.7109855361011888
4016996010,2010,0.9828089076102838
4016996050,1220,0.8344126325403147
4016996050,2010,0.7513023456137523
4017000000,1220,0.9448245815788543
4017000000,2010,0.8021199784929718
4101207000,1220,0
4101501010,1220,0
4101501020,2010,0
4101503000,2010,1
4101901030,2010,0
4102102000,1220,0
4102210065,1220,0
4103901190,1220,0
4103902000,1220,1
4104195040,2010,1
4104411020,2010,0
4104412000,2010,1
4104415000,2010,1
4104491020,2010,0
4105300000,2010,1
4107112000,2010,0
4107115000,1220,1
4107115000,2010,1
4107117050,2010,1
4107122000,2010,0
4107125000,1220,0
4107125000,2010,1
4107126010,2010,1
4107127090,2010,0.9861506075266832
4107128000,2010,1
4107192000,1220,1
4107195000,2010,0.05847813061713601
4107196010,2010,1
4107916010,2010,1
4107916050,2010,1
4107917050,2010,1
4107917090,2010,1
4107925000,1220,0
4107925000,2010,0.7178011062196636
4107926010,2010,1
4107927030,2010,1
4107927050,2010,1
4107927090,2010,1
4107928000,2010,1
4107995000,1220,1
4107996010,2010,1
4107997030,2010,1
4107997090,2010,1
4113103000,2010,1
4113200000,2010,1
4113306000,2010,0
4114100000,2010,1
4114203000,2010,1
4115100000,2010,0
4115200000,2010,0
4201003000,1220,0.911485110586907
4201003000,2010,0.9899743199945589
4201006000,1220,0.670724505463624
4201006000,2010,0.967188382515412
4202110030,1220,0
4202110030,2010,0.9838477580813347
4202110090,1220,0.07823235477826358
4202110090,2010,1
4202122120,1220,0.9957577041722111
4202122120,2010,0.99912293604661
4202122150,1220,0.990566958967248
4202122150,2010,1
4202122910,1220,1
4202122925,1220,0.9242424242424242
4202122925,2010,0.6617871302226288
4202122935,2010,1
4202122985,1220,1
4202122985,2010,1
4202124000,1220,0.12115232833464877
4202124000,2010,1
4202126000,1220,1
4202128130,1220,1
4202128130,2010,0.03748719440474534
4202128170,1220,0.019709870703248186
4202128170,2010,0.364461738002594
4202128980,1220,0.971124135953875
4202128980,2010,1
4202190000,1220,0.9694479011336549
4202190000,2010,0.636054189435337
4202213000,2010,1
4202216000,1220,0
4202216000,2010,1
4202219000,1220,0.2810182095528649
4202219000,2010,0.9964982278845069
4202221500,1220,0
4202221500,2010,0.9997421140101681
4202224020,1220,0
4202224020,2010,0
4202224030,1220,0
4202224030,2010,0.3193817297672803
4202224040,1220,0
4202224040,2010,1
4202224500,1220,0
4202224500,2010,0.24250468457214241
4202226000,1220,1
4202226000,2010,1
4202228100,1220,0
4202228100,2010,1
4202228930,1220,0.17590987868284227
4202228930,2010,0.6813157894736842
4202228980,1220,0
4202228980,2010,1
4202295000,1220,0
4202299000,1220,0
4202313000,2010,1
4202316000,1220,0.5814146099055822
4202316000,2010,0.9713245499122493
4202321000,1220,0.2564935064935065
4202321000,2010,1
4202322000,2010,0.42761692650334077
4202324000,2010,1
4202329100,2010,0.9981338779451777
4202329300,1220,0.37245337159253944
4202329300,2010,0.9875622962356557
4202329900,1220,1
4202329900,2010,1
4202399000,1220,1
4202399000,2010,0.3596848114832376
4202919030,1220,0
4202919030,2010,0.8403794563495911
4202919090,1220,0.8148083925784637
4202919090,2010,0.9882983944769214
4202920400,2010,0.11514568850761722
4202920807,1220,0
4202920807,2010,0.6980076354092102
4202920809,1220,0
4202920809,2010,0.797367509525459
4202921000,1220,1
4202921000,2010,0.9854272586389712
4202921500,1220,0.17575757575757575
4202921500,2010,1
4202922000,2010,1
4202923120,1220,0
4202923120,2010,0.2617690799856283
4202923131,1220,0.944430110301232
4202923131,2010,0.8792076969680529
4202923316,2010,0
4202923900,2010,1
4202924500,1220,0.9085994814937393
4202924500,2010,0.9982198901326392
4202925000,1220,1
4202925000,2010,0.8726687233711513
4202926091,1220,0.03668122270742358
4202926091,2010,0.8442449721622542
4202929100,1220,0.9722218475607289
4202929100,2010,0.832641864050393
4202929315,1220,0.4724505327245053
4202929336,1220,0.018358694829283064
4202929336,2010,0.4473786032114529
4202929400,1220,0.8414595784837999
4202929700,1220,0.593045301108251
4202929700,2010,0.945289082441704
4202991000,1220,0.5010989010989011
4202992000,1220,1
4202999000,1220,0.907945868464511
4202999000,2010,0.8655632012894426
4203104030,1220,0.038617401668653156
4203104030,2010,1
4203104060,1220,0.04443315983242351
4203104060,2010,0.9505296719119614
4203104085,2010,1
4203104095,1220,0.047545018784816685
4203104095,2010,0.9290238498631566
4203214000,2010,0
4203217000,1220,0
4203218060,2010,0.9400815363158459
4203290800,2010,1
4203291500,2010,1
4203291800,1220,0.6863630465810302
4203291800,2010,1
4203294000,1220,0.9094771975711461
4203295000,2010,0.9604791841204293
4203300000,1220,0.8019113435437679
4203300000,2010,0.9895933320486345
4203403000,2010,1
4203406000,1220,0
4203406000,2010,0
4205000500,1220,0.41711229946524064
4205000500,2010,1
4205001000,1220,0
4205001000,2010,0
4205002000,2010,0
4205004000,1220,1
4205004000,2010,0.963003258251877
4205006000,2010,1
4205008000,1220,0
4205008000,2010,0
4301100020,1220,0
4301800220,1220,0
4301800290,1220,0
4302193030,1220,1
4302193070,1220,1
4302194570,1220,1
4302196000,1220,1
4302197500,2010,1
4302203000,1220,1
4302300000,1220,1
4303100030,1220,0.8761521867032751
4303100060,1220,0.9527046270101958
4303100060,2010,0
4303900000,1220,0
4304000000,1220,0
4401110000,1220,0
4401110000,2010,0
4401120000,1220,0
4401120000,2010,0
4401210000,2010,0
4401220000,1220,0
4401310000,1220,0
4401320000,1220,0
4401392000,1220,0
4401394210,1220,0
4401394210,2010,0
4401394220,1220,0
4401394290,1220,0
4401410000,1220,0
4401490020,1220,0
4401490090,1220,0
4402100000,2010,0
4402200000,2010,0
4402900100,1220,0
4402900100,2010,0
4403110020,1220,0
4403110040,1220,0
4403110050,1220,0
4403110060,1220,0
4403120050,1220,0
4403120060,1220,0
4403210112,1220,0
4403210116,1220,0
4403210130,1220,0
4403210165,1220,0
4403230112,1220,0
4403230135,1220,0
4403230142,1220,0
4403230165,1220,0
4403250112,1220,0
4403250140,1220,0
4403250164,1220,0
4403250165,1220,0
4403260140,1220,0
4403260157,1220,0
4403260165,1220,0
4403490200,2010,0
4403910020,1220,0
4403910040,1220,0
4403940100,1220,0
4403950130,1220,0
4403970022,1220,0
4403970065,1220,0
4403970067,1220,0
4403990123,1220,0
4403990155,1220,0
4403990160,1220,0
4403990170,1220,0
4403990195,1220,0
4404100080,1220,0
4404100090,2010,0
4404200090,1220,0
4404200090,2010,0
4405000000,1220,1
4405000000,2010,1
4406920000,1220,0
4407110001,1220,0
4407110001,2010,0
4407110002,1220,0
4407110042,1220,0
4407110043,1220,0
4407110045,1220,0
4407110047,2010,0
4407110052,1220,0
4407110053,2010,0
4407120002,1220,0
4407120020,1220,0
4407120059,2010,0
4407130000,1220,0
4407140000,1220,0
4407190001,1220,0
4407190002,1220,0
4407190054,1220,0
4407190055,1220,0
4407190056,1220,0
4407190057,1220,0
4407190064,1220,0
4407190065,1220,0
4407190066,1220,0
4407190067,1220,0
4407190068,1220,0
4407190069,1220,0
4407190074,1220,0
4407190075,1220,0
4407190075,2010,0
4407190076,1220,0
4407190077,1220,0
4407190093,1220,0
4407210000,2010,0
4407290220,1220,0
4407910022,1220,0
4407910022,2010,0
4407910063,1220,0
4407930010,1220,0
4407930020,1220,0
4407940000,1220,0
4407950000,1220,0
