hts10,cty_code,usmca_share,total_value,usmca_value
2711290060,1220,0.5104259473543288,1915941,977946
2712100000,1220,1,675526,675526
2712100000,2010,1,90682,90682
2712200000,1220,1,2034858,2034858
2712200000,2010,1,4248,4248
2712902000,1220,1,4770583,4770583
2713110000,1220,0.9945164064965536,13390854,13317424
2713110000,2010,0.06670874728395541,2005674,133796
2713200000,1220,0.8176972558951179,222861489,182233228
2714900000,1220,1,9328,9328
2715000000,1220,0.9998646198128033,16073253,16071077
2716000000,1220,0,262421777,0
2801100000,1220,1,12667211,12667211
2801100000,2010,1,2808408,2808408
2802000000,1220,1,98219,98219
2803000010,1220,0.9998398979930023,16758066,16755383
2803000010,2010,1,2649833,2649833
2803000050,1220,0,15199,0
2804100000,1220,0.9996487428311529,5967138,5965042
2804210000,1220,1,1472507,1472507
2804290010,1220,1,5713090,5713090
2804290010,2010,1,11224,11224
2804300000,1220,1,68773,68773
2804400000,1220,1,18825,18825
2804400000,2010,1,43270,43270
2804500020,1220,0.657926174598134,66129,43508
2804691000,1220,1,9114739,9114739
2804900000,1220,1,32298,32298
2804900000,2010,1,8573,8573
2805110000,1220,1,4793,4793
2805120000,2010,1,103698,103698
2806100000,1220,1,4604198,4604198
2807000000,1220,0.998530144933618,15536906,15514069
2807000000,2010,1,5479415,5479415
2808000010,1220,1,413067,413067
2809200030,1220,0.9619063234410012,73188,70400
2809200030,2010,0.9811596799144517,9830247,9645042
2810000000,1220,0.2955223880597015,8375,2475
2811110000,1220,0.6223638833733932,47845,29777
2811110000,2010,1,14116929,14116929
2811193000,1220,0,22321,0
2811196110,2010,0,17291,0
2811196190,1220,1,27027,27027
2811196190,2010,1,88316,88316
2811210000,1220,1,867762,867762
2811221000,1220,0.7567022842152409,93774,70959
2811221000,2010,1,447692,447692
2811225000,1220,0.34791409963034675,22724,7906
2811225000,2010,1,57781,57781
2811293000,1220,1,58928,58928
2811295000,1220,0.9055620044464556,355789,322189
2812900090,1220,1,252754,252754
2813100000,1220,1,328913,328913
2813901000,1220,0,9481,0
2813905000,1220,1,56062,56062
2814100000,1220,1,54053569,54053569
2814200000,1220,0.9872823622341119,391189,386214
2815110000,1220,1,52590,52590
2815110000,2010,1,154850,154850
2815120000,1220,0.9965033050807753,3799302,3786017
2815200050,2010,1,238448,238448
2815200090,1220,1,6000,6000
2816100000,2010,1,803579,803579
2817000000,1220,0.9898655774715793,6902712,6832757
2817000000,2010,1,10088260,10088260
2818102010,1220,1,1466024,1466024
2818102010,2010,0,10800,0
2818102090,1220,1,8723,8723
2818102090,2010,1,53646,53646
2818200000,1220,0.9690514795055292,2505871,2428318
2818200000,2010,1,50204,50204
2818300000,1220,1,2979733,2979733
2819100000,1220,1,5152,5152
2820900000,2010,1,46635,46635
2821100010,1220,1,58900,58900
2821100040,1220,1,74427,74427
2821100050,1220,1,9989,9989
2823000000,1220,0.793586571256604,149530,118665
2824100000,2010,1,33859,33859
2825503000,2010,1,156658,156658
2825600010,1220,0.05127098935618036,3708725,190150
2825600050,1220,1,19050,19050
2825901000,2010,1,2520,2520
2825909000,1220,1,84152,84152
2825909000,2010,1,225585,225585
2826120000,2010,1,2469745,2469745
2826300000,1220,1,289218,289218
2826909090,1220,1,2592,2592
2826909090,2010,1,64186,64186
2827100000,2010,1,18271,18271
2827200000,1220,1,830110,830110
2827200000,2010,1,2351145,2351145
2827310000,1220,1,108075,108075
2827310000,2010,0.06514779838920866,187113,12190
2827320000,1220,1,140415,140415
2827392500,2010,0,4964,0
2827393000,1220,1,88502,88502
2827394000,1220,0.6397881831367505,292328,187028
2827395500,1220,1,579751,579751
2827396000,1220,1,3819,3819
2827399010,1220,1,103333,103333
2827399050,1220,0.17555034534754063,3973823,697606
2827495000,1220,1,7880,7880
2827495000,2010,1,16631,16631
2827602000,1220,1,23630,23630
2828900000,1220,1,7250914,7250914
2829110000,1220,0.989028384764228,13737722,13586997
2829906100,1220,1,297151,297151
2830909000,1220,1,30200,30200
2830909000,2010,1,9846,9846
2831101000,1220,1,14738,14738
2832100000,1220,0.9767277815526713,347324,339241
2832200000,1220,1,2843,2843
2833115010,1220,1,529981,529981
2833115050,2010,1,41029,41029
2833210000,1220,1,5803,5803
2833210000,2010,1,209434,209434
2833220000,1220,1,189353,189353
2833220000,2010,1,50678,50678
2833240000,1220,1,9110,9110
2833250000,1220,1,518251,518251
2833250000,2010,1,7355156,7355156
2833292000,1220,1,269701,269701
2833292000,2010,1,10780,10780
2833294500,1220,1,416880,416880
2833294500,2010,1,4677162,4677162
2833295110,2010,1,640356,640356
2833295190,1220,1,76996,76996
2833295190,2010,1,73903,73903
2833300000,2010,1,379413,379413
2833402000,1220,1,24589,24589
2834210000,2010,1,22896,22896
2834290500,2010,1,7640,7640
2834291000,2010,1,7076,7076
2834295100,2010,1,15267,15267
2835220000,2010,1,9637,9637
2835240000,1220,1,26880,26880
2835240000,2010,1,74968,74968
2835250000,2010,1,229860,229860
2835260000,2010,1,504060,504060
2835293000,1220,1,5592,5592
2835293000,2010,0,4250,0
2835310000,1220,1,3450831,3450831
2835310000,2010,1,6789,6789
2835391000,1220,1,196295,196295
2835395000,1220,1,1950127,1950127
2835395000,2010,1,566741,566741
2836200000,1220,1,16940,16940
2836200000,2010,0.6801884262444178,85763,58335
2836300000,1220,1,2054,2054
2836300000,2010,1,82304,82304
2836402000,1220,0,15680,0
2836500000,1220,1,474593,474593
2836500000,2010,1,72197,72197
2836920000,2010,1,9540,9540
2836995050,1220,0.7224527931157546,249381,180166
2839110000,1220,1,3000,3000
2839190000,1220,1,873082,873082
2839190000,2010,1,56809,56809
2839901000,2010,1,425294,425294
2839905000,1220,0.5858612609604302,173693,101760
2840190000,2010,1,3000,3000
2840200000,1220,0.5710105848942945,34861,19906
2841904000,1220,1,50976,50976
2841905000,1220,1,3496529,3496529
2842100000,1220,0.995284097450146,3153161,3138291
2842909010,1220,1,2879360,2879360
2842909050,1220,1,273499,273499
2843100000,1220,1,7304,7304
2843900000,1220,1,259605,259605
2844101000,1220,1,77359,77359
2844102010,1220,1,44493583,44493583
2844102055,1220,1,121612,121612
2844305010,1220,1,7054,7054
2844430010,1220,0.19878725046820434,10018062,1991463
2844430028,1220,0.9970468717561732,10158719,10128719
2844430050,1220,0.4963592312692462,152303,75597
2844440000,1220,1,36369,36369
2845100000,1220,0.9684046753718433,1222491,1183866
2845400000,1220,1,529200,529200
2845900100,1220,0.7533732327430752,1627593,1226185
2846908070,1220,1,18857,18857
2846908090,1220,0.7808907360329015,115253,90000
2847000000,1220,1,3479693,3479693
2847000000,2010,0.8105843345877888,93799,76032
2849100000,1220,1,40000,40000
2849202000,1220,1,195618,195618
2849202000,2010,1,70327,70327
2849902000,1220,1,20900,20900
2849903000,1220,0.9937107100102364,345826,343651
2849905000,1220,1,27483,27483
2850005000,1220,0,4357,0
2853905000,1220,0.028201477865907397,73755,2080
2853909090,1220,0.34326094245668903,2561879,879393
2853909090,2010,0,90005,0
2901101000,1220,0.9985867395229433,27602838,27563828
2901105000,1220,1,39125311,39125311
2901220000,1220,1,3023178,3023178
2901241000,1220,1,7128178,7128178
2901291010,1220,1,7796491,7796491
2901291050,1220,1,273139,273139
2901295000,1220,1,15304,15304
2902190010,1220,1,8203,8203
2902190050,1220,1,1623664,1623664
2902190050,2010,1,145374,145374
2902200000,1220,1,15639519,15639519
2902300000,1220,1,625633,625633
2902410000,1220,1,212896,212896
2902420000,1220,1,24068,24068
2902440000,1220,1,178287,178287
2902500000,1220,1,6748823,6748823
2902902000,1220,1,5270,5270
2902909000,1220,1,7595,7595
2903120000,1220,1,2320,2320
2903290000,1220,1,63076,63076
2903290000,2010,1,37123,37123
2903431000,1220,1,2043,2043
2903451000,1220,1,7470,7470
2903471000,2010,1,5016,5016
2903511000,2010,1,444234,444234
2903799070,2010,1,9975,9975
2903911000,1220,1,47450,47450
2904103200,1220,1,136987,136987
2904103700,1220,1,4360,4360
2904105000,1220,1,8467,8467
2904204500,1220,0,20000,0
2905111000,1220,1,92283,92283
2905112010,1220,1,9995423,9995423
2905112085,1220,0.9347923024803247,172679,161419
2905120010,2010,1,28757,28757
2905120050,1220,0.922292394190944,6458261,5956405
2905199020,2010,1,577590,577590
2905199090,2010,1,397307,397307
2905299000,2010,0,9131,0
2905310000,1220,0.9997473583350852,14427549,14423904
2905320000,1220,1,106318,106318
2905320000,2010,0,5955,0
2905399000,1220,1,29325,29325
2905399000,2010,1,459702,459702
2905440000,2010,1,29992,29992
2905450000,1220,0.6257226899279846,19718,12338
2905493000,2010,0,17488,0
2905599000,1220,1,24000,24000
2906135000,1220,1,4568,4568
2906195000,1220,1,12477,12477
2906195000,2010,1,41690,41690
2906296000,1220,0,5673,0
2907110000,1220,1,67750,67750
2907198000,1220,1,46010,46010
2907299000,1220,1,7950,7950
2909110000,2010,1,169600,169600
2909191800,1220,1,472436,472436
2909200000,1220,1,5836,5836
2909410000,1220,1,4871969,4871969
2909491000,1220,1,13960,13960
2909492000,1220,1,16147,16147
2909496000,1220,1,133293,133293
2909496000,2010,1,52250,52250
2909504500,2010,1,50260,50260
2909605000,2010,1,11866,11866
2910901000,1220,1,4275,4275
2910909100,2010,1,471000,471000
2912110000,1220,1,94828,94828
2912192000,2010,0.9261140831974558,74209,68726
2912195000,1220,1,4091,4091
2912296010,2010,0.68032884603463,209703,142667
2912410000,1220,1,2460,2460
2912492600,1220,1,2185,2185
2912499000,2010,0,2280,0
2914111000,1220,1,2233,2233
2914115000,1220,1,2360,2360
2914120000,1220,1,2312,2312
2914190000,1220,1,9897,9897
2914295000,2010,1,503932,503932
2914409000,1220,1,5441,5441
2914503000,2010,1,1150484,1150484
2914505000,2010,1,61104,61104
2914794000,2010,1,3186127,3186127
2915120000,1220,1,488417,488417
2915135000,1220,1,81695,81695
2915135000,2010,1,61236,61236
2915210000,1220,0.9305657733403399,57090,53126
2915210000,2010,1,41220,41220
2915240000,2010,1,1997232,1997232
2915292000,1220,0.9432367239395851,134735,127087
2915292000,2010,1,9897,9897
2915295000,1220,0.9866584492415624,736646,726818
2915295000,2010,1,38596,38596
2915310000,2010,1,1710260,1710260
2915394550,2010,1,329876,329876
2915399000,1220,1,7189,7189
2915399000,2010,1,306979,306979
2915505000,1220,0.9810948307135765,587141,576041
2915505000,2010,1,91640,91640
2915601000,2010,1,9689,9689
2915605000,2010,1,335325,335325
2915700120,1220,1,59503,59503
2915700150,1220,1,503631,503631
2915700150,2010,1,83205,83205
2915901890,2010,1,1472929,1472929
2915902000,1220,1,2176,2176
2915902000,2010,1,1400952,1400952
2915905050,2010,1,520162,520162
2916195000,1220,1,106575,106575
2916205000,2010,1,1735941,1735941
2916311170,1220,0.6297430359692808,140759,88642
2916311170,2010,1,30450,30450
2916311190,1220,1,123828,123828
2916312000,2010,1,61756,61756
2916315000,1220,0,79560,0
2916315000,2010,1,9822,9822
2916321000,2010,0,442033,0
2916341500,2010,1,137368,137368
2916397900,1220,0,2583,0
2917110000,1220,1,17392,17392
2917122000,1220,1,1208767,1208767
2917122000,2010,1,230466,230466
2917125000,1220,1,4913,4913
2917130030,1220,1,37608,37608
2917145000,1220,1,258192,258192
2917191000,2010,1,27600,27600
2917191700,1220,1,1057141,1057141
2917191700,2010,1,35235,35235
2917194000,1220,0,2470,0
2917320000,2010,1,362161,362161
2917330050,1220,0.8108094383696131,118156,95802
2917340150,1220,1,793946,793946
2917340150,2010,1,589964,589964
2917350000,1220,1,5123,5123
2917350000,2010,1,1726454,1726454
2917360000,2010,1,10128868,10128868
2917390400,1220,1,22214,22214
2917392000,1220,1,4520170,4520170
2917392000,2010,1,925273,925273
2917397000,2010,0,7654,0
2918000000,1220,1,4841712,4841712
2918140000,1220,1,13783690,13783690
2918140000,2010,1,322440,322440
2918151000,2010,1,6625,6625
2918211000,2010,1,213075,213075
2918215000,2010,1,22728,22728
2918232000,2010,0.9376141013534781,142965,134046
2918309000,2010,1,16648,16648
2918993000,2010,0,752336,0
2919903000,2010,1,5925,5925
2919905050,1220,1,16900,16900
2920195000,2010,1,4277,4277
2920290000,1220,1,51074,51074
2920905100,2010,1,473720,473720
2921110000,2010,1,480918,480918
2921191100,2010,1,294488,294488
2921196195,1220,1,2178,2178
2921196195,2010,1,92658,92658
2921210000,1220,1,954721,954721
2921220500,1220,1,86760,86760
2921221000,1220,1,9337,9337
2921290055,1220,1,682788,682788
2921300500,1220,1,50942,50942
2921305000,1220,1,263010,263010
2921495000,1220,1,147900,147900
2921495000,2010,1,133176,133176
2921590400,1220,1,4830,4830
2922110000,1220,1,3000,3000
2922110000,2010,1,153671,153671
2922120001,2010,1,65746,65746
2922196000,1220,0,3245,0
2922199690,1220,0.6145124716553289,31311,19241
2922491000,1220,1,2665,2665
2922494950,1220,1,2363558,2363558
2922498000,1220,1,759605,759605
2922498000,2010,1,5350,5350
2922501400,1220,0,238259,0
2922502500,1220,1,4590,4590
2922505000,1220,0.3003003003003003,18648,5600
2923202050,1220,1,344816,344816
2923202050,2010,1,26385,26385
2923900100,1220,1,561280,561280
2923900100,2010,1,889104,889104
2924198000,1220,0.6774193548387096,7750,5250
2924215000,1220,1,34136,34136
2924295700,1220,1,104226,104226
2924299500,1220,1,2827,2827
2925296000,1220,0,90364,0
2925299000,1220,0.40628951609570646,120995,49159
2925299000,2010,1,40232,40232
2926904801,2010,1,21535,21535
2926905050,1220,0,3374,0
2926905050,2010,0.9413907399095398,173778,163593
2927004000,2010,1,628271,628271
2927005000,1220,1,128620,128620
2928005000,1220,0.8043783002088862,180481,145175
2929108010,1220,1,65956,65956
2929108010,2010,1,4429,4429
2929108090,1220,1,7803,7803
2929905020,1220,1,18303,18303
2929905095,1220,0.43341775133989047,16979,7359
2929905095,2010,1,19035,19035
2930209050,2010,1,121626,121626
2930903000,2010,1,10000,10000
2930904390,2010,1,1233564,1233564
2930904950,1220,1,2110,2110
2930904950,2010,1,94289,94289
2930909208,2010,1,209728,209728
2930909251,1220,0.9269507645317151,1015589,941401
2930909251,2010,1,130720,130720
2931490055,1220,1,86533,86533
2931490080,1220,1,1395882,1395882
2931490080,2010,0.7980242757866582,373129,297766
2931909010,1220,1,108180,108180
2931909029,1220,1,14761,14761
2931909052,1220,0.9357103141506812,172656,161556
2932195100,2010,0,0,0
2932200500,1220,1,15993,15993
2932203000,1220,1,4123,4123
2932205030,1220,1,4194,4194
2932205050,1220,0.9140502029657858,24142,22067
2932205050,2010,0,0,0
2932990400,1220,1,4990,4990
2932992100,2010,1,36583,36583
2932995500,1220,0,2141,0
2932996100,1220,0.46985761890336264,6602,3102
2932997000,2010,1,28119,28119
2932999090,2010,1,38574,38574
2933190800,1220,1,2625,2625
2933192300,1220,1,26395,26395
2933296000,2010,1,243372,243372
2933299000,1220,1,2317,2317
2933299000,2010,0,825600,0
2933392000,1220,1,3467,3467
2933392500,1220,1,407027,407027
2933394100,1220,0.5748792270531401,10350,5950
2933396191,1220,0.1279788669064748,17792,2277
2933399200,1220,1,10500,10500
2933496000,1220,0,2068,0
2933497000,1220,1,2066,2066
2933597000,1220,0.08245601803434893,86058,7096
2933599500,1220,0.131371699269244,66917,8791
2933696015,2010,1,245784,245784
2933696021,1220,0,57430,0
2933696021,2010,0,57274,0
2933696050,1220,1,60960,60960
2933790800,1220,0,87937,0
2933991200,1220,0,60345,0
2933991701,2010,1,1500000,1500000
2933997900,1220,1,20852,20852
2933997900,2010,1,152568,152568
2933999000,1220,0,601674,0
2933999701,1220,0.08431993443355809,134215,11317
2934107000,2010,1,89441,89441
2934202000,1220,0,6705,0
2934990500,1220,1,81507,81507
2934990900,2010,1,213612,213612
2934993900,1220,0.11503826820581475,316712,36434
2934994700,2010,1,57918,57918
2934999001,1220,0.3748085584857865,618988,232002
2935906000,1220,1,4560,4560
2935907500,1220,0.7622565480188046,29780,22700
2935909500,1220,0,62650,0
2936210000,1220,1,2292,2292
2936220000,1220,0,8200,0
2936260000,2010,1,37500,37500
2936270000,1220,0.31790086510745913,526293,167309
2936270000,2010,1,4249,4249
2936295050,1220,0.8008295507904211,12778,10233
2936900110,1220,1,394873,394873
2936900150,1220,0.3657972623011469,10812,3955
2937210020,1220,1,11273,11273
2937220000,1220,1,12520,12520
2937235050,1220,0.2973832586381379,6917,2057
2937299050,2010,1,62354,62354
2937299095,1220,1,18036,18036
2937909000,1220,0.33434151399930867,11572,3869
2938900000,1220,0.685583362707085,56740,38900
2939195000,1220,0,3940,0
2939300000,2010,1,243500,243500
2939690000,1220,1,9181,9181
2939790000,1220,1,3280,3280
2940006000,1220,1,1014596,1014596
2940006000,2010,1,381090,381090
2941102000,2010,1,805773,805773
2941905000,1220,1,44550,44550
2942005000,1220,0.9081142210913203,56592,51392
3001900190,1220,0.9603965848680259,581061,558049
3001900190,2010,1,380610,380610
3002120010,1220,0.9926851848564071,6195782,6150461
3002120020,1220,0,3407,0
3002120040,1220,1,623645,623645
3002120040,2010,1,1101030,1101030
3002120090,1220,0.8952540326586128,392607,351483
3002120090,2010,0.48001309967300315,2424488,1163786
3002140010,1220,0.9896324281060727,964546,954546
3002140010,2010,1,169830,169830
3002150011,1220,0.33799095222943154,144566,48862
3002150091,1220,0.6687255938386483,6584659,4403330
3002410000,1220,0.7491706110282725,53609647,40162772
3002420000,1220,1,3982262,3982262
3002490050,1220,0.8863748339031636,133958,118737
3002490050,2010,1,25090,25090
3002510000,1220,0,516274,0
3002590000,1220,0.6545852857055924,82165,53784
3002901000,1220,1,391366,391366
3002905250,1220,0.8154752303766675,756370,616801
3002905250,2010,1,621000,621000
3003900190,1220,1,1231730,1231730
3004105055,1220,1,738331,738331
3004105065,1220,1,466204,466204
3004200010,1220,1,1675867,1675867
3004200020,1220,1,72918,72918
3004200055,1220,1,1038055,1038055
3004200065,1220,1,577098,577098
3004200075,1220,0.8161509936293619,525850,429173
3004320000,1220,0.9992410273586421,14343073,14332187
3004390010,1220,1,156293,156293
3004390050,1220,0.9660635495402166,11755207,11356277
3004410000,1220,1,870851,870851
3004490030,1220,0.16841889659002493,1454908,245034
3004490040,1220,1,102676,102676
3004490040,2010,1,596036,596036
3004490050,1220,1,169621,169621
3004490060,1220,1,695197,695197
3004490070,1220,1,39279,39279
