hts10,cty_code,usmca_share
4410110060,2010,1
4410120010,1220,1
4410120020,1220,0.9996322671039333
4410120020,2010,1
4410190030,1220,1
4410190060,1220,1
4410900000,1220,1
4410900000,2010,1
4411121000,1220,0.9713942575107102
4411121000,2010,1
4411122000,1220,1
4411126000,1220,1
4411129090,1220,1
4411129090,2010,1
4411131000,1220,1
4411131000,2010,1
4411132000,1220,1
4411133000,1220,1
4411139010,1220,1
4411139090,1220,1
4411139090,2010,1
4411141000,1220,0.9996689280624658
4411141000,2010,1
4411142000,1220,1
4411143000,1220,1
4411146000,1220,1
4411149010,1220,1
4411149010,2010,1
4411149090,1220,1
4411149090,2010,1
4411921000,1220,1
4411923000,1220,1
4411924000,1220,1
4411931000,1220,1
4411932000,1220,1
4411939010,1220,0.7722031571722718
4411939090,1220,0.9382033531283834
4411940020,1220,0.4191903292828811
4411940060,1220,1
4411940080,1220,1
4412109000,1220,1
4412312620,1220,1
4412314200,1220,1
4412314875,1220,1
4412315225,1220,1
4412316100,1220,1
4412330640,1220,1
4412330640,2010,0.815003117655523
4412332625,1220,1
4412332630,1220,1
4412332630,2010,1
4412333225,1220,0.8933021552147039
4412333275,1220,1
4412333275,2010,1
4412333285,1220,1
4412333285,2010,0.8883754944653126
4412335700,1220,1
4412335700,2010,1
4412343225,1220,1
4412343275,1220,1
4412343285,2010,1
4412391000,1220,1
4412394011,1220,0.9472363469868944
4412394012,1220,1
4412394019,1220,1
4412394032,1220,1
4412394039,1220,1
4412394062,1220,1
4412394062,2010,1
4412394069,1220,1
4412394069,2010,1
4412395010,1220,1
4412395050,1220,1
4412420000,1220,1
4412490000,1220,1
4412525100,2010,1
4412910600,1220,1
4412913160,1220,1
4412913170,2010,1
4412915115,1220,0.26266154383513796
4412920700,1220,1
4412920700,2010,1
4412921130,1220,1
4412921140,1220,1
4412923120,1220,1
4412923160,1220,1
4412923170,2010,1
4412924200,2010,1
4412925205,1220,1
4412925215,1220,0.9892257718682661
4412925215,2010,1
4412995800,1220,1
4412996100,1220,1
4412998100,1220,1
4412999100,2010,1
4412999700,1220,1
4412999700,2010,1
4413000000,1220,1
4413000000,2010,1
4414100000,1220,1
4414100000,2010,1
4414900000,1220,1
4414900000,2010,1
4415103000,1220,0.986666996674831
4415103000,2010,0.8966815625766008
4415106000,1220,1
4415106000,2010,1
4415109000,1220,0.9212035538405929
4415109000,2010,1
4415204000,1220,1
4415204000,2010,1
4415208000,1220,0.9650448223270958
4415208000,2010,0.9810397601855615
4416003010,1220,1
4416003010,2010,1
4416003020,1220,1
4416003020,2010,1
4416006010,2010,1
4416009020,1220,1
4416009040,2010,1
4417002000,2010,1
4417006000,1220,1
4417008010,1220,1
4417008010,2010,1
4417008090,1220,1
4418110000,1220,1
4418190000,1220,1
4418214000,1220,1
4418214000,2010,1
4418218030,1220,1
4418218030,2010,1
4418218060,1220,0.9937292749184621
4418218060,2010,1
4418294000,1220,1
4418294000,2010,1
4418298030,1220,0.9604296203255855
4418298030,2010,1
4418298060,1220,0.9997323904278655
4418298060,2010,1
4418300100,1220,1
4418400000,1220,1
4418500010,1220,1
4418500030,1220,1
4418500050,1220,1
4418754000,1220,1
4418754000,2010,1
4418757000,1220,1
4418790100,1220,1
4418790100,2010,1
4418810000,1220,1
4418820000,1220,1
4418830000,1220,1
4418890000,1220,1
4418890000,2010,1
4418919120,1220,1
4418919140,1220,1
4418919150,1220,1
4418919150,2010,1
4418919195,1220,1
4418919195,2010,1
4418920000,1220,1
4418991000,1220,1
4418999105,1220,1
4418999110,1220,1
4418999120,1220,1
4418999140,1220,0.9997733059810503
4418999140,2010,0.45947533281127645
4418999150,1220,1
4418999150,2010,1
4418999195,1220,1
4418999195,2010,1
4419110000,1220,1
4419110000,2010,1
4419199000,1220,0
4419199000,2010,1
4419909100,1220,0.9804863526021133
4419909100,2010,1
4420110010,1220,1
4420110010,2010,1
4420110090,2010,0.9092348981477407
4420190000,1220,0.9489251512378061
4420190000,2010,1
4420904500,1220,1
4420908000,1220,0.9643205882834278
4420908000,2010,0.9924926737715534
4421100000,2010,1
4421202000,1220,1
4421202000,2010,1
4421911000,2010,1
4421912000,2010,1
4421914000,2010,1
4421916000,1220,0.4962557603686636
4421916000,2010,1
4421917020,1220,1
4421917020,2010,1
4421917040,1220,1
4421919300,1220,1
4421919400,1220,1
4421919880,1220,1
4421919880,2010,1
4421991500,1220,1
4421993000,2010,1
4421994000,1220,1
4421994000,2010,0.999060620056446
4421996000,1220,1
4421997020,1220,1
4421997040,1220,1
4421998800,1220,1
4421999400,1220,1
4421999870,2010,1
4421999880,1220,0.9996178254693846
4421999880,2010,1
4503106000,2010,1
4504105000,2010,1
4504900000,1220,1
4601219000,2010,0
4601296000,1220,1
4601299000,1220,1
4601299000,2010,1
4601944000,2010,1
4602114500,2010,1
4602191600,2010,1
4602191800,2010,1
4602192500,2010,1
4602192940,2010,1
4602194500,2010,1
4602198000,1220,1
4602198000,2010,1
4602900000,1220,1
4602900000,2010,1
4701000000,1220,1
4703110000,1220,1
4703210020,1220,1
4703210040,1220,1
4703290040,1220,1
4704210000,1220,1
4705000000,1220,1
4706200000,1220,1
4706920100,1220,1
4707100000,1220,0.9981782255520839
4707100000,2010,0.9119441972283545
4707200020,1220,1
4707200040,1220,0.7411336571734928
4707300020,1220,1
4707300040,1220,1
4707300040,2010,1
4707900000,1220,1
4707900000,2010,1
4801000120,1220,1
4801000140,1220,1
4802100000,2010,1
4802201000,1220,1
4802204040,2010,0
4802541000,1220,1
4802543100,1220,0.8243676850071036
4802546100,1220,1
4802551000,1220,1
4802552000,1220,1
4802554000,1220,1
4802557040,1220,0
4802557040,2010,1
4802561000,1220,1
4802561000,2010,1
4802564000,1220,1
4802564000,2010,1
4802567090,1220,1
4802567090,2010,1
4802574040,1220,1
4802574085,1220,1
4802581000,1220,1
4802582080,1220,1
4802611000,1220,1
4802611000,2010,1
4802612000,1220,1
4802613110,1220,1
4802613135,1220,1
4802613191,1220,1
4802621000,1220,1
4802623000,1220,1
4802691000,1220,1
4802693000,2010,1
4803002000,1220,1
4803004000,1220,0.9964099873989237
4803004000,2010,0.9992776625954614
4804110000,1220,1
4804110000,2010,1
4804190000,1220,1
4804210000,1220,1
4804210000,2010,1
4804290000,1220,0.9977124132667707
4804290000,2010,1
4804314020,1220,1
4804314040,1220,1
4804316000,2010,1
4804394020,1220,1
4804394049,1220,1
4804394049,2010,1
4804396020,1220,1
4804396040,1220,1
4804396040,2010,1
4804414000,1220,1
4804420030,1220,1
4804420040,1220,1
4804420050,1220,1
4804490000,2010,1
4804510000,1220,0.9910442945340359
4804520030,1220,1
4805110000,1220,1
4805191000,1220,1
4805192000,1220,1
4805249000,1220,1
4805250000,1220,1
4805300000,2010,1
4805400000,1220,0
4805400000,2010,1
4805911090,1220,1
4805915000,1220,1
4805917000,1220,1
4805919000,1220,1
4805924010,1220,1
4805924020,1220,1
4805924040,1220,1
4805932000,1220,0
4805934010,1220,1
4805934060,1220,1
4806100000,1220,1
4806100000,2010,1
4806200000,1220,1
4806200000,2010,1
4806400000,1220,1
4806400000,2010,1
4807009200,1220,1
4807009400,1220,1
4808100000,1220,0.9851728828482049
4808100000,2010,0.9750493395413408
4808400000,1220,0.7551808814192058
4808902000,2010,1
4808906000,2010,1
4810131140,1220,1
4810131900,1220,1
4810132010,1220,1
4810132090,1220,0
4810132090,2010,1
4810141900,1220,1
4810142090,1220,1
4810145000,2010,1
4810191900,2010,1
4810192010,1220,1
4810192090,1220,1
4810221000,1220,1
4810225044,1220,1
4810291025,1220,1
4810291035,1220,1
4810321060,1220,1
4810391400,1220,1
4810396500,1220,1
4810921225,1220,1
4810921225,2010,1
4810921235,1220,1
4810921235,2010,1
4810921425,1220,1
4810921425,2010,0
4810926525,2010,1
4810926535,1220,1
4810926535,2010,1
4810991060,1220,1
4810996500,1220,0
4811101100,1220,1
4811102100,1220,1
4811411000,1220,0.9966454121994849
4811411000,2010,0.8420270471095259
4811412100,1220,0.9967613421996958
4811412100,2010,0.9034491474393445
4811413000,1220,1
4811413000,2010,1
4811491000,1220,1
4811491000,2010,0
4811492100,1220,1
4811492100,2010,1
4811493000,1220,0.9380362444967748
4811493000,2010,0
4811512010,2010,0.8131972618736142
4811512030,1220,0.9775397949829152
4811512050,1220,1
4811514000,1220,1
4811516000,1220,1
4811516000,2010,1
4811592000,1220,1
4811592000,2010,1
4811594040,1220,0.9809701575983274
4811594040,2010,0.3792455313790697
4811596000,1220,0.96276217324644
4811596000,2010,1
4811604000,1220,1
4811604000,2010,0.736720876666434
4811606000,1220,1
4811901000,1220,1
4811902000,1220,1
4811903000,1220,1
4811908030,1220,0.9419396791973741
4811908050,1220,1
4811908050,2010,1
4811909010,2010,1
4811909030,1220,0.9982305820948015
4811909030,2010,1
4811909080,1220,0.9296599206262196
4812000000,1220,1
4812000000,2010,1
4813100000,1220,0
4813100000,2010,1
4813900000,2010,0.9495462591214582
4814200000,1220,1
4814900200,1220,1
4814900200,2010,1
4816200000,1220,1
4816900100,1220,1
4816900100,2010,1
4817100000,1220,0.9866960449655414
4817100000,2010,0.9975620614054106
4817204000,1220,0.7310177705977383
4817204000,2010,1
4817300000,2010,1
4818100000,1220,0.9998660335967243
4818100000,2010,0.9982809610081385
4818200020,1220,0.9998258089951927
4818200020,2010,0.7686081391623789
4818200040,1220,0.9455739380850969
4818200040,2010,1
4818300000,1220,1
4818300000,2010,1
4818500020,2010,0
4818900020,1220,1
4818900080,1220,0.9547932354404423
4818900080,2010,0.6380591987954194
4819100020,1220,0.9972749994491562
4819100020,2010,1
4819100040,1220,0.9879292931962039
4819100040,2010,0.9340884039508071
4819200020,1220,0.9987944783421264
4819200020,2010,1
4819200040,1220,0.9744699430695416
4819200040,2010,0.9696819565738681
4819300020,1220,1
4819300020,2010,0
4819300040,1220,1
4819300040,2010,0.9989756603103637
4819400020,1220,1
4819400020,2010,0.962901618882893
4819400040,1220,0.9073366788744422
4819400040,2010,0.9852038677096097
4819502000,1220,1
4819503000,1220,1
4819503000,2010,1
4819504020,1220,1
4819504020,2010,1
4819504040,1220,1
4819504040,2010,0.37591231305776746
4819504060,1220,0.9376373363905608
4819504060,2010,0.8240215192986154
4819600000,1220,1
4819600000,2010,1
4820102010,1220,0.9593215250675473
4820102020,1220,0.9367799943804439
4820102020,2010,1
4820102030,1220,1
4820102040,1220,0.8875951003345056
4820102040,2010,0
4820102060,1220,0.980379573616708
4820104000,1220,0.9685087937223188
4820104000,2010,0.977089087873729
4820200000,2010,1
4820300020,1220,1
4820300020,2010,0.5141750339283578
4820300040,1220,0.9760772729925222
4820300040,2010,0.9893496450858861
4820400000,1220,1
4820500000,1220,1
4820900000,2010,1
4821102000,1220,0.9630720849633019
4821102000,2010,0.9747493926839648
4821104000,1220,0.9409658944822579
4821104000,2010,0.8802720688196768
4821902000,1220,0.9766848662577442
4821902000,2010,0.977144817061831
4821904000,1220,0.9468575506594183
4821904000,2010,0.7716631658950434
4822900000,1220,0.9940037161425814
4822900000,2010,1
4823201000,1220,1
4823209000,1220,0.633315649867374
4823209000,2010,1
4823400000,1220,1
4823690020,1220,0.9984134440761654
4823690020,2010,1
4823690040,1220,0.9881897011324977
4823690040,2010,0.9903653311062942
4823700020,1220,1
4823700020,2010,1
4823700040,1220,0.9992099679242386
4823700040,2010,0.9717426443582687
4823901000,1220,1
4823901000,2010,1
4823902000,2010,0.8734496823062623
4823903100,2010,0
4823904000,1220,1
4823905000,1220,1
4823905000,2010,1
4823906700,1220,0.9980536946680124
4823906700,2010,1
4823907000,1220,1
4823907000,2010,1
4823908000,1220,1
4823908000,2010,1
4823908620,2010,1
4823908680,1220,0.9929544632815128
4823908680,2010,0.9796219548419535
4901100020,1220,0
4901100020,2010,0.9650989393964781
4901100040,1220,0.9865691652247273
4901100040,2010,0.34906679353074854
4901990010,1220,0.9300836635545985
4901990010,2010,0.9953434926699374
4901990020,1220,0.9204885509720037
4901990030,1220,1
4901990040,1220,0.98996418609153225
4901990040,2010,1
4901990050,1220,0.9745730231957931
4901990050,2010,0.9858850058768156
4901990060,1220,0.988304204480438
4901990060,2010,1
4901990065,1220,0.9506933019976498
4901990065,2010,0.40259274747595436
4901990070,1220,0.9809410711093105
4901990070,2010,0.9992132494049378
4901990075,1220,0.8354332089271849
4901990075,2010,1
4901990091,1220,1
4901990091,2010,1
4901990092,1220,0.8870339001899927
4901990092,2010,0.7353833743085433
4901990093,1220,0.9925559361380377
4901990093,2010,0.9764693468397172
4902100000,1220,1
4902901000,1220,1
4902902020,1220,1
4902902040,1220,0.9933820927214817
4902902060,1220,1
4902902060,2010,0.8442803789528328
4903000000,1220,1
4903000000,2010,0
4904000040,1220,0.27153586756591047
4905200000,1220,1
4905906000,1220,0.8813907096038758
4906000000,1220,0
4906000000,2010,1
4907000000,1220,0.7038575716640025
4907000000,2010,1
4908100000,1220,0
4908900000,1220,0.8443075072427493
4908900000,2010,0.9715267942374763
4909002000,1220,1
4909004000,1220,0.6299301174260714
4909004000,2010,1
4910002000,1220,1
4910004000,1220,0.9867677495686782
4910006000,1220,0.6932165515115711
4910006000,2010,1
4911100020,1220,0.9953507137230793
4911100020,2010,1
4911100040,1220,0.8585404030522402
4911100040,2010,0.7773207990599295
4911100060,1220,1
4911100080,1220,0.8760270264577613
4911100080,2010,0.9950963593160123
4911911000,1220,0.16378671932856084
4911911000,2010,0
4911911500,1220,1
4911912020,1220,0.8661963879848215
4911912040,1220,1
4911913000,1220,1
4911913000,2010,1
4911914020,1220,0.9130054755224095
4911914020,2010,1
4911914040,1220,0.9425482589768346
4911914040,2010,0.9975520986649938
4911992000,1220,1
4911996000,1220,0.899401279817117
4911996000,2010,1
4911998000,1220,0.9523572354251634
4911998000,2010,0.9670033212542072
5003009000,1220,1
5005000090,1220,0.9652701212789415
5006009000,1220,1
5007103090,1220,1
5007200095,1220,0
5101116030,1220,1
5101294030,1220,1
5102196060,1220,0
5102198000,2010,0
5103200000,1220,1
5104000000,1220,1
5105100000,1220,1
5105290000,1220,0.3003487358326068
5106100010,1220,1
5107106000,1220,0.9994987639421486
5107106000,2010,1
5107206000,1220,1
5108208000,1220,1
5109109000,1220,0.7898163899806417
5109109000,2010,0
5109909000,1220,0.9567932382994828
5111117060,2010,1
5111191000,1220,0.4852436513383665
5111196020,2010,1
5111196040,2010,1
5111196060,2010,1
5111196080,2010,1
5111300500,2010,0
5112111000,2010,1
5112116030,2010,1
5112192000,1220,0
5112199540,2010,1
5112904000,1220,1
5112909090,1220,1
5201000500,1220,0
5202910000,1220,1
5202995000,1220,1
5202995000,2010,0.76219727838856
5204200000,1220,0
5204200000,2010,1
5205111000,2010,1
5205112000,2010,1
5205121000,2010,1
5205122000,2010,1
5205230020,1220,1
5205310000,1220,1
5205410090,2010,1
5205420029,1220,1
5205420090,1220,1
5206110000,2010,1
5206120000,1220,1
5206120000,2010,1
5207100000,1220,0.9157261106048213
5207100000,2010,0.4389588541285706
5208523020,1220,1
5208591000,1220,0.6828675577156743
5209120020,2010,1
5209120040,2010,1
5209190040,2010,1
5209190060,2010,1
5209220020,2010,1
5209220040,2010,1
5209316020,2010,1
5209316090,2010,1
5209320020,2010,1
5209320040,2010,1
5209390060,2010,1
5209390080,2010,1
5209390090,2010,1
5209420020,1220,0
5209420020,2010,1
5209420040,2010,0.9993515046098471
5209420080,2010,1
5209590090,1220,1
5209590090,2010,1
5210294020,2010,1
5210392020,2010,1
5211110035,1220,1
5211390020,2010,1
5211390090,2010,1
5211420020,2010,1
5211420040,2010,1
5211420080,2010,1
5211510090,1220,0
5301300000,1220,1
5302100000,1220,1
5302900000,1220,0.9621683746767551
5305000000,1220,0
5305000000,2010,0.9590261282660333
5306200000,1220,1
5308901000,2010,1
5309110010,1220,1
5309190010,1220,1
5401100000,1220,1
5401100000,2010,0.4560014107481374
5401200000,2010,1
5402113010,1220,1
5402113030,1220,1
5402113050,2010,1
5402113070,2010,1
5402116000,1220,1
5402116000,2010,0.9932537296738021
5402193010,1220,1
5402193030,2010,1
5402193050,1220,1
5402193070,1220,1
5402196000,1220,0.8539853073825313
5402203030,2010,0
5402206000,1220,1
5402206000,2010,0
5402313000,2010,1
5402323000,1220,1
5402333000,1220,1
5402333000,2010,0
5402336000,1220,1
5402336000,2010,0.9853919392404938
5402346000,1220,1
5402440005,2010,1
5402459030,1220,1
5402459030,2010,0.9672920886162882
5402460000,1220,1
5402460000,2010,0.8349827207037386
5402480010,1220,1
5402480010,2010,0
5402499115,1220,1
5402510000,2010,0
5402529000,2010,1
5402610000,1220,1
5402610000,2010,0.14037739783152628
5402620000,2010,0.28088304368248
5403330040,1220,1
5404121000,1220,1
5404129000,1220,1
5404129000,2010,1
5404198020,2010,1
5404198040,2010,0.8679265030817537
5404198080,2010,0.5860007713073659
5406001020,2010,1
5406001040,1220,0
5406001040,2010,0.7557786353638788
5406001090,2010,1
5407100090,1220,0.9874422434695092
5407100090,2010,0.938322490937081
5407200000,1220,0.9975946025227339
5407200000,2010,1
5407301000,2010,1
5407309000,2010,1
5407410030,2010,1
5407410060,1220,1
5407410060,2010,1
5407420060,1220,0.9684816549570648
5407510020,2010,0
5407510040,2010,1
5407522020,2010,1
5407522040,1220,0.41932440083034533
5407522040,2010,0.38865613922010955
5407522060,1220,0.9719294675630621
5407522060,2010,0.39743353594891634
5407531000,2010,0.5660610932475885
5407532040,1220,1
5407532060,1220,0.9866382609055371
5407532060,2010,0.10082863623094024
5407540040,2010,0
5407540060,1220,0
5407540060,2010,1
5407611900,1220,1
5407612900,1220,1
5407619100,1220,0
5407619915,1220,1
5407619975,1220,0
5407692060,2010,1
5407710015,2010,1
5407720060,2010,1
5407731000,2010,0
5407732015,2010,1
5407732060,1220,1
5407732060,2010,1
5407820040,1220,1
5407820090,2010,1
5407830090,1220,1
5407912090,1220,0
5407922090,1220,0.941922793213671
5407922090,2010,0
5407931000,1220,0
5407932090,1220,0.9538180561976417
5407932090,2010,0.6143755465789364
5407942090,1220,1
5408221000,1220,1
5408229030,1220,1
5408229060,1220,0.42869583575236186
5408249050,1220,0
5408329090,1220,1
5501110000,1220,1
5501900100,2010,0
5503110000,1220,1
5503199000,1220,1
5503200025,1220,1
5503200025,2010,1
5503200045,1220,1
5503200065,2010,1
5503400000,2010,1
