hts10,cty_code,usmca_share,total_value,usmca_value
3304910010,1220,1,1552749,1552749
3304910010,2010,1,7260,7260
3304910050,1220,0.9651436046552299,2144255,2069514
3304910050,2010,0.9692092594652134,566469,549027
3304991000,1220,1,33013,33013
3304991000,2010,1,375152,375152
3304995000,1220,0.9503562776072766,77336042,73496793
3304995000,2010,0.9963504714972781,14730944,14677183
3305100000,1220,0.9974785318096766,9576960,9552812
3305100000,2010,0.998445701925034,5070456,5062575
3305200000,1220,0.9671729404724589,666767,644879
3305300000,1220,1,3649366,3649366
3305300000,2010,1,6454556,6454556
3305900000,1220,0.9969025869844561,28615170,28526537
3305900000,2010,0.9836522278470675,27182970,26738589
3306100000,1220,1,136039,136039
3306100000,2010,0.9988230202494772,15924658,15905915
3306200000,2010,0,39439,0
3306900000,1220,0.9995268683207316,4641414,4639218
3306900000,2010,0.9775527810087085,232991,227761
3307101000,1220,0.7534574541189837,1091410,822331
3307101000,2010,1,595993,595993
3307102000,1220,1,62692,62692
3307102000,2010,1,195297,195297
3307200000,1220,0.9849224734653299,9523578,9379986
3307200000,2010,0.9959110998465336,6596884,6569910
3307301000,1220,1,2280515,2280515
3307301000,2010,1,2564,2564
3307305000,1220,0.9968699855385408,656227,654173
3307305000,2010,1,132460,132460
3307410000,2010,1,141078,141078
3307490000,1220,0.9892774112932948,1842279,1822525
3307490000,2010,0.9836936004762856,30544695,30046621
3307900000,1220,1,341604,341604
3307900000,2010,0.7780843832926329,472558,367690
3401111000,2010,1,98736,98736
3401115000,1220,0.8389094802788445,3055754,2563501
3401115000,2010,0.9911348840973453,11590373,11487623
3401190000,1220,0.9978105399965604,1471139,1467918
3401190000,2010,0.9807043682087966,4945368,4849944
3401200000,1220,0.981698713515009,867480,851604
3401200000,2010,0.9977208933234056,1388702,1385537
3401301000,1220,0.9885269461523158,537869,531698
3401301000,2010,0.973998064063513,112607,109679
3401305000,1220,0.995942250683038,29027668,28909881
3401305000,2010,0.9926661348929718,6158008,6112846
3402311000,1220,1,54232,54232
3402311000,2010,1,159053,159053
3402319000,1220,1,937059,937059
3402319000,2010,1,144284,144284
3402391000,1220,1,100928,100928
3402391000,2010,1,388551,388551
3402399020,1220,1,177274,177274
3402399050,1220,0.9934441602197451,964026,957706
3402399050,2010,1,177565,177565
3402411000,1220,1,165675,165675
3402411000,2010,1,95485,95485
3402419000,1220,0.9929517913619341,1009902,1002784
3402419000,2010,1,1085418,1085418
3402421000,1220,1,934400,934400
3402422010,1220,0.30890992959456176,20595,6362
3402422010,2010,1,389213,389213
3402422020,1220,1,91610,91610
3402422020,2010,1,205931,205931
3402422050,1220,1,205451,205451
3402429000,1220,0.955154351166364,572720,547036
3402429000,2010,1,845075,845075
3402491000,1220,1,8167,8167
3402499000,1220,1,122489,122489
3402499000,2010,1,431413,431413
3402501100,1220,0.9935377823207314,12444180,12363763
3402501100,2010,1,47177306,47177306
3402505100,1220,0.9415620591108056,15756510,14835732
3402505100,2010,0.9675198016598048,2008670,1943428
3402901000,1220,0.599158469640817,143548,86008
3402901000,2010,1,479582,479582
3402903000,1220,1,180049,180049
3402903000,2010,1,70502,70502
3402905010,1220,1,335298,335298
3402905010,2010,1,2174382,2174382
3402905030,1220,0.9956241071161389,3609092,3593299
3402905030,2010,0.9920677463970341,488764,484887
3402905050,1220,0.989116559142597,1223602,1210285
3402905050,2010,1,1089805,1089805
3403112000,1220,1,272800,272800
3403114000,1220,1,5218,5218
3403115000,1220,1,45622,45622
3403191000,1220,0.9664508944108026,1063158,1027490
3403191000,2010,1,248263,248263
3403195000,1220,0.9353137870318046,1130751,1057607
3403195000,2010,1,60444,60444
3403911000,1220,1,66162,66162
3403915000,1220,1,76351,76351
3403990000,1220,0.9991179596642954,3174458,3171658
3403990000,2010,0.9200061156173555,124272,114331
3404200000,1220,0.7671711292200233,12885,9885
3404200000,2010,1,90180,90180
3404901000,2010,1,9026,9026
3404905150,1220,0.9951526373894044,4125955,4105955
3404905150,2010,1,31638,31638
3405100000,1220,1,86954,86954
3405200000,1220,1,9558,9558
3405300000,1220,1,40501,40501
3405400000,1220,1,30383,30383
3405400000,2010,1,27782,27782
3405900000,1220,1,77266,77266
3405900000,2010,1,8292,8292
3406000000,1220,0.9980384325673383,31735845,31673593
3406000000,2010,0.9935852917840319,4325528,4297781
3407002000,1220,1,25520,25520
3407002000,2010,0.9874944491729267,864736,853922
3407004000,1220,1,14805,14805
3407004000,2010,1,32944,32944
3501101000,1220,1,67682,67682
3502110000,1220,0,44100,0
3502190000,1220,0.9394031831878872,242587,227887
3502200000,1220,1,13792,13792
3503001000,1220,1,195081,195081
3503005510,1220,1,1043227,1043227
3503005510,2010,1,18094,18094
3503005550,1220,1,6124,6124
3504001000,1220,1,7572788,7572788
3504005000,1220,1,965484,965484
3504005000,2010,1,596380,596380
3505100020,1220,1,166518,166518
3505100040,1220,1,300358,300358
3505100092,1220,1,417737,417737
3505100092,2010,0,4244,0
3505200000,1220,1,133106,133106
3506105000,1220,0.8121529322659639,294431,239123
3506105000,2010,0.5666737857165971,772575,437798
3506911000,1220,1,400012,400012
3506911000,2010,1,171588,171588
3506915000,1220,0.9708980203621304,5272631,5119187
3506915000,2010,0.9991831345196495,5802669,5797929
3506990000,1220,0.9167837759255669,165088,151350
3506990000,2010,0.9869307098911655,306061,302061
3507907000,1220,0.9841611398768246,3101107,3051989
3507907000,2010,1,1427200,1427200
3601000000,1220,0.7830156930761275,4870237,3813472
3602000030,1220,1,287555,287555
3602000030,2010,1,1143619,1143619
3602000060,1220,1,231714,231714
3602000060,2010,1,127124,127124
3603100000,2010,1,7198,7198
3603400000,2010,1,3704390,3704390
3603500000,1220,1,612146,612146
3603500000,2010,1,1658140,1658140
3603600000,1220,1,3767207,3767207
3603600000,2010,0.7340072479378595,2771271,2034133
3604900000,1220,1,208510,208510
3606908000,1220,1,44563,44563
3701100060,2010,1,255199,255199
3701300000,2010,0,5040,0
3702100060,2010,1,47574,47574
3702390100,1220,1,2935,2935
3702390100,2010,0,7357,0
3702440160,1220,0,14260,0
3705000000,1220,0.9933753343389912,394435,391822
3801101000,1220,1,783890,783890
3801101000,2010,1,51684,51684
3801105090,1220,1,7212,7212
3801105090,2010,1,169736,169736
3801200000,1220,1,62400,62400
3801200000,2010,1,3792,3792
3801900000,1220,1,188641,188641
3801900000,2010,1,191192,191192
3802100010,1220,1,3509652,3509652
3802100010,2010,1,203401,203401
3802100020,1220,1,73588,73588
3802100020,2010,1,114560,114560
3802100050,1220,0,105600,0
3802100050,2010,0.9344490024357158,796891,744654
3802901000,2010,1,358154,358154
3802902000,1220,0.7226306348692916,68014,49149
3802902000,2010,1,2426147,2426147
3803000000,1220,1,78750,78750
3804001000,1220,1,117770,117770
3804005000,1220,1,25348,25348
3804005000,2010,1,60749,60749
3805100000,1220,1,350801,350801
3805100000,2010,1,175533,175533
3806300000,1220,1,249573,249573
3806300000,2010,1,1050671,1050671
3806900000,2010,1,608432,608432
3807000000,1220,1,14470,14470
3808591000,1220,1,178708,178708
3808595000,2010,1,346193,346193
3808911000,2010,1,2884563,2884563
3808912501,2010,0.39517150290053066,2645378,1045378
3808913000,1220,1,435286,435286
3808915001,1220,0.6275617307478055,682156,428095
3808915001,2010,0.24261313438696377,224114,54373
3808921500,1220,1,93830,93830
3808921500,2010,1,4400,4400
3808923000,1220,1,70147,70147
3808923000,2010,1,686410,686410
3808925040,2010,1,85865,85865
3808925080,1220,0.6403885095762338,6812908,4362908
3808925080,2010,0.9377693965517241,100224,93987
3808931500,1220,0.0031753200982706825,3799302,12064
3808931500,2010,1,2311913,2311913
3808935040,1220,0,298760,0
3808941000,1220,1,142496,142496
3808941000,2010,0.4313226525326748,66412,28645
3808945050,1220,1,4763585,4763585
3808945080,1220,1,303553,303553
3808945080,2010,0.2203178319400117,90551,19950
3808945095,1220,0.9831333954467449,604271,594079
3808945095,2010,0.5458482439606268,549105,299728
3808993000,2010,0.9718623647924802,1851968,1799858
3808997000,2010,1,310590,310590
3808999501,1220,0.8641973828979886,417179,360525
3808999501,2010,1,809839,809839
3809910000,1220,1,851117,851117
3809910000,2010,1,8750613,8750613
3809921000,1220,1,26776,26776
3809925000,1220,1,2472885,2472885
3810100000,1220,1,485340,485340
3810100000,2010,0.971251201291454,2567029,2493230
3810901000,1220,1,20700,20700
3810902000,1220,1,71193,71193
3810905000,1220,1,95384,95384
3810905000,2010,0.9207535773546748,294701,271347
3811210000,1220,0.9842041411960915,7435050,7317607
3811210000,2010,1,7500965,7500965
3811290000,1220,0.9980605882490199,5185593,5175536
3811290000,2010,1,4470690,4470690
3811900000,1220,0.8996990279253675,751897,676481
3811900000,2010,1,451234,451234
3812105000,1220,1,5000,5000
3812205000,1220,1,2972484,2972484
3812393000,1220,1,9253,9253
3812396000,1220,1,1574114,1574114
3812396000,2010,1,664524,664524
3812399000,2010,1,2050614,2050614
3813001000,2010,0,7535,0
3813005000,1220,1,4551,4551
3813005000,2010,1,10916,10916
3814001000,1220,0.7831147238130427,10826,8478
3814002000,1220,1,74664,74664
3814005090,1220,1,1485877,1485877
3814005090,2010,0.21249833046566258,127281,27047
3815120000,1220,0.9960825543340516,52195491,51991018
3815120000,2010,0.9388508390761675,4241808,3982425
3815190000,1220,1,2034659,2034659
3815901000,1220,1,41645,41645
3815903000,1220,1,78860,78860
3815905000,1220,0.9879685302538974,653453,645591
3815905000,2010,0.824604746149883,161099,132843
3816001000,1220,1,65667,65667
3816002010,1220,0.9050643102173148,366427,331640
3816002050,1220,0.9549381393362999,3761518,3592017
3816002050,2010,1,2345131,2345131
3817001000,1220,1,6934022,6934022
3817001500,1220,1,87348,87348
3818000095,1220,0.17218432873066045,24044,4140
3818000095,2010,0,4643,0
3819000010,1220,1,8122,8122
3819000010,2010,1,209917,209917
3819000090,1220,0.6587791130490269,18806,12389
3819000090,2010,1,22481,22481
3820000000,1220,0.9854005276877478,1198057,1180566
3821000010,1220,1,2082,2082
3821000010,2010,0,2735,0
3821000090,1220,0.9691795092750779,4521148,4381804
3821000090,2010,0,528632,0
3822120000,1220,1,139700,139700
3822130000,1220,1,19822,19822
3822190010,2010,0,13740,0
3822190030,1220,0.8869956598240469,4262500,3780819
3822190030,2010,1,54070,54070
3822190080,1220,0.9777593616092808,29909708,29244497
3822190080,2010,0.9984763518761739,8851125,8837639
3822900000,1220,0.6357136404496712,2025747,1287795
3822900000,2010,1,154951,154951
3823120000,1220,1,524860,524860
3823192000,2010,1,421068,421068
3823194000,1220,1,184689,184689
3823194000,2010,0,25637,0
3823706000,1220,1,6349,6349
3824100000,1220,1,1589216,1589216
3824300000,1220,0.9990005623622151,2450378,2447929
3824402000,1220,1,543316,543316
3824405000,1220,0.9802836415476855,1296284,1270726
3824405000,2010,1,231503,231503
3824500010,1220,1,10889,10889
3824500050,1220,0.9989432822430383,5020262,5014957
3824500050,2010,1,532238,532238
3824910000,1220,1,63989,63989
3824910000,2010,0,6018,0
3824920000,1220,1,34385,34385
3824991100,1220,0.7769238413886772,60374,46906
3824991100,2010,1,4615,4615
3824991900,1220,1,75323,75323
3824992900,1220,0.98488525100458435,565408,556862
3824992900,2010,1,1254213,1254213
3824993400,1220,1,599855,599855
3824993910,1220,1,51184,51184
3824993990,1220,0.9531106695493538,2605902,2483713
3824993990,2010,1,356272,356272
3824994140,1220,1,232648,232648
3824994140,2010,1,21378,21378
3824994190,1220,1,1068744,1068744
3824994190,2010,1,1223627,1223627
3824994900,1220,0.9959235628985523,6592767,6565892
3824994900,2010,1,154537,154537
3824995500,2010,1,50896,50896
3824997000,1220,0.9866121061485358,171797,169497
3824997000,2010,0.6952517504241642,209235,145471
3824999330,1220,0,8944,0
3824999330,2010,1,6984,6984
3824999361,1220,0,21218,0
3824999386,1220,1,4758017,4758017
3824999397,1220,0.988983655768421,13229071,13083335
3824999397,2010,0.9852575766130093,4906249,4833919
3825100100,1220,1,96059,96059
3825200000,1220,1,12052,12052
3825300000,1220,1,39192,39192
3825490000,1220,1,33449,33449
3825500000,1220,1,5062,5062
3825610000,1220,0,35115,0
3825690000,1220,0.9936443660791504,596636,592844
3825900100,1220,1,128337,128337
3825900100,2010,0.786935206042136,45282,35634
3826001000,1220,1,98439,98439
3827110000,1220,1,13653,13653
3827630000,1220,1,18832,18832
3827640000,1220,1,2111,2111
3827640000,2010,1,2563,2563
3827650000,1220,1,22718,22718
3827680000,1220,1,9615,9615
3827680000,2010,1,2589940,2589940
3901101000,1220,1,737334,737334
3901101000,2010,1,9328,9328
3901105010,1220,1,5444848,5444848
3901105010,2010,1,1469061,1469061
3901105020,1220,1,11368785,11368785
3901105020,2010,1,2197280,2197280
3901105030,1220,1,12289951,12289951
3901105030,2010,1,1296,1296
3901201000,1220,1,1196625,1196625
3901201000,2010,0.811445199471045,4277112,3470642
3901205000,1220,0.9998781412164938,80790237,80780392
3901205000,2010,0.8710616767009989,849251,739750
3901302000,1220,1,68750,68750
3901306000,1220,1,8982177,8982177
3901400000,1220,0.9996460184931838,82024059,81995024
3901400000,2010,0.999040709656005,548322,547796
3901905501,1220,1,1386659,1386659
3901905501,2010,1,128026,128026
3901909000,1220,0.9952196542739034,306254,304790
3901909000,2010,0.8258213789912078,21610,17846
3902100000,1220,0.9993605579948327,27882122,27864293
3902100000,2010,0.9965590037850959,1505378,1500198
3902205000,1220,1,518945,518945
3902300000,1220,0.9904670264526682,1893533,1875482
3902300000,2010,1,211117,211117
3902900010,1220,1,698358,698358
3902900050,1220,0.9706075758989587,1821830,1768282
3902900050,2010,1,95655,95655
3903110000,1220,1,13185395,13185395
3903110000,2010,1,15622054,15622054
3903190000,1220,0.9992685856712767,600207,599768
3903190000,2010,1,1501202,1501202
3903200000,1220,0.9923140243620455,108119,107288
3903200000,2010,1,1488516,1488516
3903300000,1220,1,393989,393989
3903300000,2010,1,8310870,8310870
3903901000,1220,1,82800,82800
3903901000,2010,0,18630,0
3903905000,1220,0.9848270873518876,116128,114366
3903905000,2010,0.9986508140313541,2223563,2220563
3904100000,1220,0.9997136635854496,5563386,5561793
3904100000,2010,1,2457990,2457990
3904210000,1220,1,611390,611390
3904210000,2010,0.9459861754771817,254620,240867
3904220000,1220,0.9559552581858896,743108,710378
3904220000,2010,0.993037906051549,1180392,1172174
3904302000,1220,0,274,0
3904306000,1220,1,4719,4719
3904400000,1220,0.9995911160565313,3458194,3456780
3904610010,1220,1,184393,184393
3904610090,1220,0.8639790232710587,9153,7908
3904691000,1220,0,7008,0
3904691000,2010,1,34375,34375
3904695000,2010,0,1266,0
3904905000,1220,1,9887,9887
3905120000,1220,1,1360384,1360384
3905120000,2010,1,39129,39129
3905190000,1220,1,26984,26984
3905190000,2010,1,40974,40974
3905210000,1220,0.998554906768907,3321585,3316785
3905210000,2010,1,296379,296379
3905290000,1220,1,594569,594569
3905300000,1220,1,46998,46998
3905915000,1220,1,6977,6977
3905993000,1220,1,4000,4000
3906100000,1220,0.9649236188176044,388381,374758
3906100000,2010,1,8010,8010
3906901000,1220,0.9998307072919828,8647744,8646280
3906901000,2010,1,49604,49604
3906902000,1220,1,305929,305929
3906902000,2010,0.9992934332044362,2759824,2757874
3906905000,1220,0.9972508759140735,7278682,7258672
3906905000,2010,0.9927466406464993,4767584,4733003
3907100000,1220,0.9485704618507866,11822,11214
3907100000,2010,0.9909393018433834,140828,139552
3907210000,1220,0.9234067721425403,13526,12490
3907290000,1220,0.9759515963949983,3917890,3823671
3907290000,2010,0.9957948054594086,844194,840644
3907300000,1220,0.9962363198287804,3807975,3793643
3907300000,2010,0.9954930800265563,391620,389855
3907400000,1220,0.9974212528605508,5762876,5748015
3907400000,2010,0.9983902184542213,2213965,2210401
3907500000,1220,1,251232,251232
3907500000,2010,1,932569,932569
3907610010,1220,1,2597064,2597064
3907610010,2010,1,20354741,20354741
3907610050,1220,1,8645524,8645524
3907610050,2010,1,2550447,2550447
3907690010,1220,1,2793319,2793319
3907690010,2010,1,70488,70488
3907690050,1220,0.9943334630152743,472952,470272
3907690050,2010,0.9992529204411046,5218989,5215090
3907700000,1220,1,5482,5482
3907912000,1220,0,1718,0
3907914000,1220,1,255094,255094
3907914000,2010,1,112070,112070
3907915000,1220,0.9996039561109498,5360517,5358394
3907915000,2010,0.9995286283763009,738271,737923
3907992000,1220,1,49666,49666
3907992000,2010,1,1950,1950
3907995010,1220,1,74544,74544
3907995010,2010,0.9848025252501316,421978,415565
3907995050,1220,0.988857069227726,7163286,7083466
3907995050,2010,0.9979394600726825,4160560,4151987
3908100000,1220,0.9987888687607208,8524262,8513938
3908100000,2010,0.9292082974262957,1129073,1049144
3908902000,1220,1,39947,39947
3908907000,1220,0.9804694421217217,321701,315418
3908907000,2010,0.964211811293228,671730,647690
3909100000,1220,0.959094503688151,1158304,1110923
3909100000,2010,0.9992428697256412,396233,395933
3909200000,1220,1,886928,886928
3909200000,2010,0.7223332889066596,22509,16259
3909310000,1220,1,446144,446144
3909310000,2010,1,38045,38045
3909390000,1220,1,193838,193838
3909390000,2010,1,20482,20482
3909400000,1220,0.9986834507448897,4069730,4064372
3909400000,2010,0.868118572292801,16530,14350
3909501000,1220,0.9993969571603757,1484140,1483245
3909501000,2010,1,495719,495719
3909502000,1220,1,11179,11179
3909505000,1220,0.9989275114176466,14528826,14513244
3909505000,2010,0.9945659301207596,1380181,1372681
3910000000,1220,0.9946898458954148,5167270,5139831
3910000000,2010,0.2737204152077895,80827,22124
3911200000,1220,1,2668,2668
3911901000,1220,0.977326968973747,58660,57330
3911901500,1220,0.9948578467439919,120961,120339
3911901500,2010,1,476,476
3911902500,1220,0.9573060597850628,132876,127203
3911902500,2010,0.8911120567807043,131594,117265
3911903500,1220,1,226446,226446
3911904500,1220,0.9992052274430624,3156878,3154369
3911904500,2010,1,96316,96316
3911909110,1220,0.8765439443176156,134477,117875
3911909110,2010,1,557,557
3911909150,1220,1,1479245,1479245
