hts10,cty_code,usmca_share
5601210090,1220,0.9916597164303587
5601210090,2010,0.9822056739641812
5601220010,1220,0.9844513706878232
5601220050,2010,0
5601220091,1220,0.9381303384216948
5601220091,2010,0.08060420861322452
5601290090,2010,1
5601300000,2010,1
5602101000,1220,0.6414814814814814
5602101000,2010,1
5602109010,1220,1
5602109090,1220,1
5602109090,2010,0.9858459339734706
5602210000,1220,0.9803932456883188
5602210000,2010,1
5602290000,1220,1
5602290000,2010,0.3770893692890573
5602903000,1220,0.9318939955522609
5602906000,2010,1
5602909000,1220,1
5602909000,2010,0.9864690496948562
5603110010,2010,1
5603110070,1220,1
5603110070,2010,0
5603110095,1220,0.8035865724381626
5603110095,2010,1
5603120010,1220,0.9388654837280171
5603120010,2010,0.9968092098289058
5603120070,1220,1
5603120070,2010,0
5603120095,1220,1
5603120095,2010,0.06579326340043658
5603130010,1220,0.9449874126295795
5603130010,2010,1
5603130070,1220,1
5603130070,2010,0
5603130095,1220,0.8086969743043941
5603130095,2010,0.6054102618908745
5603143000,1220,1
5603143000,2010,0.9354168716317406
5603149010,1220,1
5603149010,2010,1
5603149090,1220,0.9921397525880862
5603149090,2010,0.9107026675341574
5603910090,1220,1
5603910090,2010,0.9764695913741606
5603920010,1220,0.7710531003225998
5603920010,2010,0
5603920070,1220,0
5603920070,2010,0
5603920095,1220,1
5603920095,2010,0.8494978059066318
5603930010,1220,1
5603930010,2010,0.6057478937018528
5603930090,1220,1
5603930090,2010,0.6840944506416207
5603941010,2010,1
5603941090,1220,1
5603943000,1220,1
5603943000,2010,1
5603949010,1220,1
5603949010,2010,1
5603949030,1220,1
5603949030,2010,0.9826751537716757
5603949090,1220,0.9766152635465458
5603949090,2010,0.006277325418154105
5604100000,1220,0
5604100000,2010,1
5604902000,2010,1
5604909000,1220,1
5604909000,2010,0
5605001000,1220,0
5605009000,2010,1
5606000090,1220,1
5606000090,2010,1
5607290000,1220,0.1268706723252178
5607290000,2010,1
5607413000,2010,1
5607491000,2010,0
5607491500,1220,1
5607492500,1220,1
5607492500,2010,1
5607493000,1220,0.5269986643770272
5607493000,2010,1
5607503500,1220,0.9820904286553142
5607503500,2010,0.2135041501263082
5607504000,1220,0.4227774272875922
5607504000,2010,0.7191091467260152
5607901500,1220,0.5608288770053476
5607903500,1220,1
5607909000,1220,1
5607909000,2010,0.13759293680297396
5608110090,1220,0.9917802189389879
5608191010,2010,1
5608191020,1220,0
5608191020,2010,1
5608192010,1220,1
5608192090,1220,0.9440493204901604
5608192090,2010,0.9264136328427576
5608901000,1220,0
5608902300,2010,1
5608902700,1220,0
5608903000,1220,0.16393812354064954
5608903000,2010,1
5609001000,1220,1
5609001000,2010,0.991542280885709
5609003000,1220,1
5609003000,2010,0.7928139957326568
5609004000,1220,0.6953166863144358
5609004000,2010,0.9515884476534296
5701109000,1220,0.3539253539253539
5701109000,2010,0
5701901030,1220,1
5701902090,1220,1
5702109010,1220,0.25434583714547115
5702109010,2010,0.8380234505862647
5702109030,1220,0.2471169686985173
5702109090,1220,0
5702109090,2010,0
5702202000,2010,0
5702422080,1220,0.991976401179941
5702491080,2010,1
5702505900,2010,1
5702914000,2010,1
5703102000,1220,0.982035337084197
5703108000,1220,0.674502712477396
5703108000,2010,1
5703210010,2010,0
5703210090,1220,0.8538433035530487
5703210090,2010,0.4643835616438356
5703292010,1220,0.9801675170886686
5703292010,2010,0.8268352279935356
5703292090,1220,0.39356360316494216
5703292090,2010,0.6147425008243146
5703310030,2010,1
5703310085,1220,1
5703310085,2010,1
5703392030,1220,0.945674096254965
5703392030,2010,0
5703392090,1220,0.7383474904949319
5703392090,2010,0
5703900000,1220,0
5704200090,1220,1
5704200090,2010,1
5704900190,1220,1
5704900190,2010,0.044755469515770786
5705001000,1220,1
5705002005,1220,1
5705002015,2010,0
5705002030,1220,0.5840266222961731
5705002030,2010,0.08578562511146781
5705002090,1220,0.9397849462365592
5705002090,2010,0
5801100000,2010,1
5801275010,1220,0
5801360020,1220,1
5801360020,2010,0.9557575044143614
5801375010,1220,0.19090305444887118
5801375010,2010,1
5801375020,1220,1
5801375020,2010,0.9540313187524265
5802200090,1220,0
5802300090,1220,1
5804210000,1220,0
5804300020,1220,1
5805002500,1220,1
5806101000,1220,1
5806102400,1220,0.9937831828288787
5806102400,2010,0.9555228054264445
5806103090,2010,0.9014607785189563
5806200010,1220,1
5806200090,1220,0.4588701684836472
5806200090,2010,0.3024228028503563
5806310000,2010,0
5806321010,2010,0.9156829679595279
5806321030,2010,1
5806321040,1220,0
5806321040,2010,1
5806321070,1220,1
5806321070,2010,1
5806321080,1220,0.6
5806321095,1220,0.7020476931052358
5806321095,2010,0.8657148478120346
5806322000,1220,0.9049332726507797
5806322000,2010,0.7296207748557024
5806393010,1220,0
5806393080,1220,1
5806393080,2010,0.7914669223394055
5806400000,2010,0
5807100510,1220,0.6394929642981743
5807100520,1220,1
5807100520,2010,0.28859516221723003
5807101500,1220,0.9014564247122386
5807101500,2010,1
5807102020,1220,1
5807102020,2010,0.9758266285076588
5807102090,1220,1
5807102090,2010,0
5807900510,1220,1
5807900520,1220,0.10846953937592868
5807900520,2010,0.20530317800740885
5807901500,2010,1
5807902020,1220,0.1918399372302864
5807902090,1220,0.6573501031476675
5807902090,2010,0.9974529946904735
5808107000,2010,0.9909262457818291
5808109000,1220,0
5808109000,2010,0.7518610421836228
5808900010,1220,1
5808900010,2010,1
5808900090,1220,0.7893126657148685
5808900090,2010,1
5809000000,1220,0
5810100000,2010,0.7850899742930592
5810910020,2010,0
5810921000,1220,0.42303306727480045
5810921000,2010,0.9630686597598228
5810929030,1220,0
5810929050,2010,0.5838465486271491
5810929080,1220,0.45691928580692576
5810929080,2010,0
5810999000,2010,0
5811002000,1220,1
5811003000,1220,0.9984002057660086
5811003000,2010,1
5811004000,1220,0
5811004000,2010,1
5901102000,1220,0.8110300081103001
5901102000,2010,0
5901902000,1220,1
5901904000,1220,1
5901904000,2010,1
5902100000,2010,0
5902200000,1220,1
5902200000,2010,1
5903101000,1220,1
5903101500,1220,1
5903102010,1220,1
5903102010,2010,1
5903102090,1220,0.9977917964577927
5903102090,2010,1
5903102500,1220,1
5903102500,2010,1
5903103000,1220,0.6007396895024298
5903103000,2010,1
5903201000,2010,1
5903201500,1220,1
5903201500,2010,1
5903201800,2010,0.7870491486288204
5903202000,2010,0
5903202500,1220,0.9774950229377651
5903202500,2010,0.9854329598194825
5903203090,1220,0
5903203090,2010,0.7271804988023108
5903901000,1220,1
5903901500,1220,1
5903901800,2010,1
5903902000,2010,1
5903902500,1220,0.9900210201168652
5903902500,2010,0.9995222586966068
5903903090,1220,0.9931623662680932
5903903090,2010,0.28758541063350557
5905009000,1220,0.7462852654316947
5906100000,1220,0.498035253902075
5906100000,2010,1
5906911000,2010,1
5906991000,1220,0.9566454622192441
5906991000,2010,0
5906992000,1220,0.8118045210617945
5906992500,1220,0.9065629073440314
5906993000,1220,1
5907000500,1220,0.9731090636383115
5907001500,1220,1
5907003500,1220,1
5907006000,1220,0.8042207067357764
5907006000,2010,1
5907008090,1220,0.980497590059343
5907008090,2010,1
5908000000,1220,0.778553476682491
5908000000,2010,1
5909002000,1220,0.21225345646944746
5909002000,2010,0.5740295589165565
5910001010,1220,0.25091490129374777
5910001020,1220,0
5910001030,1220,1
5910001090,1220,0.20528885272579334
5910001090,2010,1
5910009000,1220,0.32824902154431396
5910009000,2010,0.897073959711807
5911101000,1220,0.9476242436266243
5911102000,1220,0.9125406676326653
5911102000,2010,1
5911203000,1220,0.8880174291938998
5911310020,1220,1
5911310030,1220,1
5911310080,1220,1
5911310080,2010,1
5911320010,1220,1
5911320010,2010,1
5911320020,1220,1
5911320020,2010,1
5911320030,1220,1
5911320080,1220,0.9892351038604046
5911320080,2010,1
5911400100,1220,0.977580303277352
5911400100,2010,0
5911900040,1220,0.8542806592182431
5911900040,2010,0.9863234025329399
5911900080,1220,0.9396887264828745
5911900080,2010,0.9665314060513988
6001220000,1220,1
6001220000,2010,1
6001920010,1220,1
6002408080,1220,0.6095954844778928
6002904000,2010,1
6002908020,2010,0
6002908080,2010,0
6003203000,1220,1
6003203000,2010,1
6003301000,2010,0.982954705799351
6003306000,1220,1
6003306000,2010,0.5494340386441839
6003406000,1220,0
6003406000,2010,1
6003909000,2010,0
6004100085,1220,1
6004100085,2010,0
6005360010,2010,0.22898412133612062
6005360080,1220,0.9391223733003708
6005370010,2010,0.6526448608926683
6005370080,1220,1
6005370080,2010,0.3752140850859766
6005390080,1220,1
6005390080,2010,0
6006211000,1220,1
6006211000,2010,1
6006219080,2010,1
6006221000,1220,1
6006229080,1220,1
6006231000,2010,0
6006239080,2010,0
6006241000,1220,0
6006310040,1220,1
6006310040,2010,1
6006310080,1220,1
6006310080,2010,1
6006320040,1220,1
6006320060,1220,0.831582350088896
6006320080,1220,0.9978565557698403
6006320080,2010,0
6006330040,1220,1
6006330040,2010,0.9403426057355664
6006330060,2010,1
6006330080,1220,1
6006330080,2010,0.8108627499461118
6006340040,1220,1
6006340080,1220,1
6006420085,1220,1
6006420085,2010,0
6006909000,1220,0.8566943260820812
6006909000,2010,0.8890814948221522
6101200010,1220,0.9861981849667901
6101200010,2010,0.9856234456332108
6101200020,1220,0
6101301000,1220,0
6101301500,1220,0
6101302010,1220,0.7929159113094408
6101302010,2010,0.9679134100560034
6101302020,1220,0.48404255319148937
6101302020,2010,0.820310859063222
6101900500,1220,0.9770035045037218
6101901000,1220,0
6101909060,1220,0
6102100000,1220,0.9893896935638857
6102200010,1220,0.907492858712371
6102200010,2010,0.4747373686843422
6102301000,1220,0.4262295081967213
6102302010,1220,0.8698698130867629
6102302010,2010,0.5179718608972658
6102909030,1220,0
6103101000,1220,0.6918918918918919
6103103000,1220,0
6103109080,1220,1
6103220010,1220,0
6103220040,1220,1
6103220050,1220,1
6103220070,1220,1
6103230037,2010,1
6103230045,1220,1
6103310000,1220,0.9989472774803775
6103320000,1220,0.4019165727170237
6103320000,2010,0
6103332000,2010,0
6103398020,1220,0
6103398060,1220,0
6103421020,1220,0.9899290480294431
6103421020,2010,1
6103421050,1220,0.8728323699421965
6103421050,2010,0.3153296266878475
6103421070,1220,1
6103422025,1220,0
6103431010,2010,1
6103431020,1220,1
6103431020,2010,1
6103431520,1220,0.7069840031213421
6103431520,2010,0.8148863542424859
6103431540,2010,0.6551643739799488
6103431550,1220,1
6103431550,2010,0.9366074569964769
6103431570,2010,0.773376549173601
6103432025,2010,1
6103491020,1220,1
6104132000,1220,0
6104191500,1220,0
6104195000,1220,0.1429605501266739
6104196010,2010,0
6104198090,1220,0
6104198090,2010,0
6104220040,2010,0
6104220090,1220,1
6104220090,2010,0
6104230024,2010,1
6104230042,2010,0.18590861527729333
6104310000,1220,0
6104320000,1220,0
6104320000,2010,0.6403995560488346
6104332000,1220,0.7838662649431432
6104332000,2010,0
6104391000,1220,1
6104410010,1220,1
6104410020,1220,1
6104420010,1220,0.95553714443523885
6104420010,2010,0.8267987936234382
6104431010,1220,0
6104431010,2010,1
6104432010,1220,0.9069079747329528
6104432010,2010,0.7654016820597492
6104432020,1220,0.14965066486364662
6104432020,2010,1
6104442010,1220,0.9973301616874044
6104442010,2010,0.7352056767718339
6104499030,1220,0
6104499030,2010,0
6104499060,1220,0.9136780279434012
6104499060,2010,0
6104510000,1220,0
6104520010,1220,0.337924249877029
6104520010,2010,0.4427857037799676
6104520020,2010,0
6104532010,1220,0.9916354779302561
6104532010,2010,0.9000370767075884
6104532020,2010,0.6665150446905774
6104591030,1220,1
6104591030,2010,0.9266408173662015
6104610010,1220,1
6104610020,1220,1
6104610030,1220,1
6104621020,2010,1
6104621030,1220,0
6104622006,1220,1
6104622006,2010,0.9740966076696165
6104622011,1220,0.31055830067586754
6104622011,2010,0.5645554714441922
6104622030,2010,0.6947398270239614
6104631020,2010,1
6104631030,1220,0.689327485380117
6104632006,1220,0.9139721066175303
6104632006,2010,0.9475207125471548
6104632011,1220,0.9687307484085351
6104632011,2010,0.7364301353726908
6104632021,2010,1
6104632026,2010,1
6104632028,1220,1
6104632028,2010,1
6104632030,1220,1
6104632030,2010,0.9588449174239884
6104632060,1220,0
6104632060,2010,0.7809869167239093
6104692030,1220,1
6104692030,2010,0.9988756416565786
6104692060,2010,0.8580001655492095
6104698020,1220,0
6104698038,2010,0.47114437053461444
6105100010,1220,0.546121240664738
6105100010,2010,0.9783852343141011
6105100030,1220,0
6105100030,2010,1
6105201000,1220,1
6105202010,1220,0.8954220558202859
6105202010,2010,0.9760255480511311
6105202020,1220,0.7882105263157895
6105202020,2010,1
6105202030,2010,0.9048461431032074
6105904000,1220,0
6105908060,1220,0
6106100010,1220,0.8273834881145097
6106100010,2010,0.9816690440092463
6106100030,2010,0
6106201010,1220,0
6106201010,2010,1
6106201020,2010,1
6106202010,1220,0.996758524690697
6106202010,2010,0.7301473696452975
6106202030,1220,1
6106202030,2010,0.999065402674288
6106901010,1220,1
6107110010,1220,1
6107110010,2010,0
6107120010,1220,0.9944385279848539
6107120010,2010,0.9937113913653554
6107199000,1220,0.7951334379905809
6107210010,1220,0
6107220015,2010,0
6107292000,1220,1
6107910040,1220,1
6107991040,2010,0
6107999000,1220,0
6108110010,2010,0.9469601824593837
6108199010,2010,1
6108210010,1220,1
6108210010,2010,0.9987669296771537
6108221000,2010,0.8926669979413644
6108229020,1220,0
6108229020,2010,0.9574979687740178
6108291000,1220,1
6108299000,1220,1
6108310010,1220,0
6108320010,1220,0.8207201516108654
6108320010,2010,0.9579569769531059
6108320015,1220,0
6108320025,2010,1
6108920015,2010,1
6108920030,1220,0.8448413756331645
6108920030,2010,1
6108992000,1220,1
6108995015,2010,0
6108999000,2010,0
6109100004,1220,0.9959700184950842
6109100004,2010,0.9962455391334105
6109100011,2010,1
6109100012,1220,0.9820329569283689
6109100012,2010,0.9947238210142438
6109100014,2010,0.9950655156071881
6109100018,2010,0.9675522786499714
6109100027,1220,0.36715784773386917
6109100027,2010,0.9985916011886168
6109100040,1220,0.8146802325581395
6109100040,2010,0.9521942517757805
6109100045,1220,0.9293403256969363
6109100045,2010,0.9981679543770056
6109100060,2010,0.4326915701465061
6109100070,1220,0.9911025388901495
6109100070,2010,0.9856930731091218
6109901007,1220,0.9754920021852647
6109901007,2010,0.9697585010299162
6109901009,2010,0.9192759707616641
6109901013,1220,1
6109901013,2010,0.9641318636869248
6109901025,2010,0.9940017524660507
6109901047,1220,1
6109901049,1220,0.18308702791461412
6109901049,2010,0.830094839216318
6109901050,1220,0.6124622986587949
6109901050,2010,0.9743958621774753
6109901060,1220,1
6109901060,2010,0.9830063304309224
6109901065,1220,0.9768313550805334
6109901065,2010,0.9114905058748207
6109901070,2010,1
6109901075,1220,1
6109901090,1220,0.9892509443813151
6109901090,2010,0.9771530785613439
6109901510,1220,1
6109901520,1220,0.7111459968602826
6109901530,1220,1
6109904010,1220,0
6109904020,2010,0
6109908010,1220,0.3815987933634992
6109908010,2010,0.7073813708260105
6109908020,1220,1
6109908030,2010,0.8706882175404406
6110110015,1220,0.48778950685363165
6110110030,1220,0.58881525779861
6110110030,2010,1
6110110040,1220,0.19030732860520094
6110110050,1220,0.9643450479233227
6110110070,1220,0
6110110080,1220,0
6110121030,1220,0
6110121060,1220,0
6110190015,1220,1
6110190050,1220,0.5551601423487544
6110190060,1220,0
6110201010,1220,0.9361517379860527
6110201010,2010,0.9945101430746959
6110201020,2010,0.8668730650154799
6110201022,2010,1
6110201024,2010,0.5265316924705571
6110201026,2010,0
6110201029,1220,1
6110201033,1220,0
6110201033,2010,0.37611091361535726
6110202005,1220,1
6110202010,1220,0.7206593800394194
6110202010,2010,1
6110202015,2010,1
6110202020,1220,0.9358662120474103
6110202020,2010,0.5888263665594855
6110202030,1220,0
6110202035,1220,1
6110202035,2010,0.4909090909090909
6110202041,1220,0.9829404093912159
6110202041,2010,0.9993581821044947
6110202044,1220,0
6110202044,2010,1
6110202046,1220,0.42882242811194854
6110202046,2010,0.9987250096669349
6110202049,2010,1
6110202069,1220,0.9458844183780759
6110202069,2010,0.9974325626528838
6110202079,1220,0.7707085881133233
6110202079,2010,0.9651648350171428
6110301010,1220,0
6110301020,1220,0
6110301030,1220,1
6110301050,1220,1
6110301050,2010,0.9289772727272727
6110301060,1220,1
6110301060,2010,0
6110301520,2010,1
6110301530,1220,0
6110302063,2010,0.9826021180030258
6110303005,1220,1
6110303010,1220,0.9436958976289048
6110303010,2010,0.993704100864366
6110303015,1220,0
6110303015,2010,1
6110303020,1220,1
6110303020,2010,0.9785594773036908
6110303025,2010,1
6110303030,1220,0.9906556832735149
6110303030,2010,1
6110303035,1220,0.21956988198576027
6110303035,2010,0.9874739039665971
6110303041,1220,0.9802709524545408
6110303041,2010,0.9953614415233828
6110303044,1220,1
6110303044,2010,0.9867035778700558
6110303045,1220,0.9334614665011141
6110303045,2010,0.9109259464488677
6110303051,1220,0
6110303051,2010,1
6110303053,1220,0.9144282405553217
6110303053,2010,0.9081608069209821
6110303057,1220,1
6110303057,2010,1
6110303059,1220,0.9803224510934752
6110303059,2010,0.9683792733960696
6110901010,2010,0
6110901040,1220,0
6110909010,1220,1
6110909034,1220,0
6110909041,1220,0.5070621468926554
6110909088,1220,0
6110909090,1220,0.3958555358200118
6110909090,2010,0
6111201000,2010,1
6111202000,2010,0.9950896949063769
6111203000,2010,1
6111204000,2010,1
6111206010,2010,0
6111206030,2010,1
6111206050,2010,0
6111206070,1220,0.34276342763427636
6111206070,2010,0.8993732590529248
6111304000,2010,1
6111305070,2010,0
6111900510,1220,1
6111900530,1220,1
6111909000,1220,0
6111909000,2010,1
6112110020,1220,0
6112110060,1220,1
6112120020,1220,1
6112120020,2010,0.9287486706841546
6112120040,1220,1
6112120050,2010,1
6112191050,1220,0
6112194050,1220,1
6112198060,1220,1
6112201020,2010,1
6112202030,1220,0
6112310010,1220,1
6112310010,2010,0
6112390090,1220,0
6112410010,1220,0.995423813083227
6112410010,2010,0.8809865794876766
6112410020,2010,0.301010101010101
6112410030,1220,0
6112410030,2010,0.019251925192519254
6112490090,1220,0.45180722891566266
6113009025,1220,1
6113009030,1220,1
6113009044,1220,1
6113009052,1220,1
6113009070,1220,0.8838534740332636
6113009084,2010,1
6113009086,1220,1
6113009086,2010,0
6114200005,2010,0.9975054478265534
6114200010,1220,1
6114200010,2010,0.8438458732917122
6114200015,2010,0.8483784922083392
6114200040,2010,1
6114200046,2010,1
6114200048,1220,0.3298224495937406
6114200052,2010,1
6114200055,2010,1
6114200060,2010,0.5322962123988141
6114301010,1220,0
6114301010,2010,0.9854969218302109
6114301020,1220,0.946926980546941
6114301020,2010,0.8370259017606271
6114302010,1220,0.06964285714285715
6114302010,2010,0.9923666233371131
