hts10,cty_code,usmca_share
4911914040,1220,0.9765792081645118
4911914040,2010,0.9993498181707752
4911996000,1220,0.6848909800700191
4911996000,2010,1
4911998000,1220,0.9577923719849787
4911998000,2010,0.9774734146536349
5005000090,1220,1
5101294030,1220,1
5102196060,1220,0
5105100000,1220,0
5106100010,1220,1
5107106000,1220,0.9991869526860946
5107106000,2010,0.9970592875178347
5107206000,1220,1
5108208000,1220,1
5109109000,1220,0.9315919467105755
5109109000,2010,1
5109909000,1220,1
5111117060,2010,1
5111196020,2010,1
5111196040,2010,1
5111196060,2010,1
5111196080,2010,1
5111300500,2010,1
5111904000,1220,0
5111909000,1220,0
5112116030,2010,1
5112199550,2010,1
5112199560,1220,0
5112909090,2010,1
5201000500,1220,0.5
5202100000,1220,1
5202995000,2010,0.8051502978475764
5204200000,2010,0
5205111000,2010,1
5205112000,1220,1
5205112000,2010,1
5205121000,1220,1
5205121000,2010,1
5205122000,2010,1
5205230020,1220,1
5205310000,1220,1
5205420029,2010,1
5205430029,2010,1
5206120000,1220,1
5206120000,2010,0
5207100000,1220,0.9462397288035668
5207100000,2010,0.01565064702065122
5208112020,2010,1
5208124090,2010,1
5208228090,2010,1
5208523020,2010,1
5208594090,1220,0
5209120020,2010,1
5209190020,2010,1
5209190040,2010,1
5209190060,2010,1
5209320020,2010,1
5209320040,2010,1
5209390060,2010,1
5209390080,2010,1
5209390090,2010,0
5209416020,2010,1
5209420020,2010,1
5209420040,2010,0.9723616738982321
5210114040,1220,1
5211110020,1220,1
5211310020,1220,0
5211390090,2010,1
5211420020,2010,1
5211420040,2010,1
5211420060,2010,1
5211420080,2010,1
5305000000,2010,1
5308901000,2010,1
5309190090,1220,0
5310100020,1220,1
5310900000,2010,1
5311004020,2010,0
5401100000,1220,0.9704542515124952
5401100000,2010,0.5651768524833594
5402113030,1220,1
5402113030,2010,1
5402113050,2010,1
5402113070,2010,1
5402116000,1220,1
5402116000,2010,0.5520543293718166
5402193010,1220,0.9768917866187018
5402193030,1220,1
5402193030,2010,1
5402193050,1220,1
5402193070,1220,1
5402196000,1220,0.8829306578595515
5402203010,2010,0
5402203030,2010,0
5402203050,1220,1
5402206000,1220,1
5402206000,2010,0.9790731946946127
5402313000,2010,1
5402323000,1220,1
5402333000,1220,1
5402333000,2010,0
5402336000,1220,1
5402336000,2010,0.9854890175352327
5402346000,1220,1
5402346000,2010,0
5402396190,2010,1
5402440005,2010,1
5402459030,2010,0.9632931492921383
5402460000,2010,1
5402479020,2010,1
5402479040,1220,1
5402480010,2010,0
5402480070,1220,0
5402480070,2010,1
5402521000,1220,0
5402521000,2010,0
5402529000,1220,1
5402529000,2010,1
5402610000,1220,1
5402610000,2010,1
5402620000,2010,0.6060669336927429
5404110000,2010,1
5404121000,1220,0.9673530340886247
5404121000,2010,1
5404129000,1220,1
5404129000,2010,1
5404191000,2010,0
5404198020,2010,0.9485133464003089
5404198040,2010,0.8770608247037273
5404198080,2010,0.842860787087498
5404900000,2010,1
5406001020,2010,1
5406001040,2010,0.10251151814810652
5407100010,2010,1
5407100090,1220,0.895476616406849
5407100090,2010,1
5407200000,1220,0.9164326781655302
5407200000,2010,0.9881052292819597
5407309000,2010,1
5407410060,1220,1
5407410060,2010,1
5407420030,1220,0
5407420060,1220,1
5407420060,2010,1
5407510020,2010,0.7013516412786955
5407510040,2010,1
5407522020,2010,1
5407522040,1220,0.33379215416379904
5407522040,2010,0.8083422063793343
5407522060,1220,0.9501804398208552
5407522060,2010,0.7315085789231567
5407532040,1220,0.9933448960532408
5407532060,1220,0.9393788805925103
5407532060,2010,0.04309493323577831
5407540040,2010,0.5052136577387037
5407540060,2010,1
5407611900,1220,0.8538353601496725
5407612900,1220,1
5407619930,1220,1
5407619935,1220,1
5407619935,2010,1
5407619945,1220,0
5407619975,2010,0
5407692060,2010,1
5407720015,2010,1
5407720060,1220,1
5407720060,2010,1
5407731000,2010,1
5407732015,2010,1
5407732060,1220,0.9025777451609944
5407732060,2010,1
5407810010,2010,1
5407820040,1220,1
5407820090,1220,1
5407830090,1220,0.9303750186762288
5407922090,1220,0.3465893399613367
5407922090,2010,0.03713706954760297
5407932090,1220,0.9894361855175721
5407932090,2010,0.39423968061595493
5407942090,1220,0
5408100000,1220,1
5408229030,1220,1
5408229060,1220,0.6174540430594466
5501110000,1220,0.4643042095139454
5501900100,2010,0
5503110000,1220,1
5503199000,1220,0.9618251965306182
5503199000,2010,1
5503200025,2010,1
5503200045,1220,1
5503200045,2010,1
5503200065,1220,1
5503200065,2010,1
5503300000,2010,0.9717736624430336
5503400000,2010,1
5505100020,1220,1
5505100020,2010,1
5505100040,1220,1
5505100040,2010,1
5505100060,2010,0
5505200000,2010,1
5506100000,1220,1
5506200000,1220,1
5506200000,2010,1
5508100000,1220,0.6077244258872652
5508100000,2010,0.7333052009705665
5509110000,1220,1
5509120000,1220,1
5509210000,1220,1
5509210000,2010,1
5509220010,2010,1
5509220090,2010,1
5509310000,1220,1
5509320000,2010,0
5509410090,1220,1
5509420090,1220,0
5509530030,2010,1
5509590000,2010,1
5509620000,2010,1
5509692000,1220,1
5509996000,1220,1
5509996000,2010,1
5510902000,1220,1
5510904000,1220,1
5510906000,1220,1
5511100030,1220,0.9902397407061186
5511100030,2010,1
5511100060,2010,1
5511200000,2010,1
5512110060,1220,1
5512190005,1220,1
5512190005,2010,1
5512190090,1220,0.9593534972364355
5512190090,2010,1
5512290005,2010,0.8476921671547386
5512290090,1220,1
5512290090,2010,0.8809307339274729
5512990005,1220,1
5512990090,1220,1
5512990090,2010,1
5513110020,2010,1
5513130090,2010,1
5513210060,2010,1
5513310000,2010,1
5514191090,2010,1
5514210090,2010,1
5514220020,2010,0
5514220040,2010,1
5514230090,2010,1
5514303990,2010,1
5514430090,2010,1
5515120090,1220,0.9845521178245276
5515120090,2010,1
5515130520,2010,1
5515131020,2010,1
5515290090,2010,0
5515910090,1220,0.4621313672922252
5515999090,2010,0
5516230090,2010,0
5516430080,1220,1
5516910060,2010,1
5601210010,1220,1
5601210010,2010,1
5601210090,1220,0.9889558654191317
5601210090,2010,0.935316503961511
5601220010,1220,1
5601220050,2010,0
5601220091,1220,0.9848264805055683
5601220091,2010,0.036558945658061025
5601290090,2010,1
5601300000,2010,1
5602101000,1220,0.7093124456048738
5602101000,2010,1
5602109010,1220,1
5602109090,1220,0.9997604889098685
5602109090,2010,0.9249832060905911
5602210000,1220,0.9595817284078277
5602210000,2010,1
5602290000,1220,1
5602290000,2010,0.40927882406982086
5602903000,1220,1
5602906000,2010,0.04803573207584764
5602909000,2010,0.9937916818236935
5603110010,1220,0
5603110010,2010,1
5603110070,1220,0
5603110070,2010,0
5603110095,1220,1
5603110095,2010,0.5415942028985508
5603120010,1220,0.9147423693624591
5603120010,2010,0.09973087905992563
5603120070,1220,1
5603120070,2010,0
5603120095,1220,0.9869932332328817
5603120095,2010,0.3641263038137318
5603130010,1220,0.875594294770206
5603130010,2010,1
5603130070,1220,1
5603130070,2010,0.28837696335078533
5603130095,1220,0.33499478736447735
5603130095,2010,0.5471879579541549
5603143000,1220,1
5603143000,2010,0.9361498276994022
5603149010,1220,1
5603149010,2010,0.9151969074655714
5603149090,1220,0.997977988028117
5603149090,2010,0.9203829507885067
5603910090,1220,1
5603910090,2010,0.9921226287175381
5603920010,1220,0.6173088496754247
5603920010,2010,0.10505447343688866
5603920070,2010,0
5603920095,1220,1
5603920095,2010,0.4131113899231461
5603930010,2010,0.45135026540063866
5603930090,1220,1
5603930090,2010,0.7268126581487614
5603941010,2010,1
5603943000,1220,1
5603943000,2010,1
5603949010,1220,1
5603949010,2010,1
5603949030,1220,1
5603949030,2010,0.9232541447966776
5603949050,1220,0
5603949090,1220,0.9847710913399205
5603949090,2010,0
5604100000,1220,0
5604100000,2010,1
5604902000,2010,1
5604909000,1220,1
5604909000,2010,0.016981637478755633
5605009000,2010,0.9572514249525016
5606000090,1220,0.9946190176782816
5606000090,2010,0
5607210000,2010,0
5607290000,2010,1
5607411000,2010,1
5607413000,2010,1
5607491000,2010,0.777543215122894
5607491500,1220,1
5607492500,1220,1
5607492500,2010,1
5607493000,1220,0.6326990976853668
5607493000,2010,0.3578923778639036
5607503500,1220,1
5607503500,2010,0.3596743853604998
5607504000,1220,0.39561853964954574
5607504000,2010,0.45861329403046386
5607909000,1220,0.7807127283125425
5607909000,2010,0.9285752789607029
5608110090,1220,1
5608110090,2010,0
5608191010,1220,1
5608191010,2010,1
5608191020,1220,1
5608192090,1220,0.8223768726721564
5608192090,2010,1
5608901000,1220,1
5608902300,2010,1
5608902700,2010,1
5608903000,1220,0.5422769230769231
5608903000,2010,1
5609001000,1220,1
5609001000,2010,1
5609003000,1220,0.530345575356557
5609003000,2010,0.6093340925203333
5609004000,2010,0.9976649548642543
5701101300,2010,1
5701104000,1220,0
5701104000,2010,0
5701109000,2010,0.4311199207135778
5702101000,2010,0
5702109010,2010,0.3075177304964539
5702109030,2010,1
5702201000,1220,0
5702312000,1220,0
5702422080,1220,0
5702491080,2010,1
5702505900,2010,1
5702929000,1220,1
5702991500,1220,0
5702992000,2010,0
5703102000,2010,1
5703108000,1220,1
5703108000,2010,0.9033870638645174
5703210010,2010,0
5703210090,1220,1
5703210090,2010,1
5703292010,1220,0.9484606225548563
5703292010,2010,0.9003227426167755
5703292090,1220,0.2792
5703292090,2010,0.9883930001958237
5703310030,2010,1
5703310060,1220,1
5703310085,1220,0.9540085448605177
5703310085,2010,1
5703392030,1220,1
5703392030,2010,0
5703392090,1220,0.6705840355032191
5703392090,2010,0.46016300346498207
5704100090,1220,0
5704200090,1220,1
5704200090,2010,1
5704900190,1220,0.7181628392484343
5704900190,2010,0.21928906394998035
5705001000,1220,1
5705002015,1220,0
5705002030,1220,0.25533556184109024
5705002030,2010,0.14189680395623727
5705002090,1220,0.5430935176458268
5801221000,1220,0
5801275010,1220,0
5801360010,1220,1
5801360020,1220,1
5801360020,2010,0.8596726808712684
5801371000,2010,0
5801375010,2010,0.6957015539610641
5801375020,2010,0.7826474874346951
5804109090,2010,0
5804210000,1220,0
5804291000,1220,1
5806102400,1220,0.9476135040745053
5806102400,2010,0.9875695284159614
5806102800,1220,0.946524064171123
5806103010,2010,0
5806103090,1220,0.20100300902708124
5806103090,2010,0.9627625716104392
5806200010,2010,0.95481355593322
5806200090,1220,1
5806200090,2010,0.8186234239382791
5806310000,2010,0
5806321010,2010,1
5806321030,2010,0.7778545624006723
5806321040,1220,0
5806321040,2010,0.044941742186055116
5806321060,2010,0.8575279687289392
5806321070,2010,0.4316546762589928
5806321080,1220,0.7645394223263076
5806321080,2010,1
5806321095,1220,0
5806321095,2010,0.5589818103541061
5806322000,1220,0.977325867087138
5806322000,2010,0.2919006584043377
5806400000,1220,1
5806400000,2010,0.028006789524733268
5807100510,1220,1
5807100520,1220,1
5807100520,2010,0
5807102020,1220,0
5807102020,2010,1
5807102090,1220,0.3051020408163265
5807102090,2010,0.07079646017699115
5807900520,1220,1
5807900520,2010,0.836027713625866
5807902020,1220,0.5759442807393518
5807902020,2010,1
5807902090,1220,1
5807902090,2010,0.7695607692770619
5808107000,2010,0.9583013451050013
5808109000,2010,1
5808900010,1220,1
5808900010,2010,0.9438769187189066
5808900090,2010,0
5810100000,2010,1
5810910020,1220,1
5810921000,1220,1
5810921000,2010,0.9549827084321758
5810929050,2010,0
5810929080,1220,0
5810929080,2010,1
5811001000,2010,1
5811002000,2010,0
5811003000,1220,0.6699804596474283
5811003000,2010,1
5811004000,1220,0.33756805807622503
5811004000,2010,1
5901102000,1220,0
5901904000,1220,0.984399957406027
5901904000,2010,1
5902200000,2010,1
5903101000,1220,1
5903101500,1220,1
5903102010,2010,1
5903102090,1220,0.9965805652158475
5903102090,2010,1
5903102500,1220,1
5903102500,2010,1
5903103000,1220,1
5903103000,2010,1
5903201000,1220,1
5903201000,2010,1
5903201500,2010,0.7931537162693627
5903201800,2010,0.997903437639319
5903202000,1220,0.36292099464904
5903202000,2010,0.06110283159463487
5903202500,1220,0.7131596984235778
5903202500,2010,0.9765506822785085
5903203090,2010,0.9596758203628433
5903901000,1220,0.030424528301886793
5903901500,1220,1
5903901800,1220,1
5903901800,2010,1
5903902000,2010,1
5903902500,1220,0.9853934139229518
5903902500,2010,0.9993417545119112
5903903090,1220,0.9746437395492775
5903903090,2010,0.9677417661724184
5904100000,1220,1
5904901000,1220,1
5904909000,1220,0
5905001000,1220,0
5905009000,1220,0.936750861669839
5906100000,1220,0.9429495830945294
5906100000,2010,0.9846634901727218
5906991000,1220,1
5906991000,2010,0
5906992000,1220,0.777144143607758
5906992500,1220,1
5906993000,1220,0.9146152584683224
5906993000,2010,1
5907000500,1220,1
5907001500,1220,1
5907001500,2010,0.3143640726774083
5907003500,1220,1
5907006000,1220,0.9742179340102392
5907006000,2010,0.28155795401220085
5907008090,1220,0.989528658752078
5907008090,2010,1
5908000000,1220,0.7764606265876376
5909001000,1220,1
5909002000,1220,0.6575989101681599
5909002000,2010,1
5910001010,1220,1
5910001010,2010,1
5910001020,1220,0
5910001030,1220,0.27127541589648796
5910001070,1220,1
5910001090,1220,0.16831586575983945
5910001090,2010,0.8711680600993578
5910009000,1220,0.41768045417680455
5911102000,1220,0.6369047619047619
5911203000,1220,0.7910899653979239
5911310030,1220,1
5911310080,2010,1
5911320010,2010,1
5911320020,1220,1
5911320020,2010,1
5911320030,1220,1
5911320080,1220,0.9981186737440368
5911320080,2010,1
5911400100,1220,1
5911900040,1220,0.9361809843356033
5911900040,2010,1
5911900080,1220,0.9679319074400974
5911900080,2010,0.9782023655924748
6001220000,1220,0.29003756415004495
6001220000,2010,1
6001920010,1220,1
6002408020,2010,0
6002908020,2010,0
6002908080,1220,1
6002908080,2010,0
6003101000,1220,0
6003203000,1220,1
6003203000,2010,0.8509311072378681
6003301000,2010,0
6003306000,1220,1
6003306000,2010,0
6003401000,2010,1
6003406000,1220,0.9643118594436311
6003406000,2010,1
6004100025,1220,1
6004100085,1220,0.990047405951638
6004100085,2010,1
6004902085,1220,1
6005220000,1220,0
6005360010,2010,0
6005360080,1220,1
6005360080,2010,0
6005370010,2010,0
6005370080,1220,1
6005370080,2010,0.9739647270644078
6005380010,2010,0
6005390080,1220,0.9730671506352088
6006211000,1220,1
6006219080,1220,0.883495145631068
6006219080,2010,1
6006310040,1220,1
6006310040,2010,1
6006310060,1220,1
6006310080,1220,1
6006310080,2010,0.9712308285907205
6006320040,1220,1
6006320060,1220,1
6006320080,1220,1
6006320080,2010,0.9891379401922771
6006330040,1220,1
6006330040,2010,0
6006330060,2010,1
6006330080,1220,1
6006330080,2010,0.07109021792124755
6006909000,2010,1
6101200010,1220,0.9957148701165882
6101200010,2010,0.9609599319910825
6101302010,1220,0.10053187504681999
6101302010,2010,0.9987598337609225
6101900500,1220,0.9889705882352942
6102100000,1220,0.854899261669378
6102100000,2010,0.6432432432432432
6102200010,1220,0.5888957433682912
6102200010,2010,1
6102300500,2010,1
6102302010,1220,0.9525335533204302
6102302010,2010,0.9836951017790231
6102302020,2010,0.5902160101651842
6102909030,2010,0
6103104000,1220,1
6103109020,1220,0
6103230040,1220,0.5518394648829431
6103230045,1220,0
6103310000,1220,0.987548408384419
6103320000,2010,0
6103332000,1220,0
6103332000,2010,1
6103391000,2010,1
6103398020,1220,0.07494705828192616
6103398060,1220,0
6103411010,1220,0
6103411020,1220,0
6103421020,1220,1
6103421020,2010,0.9990497054315274
6103421050,1220,1
6103421050,2010,0.8290792210247684
6103421070,2010,0.33584905660377357
6103422025,2010,0
6103431020,2010,1
6103431520,1220,0.5940372670807453
6103431520,2010,0.9668414298611986
6103431540,2010,1
6103431550,1220,1
6103431550,2010,0.8439484329271852
6103431565,2010,1
6103431570,2010,0.612389701360161
6103432020,2010,0
6104230024,2010,1
6104230036,2010,1
6104230042,2010,1
6104291020,2010,1
6104291040,2010,1
6104291070,2010,1
6104292090,2010,1
6104320000,1220,1
6104332000,1220,1
6104332000,2010,0.8794874894234256
6104391000,1220,1
6104410010,1220,0
6104420010,1220,0.7266187050359713
6104420010,2010,0.8872642758377217
6104420020,2010,1
6104431010,1220,1
6104431010,2010,0
6104431020,2010,0.23484848484848486
6104432010,1220,0.9980458986593956
6104432010,2010,0.7906582432551101
6104432020,1220,1
6104432020,2010,1
6104442010,1220,0.9446833542942918
6104442010,2010,0.8248134371821055
6104491000,2010,1
6104499030,2010,1
6104520010,1220,0.995992896498338
6104520010,2010,0.35466453354664534
6104532010,1220,0.649987181425557
6104532010,2010,0.9165260868681531
6104532020,1220,1
6104532020,2010,0.7549987083440971
6104591005,2010,1
6104591030,1220,1
6104591030,2010,0.893783484108973
6104598030,2010,0.5494505494505495
6104621020,1220,0
6104621020,2010,1
6104622006,1220,1
6104622006,2010,0.7023659305993691
6104622011,1220,0.913101307913988
6104622011,2010,0.8636239558879729
6104622030,2010,1
6104631020,2010,1
6104631520,2010,1
6104632006,1220,0.9909021640439287
6104632006,2010,0.9906994469411996
6104632011,1220,1
6104632011,2010,0.9018544041522427
6104632021,2010,1
6104632026,2010,1
6104632028,1220,1
6104632028,2010,1
6104632030,1220,1
6104632030,2010,0.9821511819189019
6104632060,2010,0.9826824852436816
6104692030,1220,1
6104692030,2010,0.9635863882166652
6104692060,2010,0.7092097782831154
6104698038,2010,0.841125647988151
6105100010,1220,0.982457677363884
6105100010,2010,0.9848035517151004
6105100030,1220,1
6105100030,2010,1
6105202010,1220,0.960658088550475
6105202010,2010,0.9716960423675551
6105202030,2010,0.9812469932558161
6105908010,2010,1
6105908060,2010,1
6106100010,1220,0.794370454330783
6106100010,2010,0.9315671040568947
6106100030,2010,0.0858481724461106
6106201010,2010,1
6106201020,2010,1
6106202010,1220,0.9287832846353161
6106202010,2010,0.716691443909075
6106202030,2010,0.9985987230589016
6107110010,2010,0
6107110020,2010,0
6107120010,1220,1
6107120010,2010,1
6107220010,1220,1
6108110010,2010,0.996990652968119
6108199010,2010,1
6108210010,1220,0
6108210010,2010,1
6108221000,2010,0.9779452725716059
6108229020,1220,0
6108229020,2010,0.9792894309941509
6108310010,1220,0
6108320010,1220,1
6108320010,2010,1
6108320025,2010,1
6108910015,2010,0
6108920005,2010,1
6108920015,2010,1
6108920030,2010,1
6108999000,1220,0
6109100004,1220,0.23946912867859205
6109100004,2010,0.9726287155044961
6109100011,2010,1
6109100012,1220,0.9184313991500064
6109100012,2010,0.9933762324304596
6109100014,1220,1
6109100014,2010,0.99127149967599
6109100018,1220,0.8248337028824834
6109100018,2010,1
6109100027,1220,0
6109100027,2010,0.9997832436008455
6109100040,1220,0.9115916801888184
6109100040,2010,0.9455023383935958
6109100045,1220,0.8006829618979152
6109100045,2010,1
6109100060,2010,1
