hts10,cty_code,usmca_share,total_value,usmca_value
2515121000,2010,0,0,0
2515122000,1220,1,13620,13620
2515122000,2010,0,0,0
2515200000,1220,1,361460,361460
2515200000,2010,0,0,0
2516110000,1220,0.9959862392130179,842103,838723
2516110000,2010,0,0,0
2516120030,1220,1,95465,95465
2516120030,2010,0,0,0
2516120060,1220,1,53843,53843
2516120060,2010,0,0,0
2516201000,1220,0,0,0
2516201000,2010,0,0,0
2516202000,1220,1,41875,41875
2516202000,2010,0,0,0
2516900030,1220,0.9139749412242354,105911,96800
2516900030,2010,0,0,0
2516900060,1220,1,119269,119269
2516900060,2010,1,10640,10640
2517100015,1220,0.5193605372366312,7789789,4045709
2517100015,2010,1,1003915,1003915
2517100020,1220,1,826856,826856
2517100020,2010,0,0,0
2517100055,1220,0.7999335348175978,9096492,7276589
2517100055,2010,1,28726,28726
2517200000,1220,1,576567,576567
2517200000,2010,0,0,0
2517300000,1220,1,55561,55561
2517300000,2010,0,0,0
2517410000,1220,0.9948996662341584,980328,975328
2517410000,2010,0.992983758488246,611581,607290
2517490000,1220,1,44395,44395
2517490000,2010,1,5378,5378
2518100000,1220,0.5102522231871954,2519356,1285507
2518100000,2010,1,94532,94532
2518200000,1220,1,1057376,1057376
2518200000,2010,0,0,0
2519100000,1220,0,0,0
2519100000,2010,0,0,0
2519901000,1220,1,98887,98887
2519901000,2010,1,371755,371755
2519902000,1220,1,1784604,1784604
2519902000,2010,0,0,0
2519905000,1220,1,279644,279644
2519905000,2010,0.9839613034623218,274960,270550
2520100000,1220,1,3841648,3841648
2520100000,2010,0.4772688956181648,3232641,1542839
2520200000,1220,1,26009,26009
2520200000,2010,0.996363383521216,906062,902767
2521000000,1220,0.990284145648912,551161,545806
2521000000,2010,0,0,0
2522100000,1220,1,3821852,3821852
2522100000,2010,1,1067067,1067067
2522200000,1220,1,833307,833307
2522200000,2010,1,564475,564475
2522300000,1220,0,0,0
2522300000,2010,0,0,0
2523100000,1220,1,3210633,3210633
2523100000,2010,0,0,0
2523210000,1220,1,2490941,2490941
2523210000,2010,1,2317757,2317757
2523290000,1220,0.958063621608579,42206792,40436792
2523290000,2010,1,2105961,2105961
2523300000,1220,1,362680,362680
2523300000,2010,0,0,0
2523900000,1220,1,8743603,8743603
2523900000,2010,1,4352900,4352900
2524100000,1220,0,0,0
2524100000,2010,0,0,0
2524900010,1220,0,0,0
2524900010,2010,0,0,0
2524900030,1220,0,0,0
2524900030,2010,0,0,0
2524900040,1220,0,0,0
2524900040,2010,0,0,0
2524900045,1220,0,0,0
2524900045,2010,0,0,0
2524900055,1220,0,0,0
2524900055,2010,0,0,0
2524900060,1220,0,0,0
2524900060,2010,0,0,0
2525100010,1220,0,0,0
2525100010,2010,0,0,0
2525100020,1220,0,0,0
2525100020,2010,0,0,0
2525100050,1220,0,0,0
2525100050,2010,0,0,0
2525200000,1220,0.9631941846811797,499921,481521
2525200000,2010,0,0,0
2525300000,1220,0,0,0
2525300000,2010,0,0,0
2526100000,1220,0,0,0
2526100000,2010,0,0,0
2526200000,1220,0.9924533637651346,3196656,3172532
2526200000,2010,0,0,0
2528000005,1220,0,0,0
2528000005,2010,0,0,0
2528000010,1220,0,0,0
2528000010,2010,0,0,0
2528000050,1220,0,0,0
2528000050,2010,0,0,0
2529100000,1220,0,0,0
2529100000,2010,1,65436,65436
2529210000,1220,0,0,0
2529210000,2010,1,143703,143703
2529220000,1220,0,0,0
2529220000,2010,1,9512395,9512395
2529300010,1220,0.9984722804490147,7921611,7909509
2529300010,2010,0,0,0
2529300050,1220,1,67335,67335
2529300050,2010,0,0,0
2530100000,1220,0,0,0
2530100000,2010,0.6860313470704005,84346,57864
2530201000,1220,0,0,0
2530201000,2010,0,0,0
2530202000,1220,0,0,0
2530202000,2010,0,0,0
2530901000,1220,0,0,0
2530901000,2010,0,0,0
2530902000,1220,0,0,0
2530902000,2010,0,0,0
2530908010,1220,0,0,0
2530908010,2010,1,148743,148743
2530908015,1220,0,0,0
2530908015,2010,0,0,0
2530908050,1220,0.9996415828464559,16355244,16349382
2530908050,2010,1,1465943,1465943
2601110030,1220,0,0,0
2601110030,2010,0,0,0
2601110060,1220,0,0,0
2601110060,2010,0,0,0
2601110090,1220,0,0,0
2601110090,2010,0,0,0
2601120030,1220,0.9994646755743097,21112431,21101129
2601120030,2010,0,0,0
2601120060,1220,0,0,0
2601120060,2010,0,0,0
2601120090,1220,0,0,0
2601120090,2010,0,0,0
2601200000,1220,0,0,0
2601200000,2010,0,0,0
2602000040,1220,0,0,0
2602000040,2010,1,671400,671400
2602000060,1220,0,0,0
2602000060,2010,0,0,0
2603000010,1220,0,0,0
2603000010,2010,0,0,0
2603000020,1220,0,0,0
2603000020,2010,0,0,0
2603000030,1220,0,0,0
2603000030,2010,0,0,0
2603000040,1220,0,0,0
2603000040,2010,0,0,0
2603000050,1220,0,0,0
2603000050,2010,0,0,0
2604000040,1220,1,3487,3487
2604000040,2010,0,0,0
2604000080,1220,0,0,0
2604000080,2010,0,0,0
2605000000,1220,0,0,0
2605000000,2010,0,0,0
2606000030,1220,0,0,0
2606000030,2010,0,0,0
2606000060,1220,0,0,0
2606000060,2010,0,0,0
2606000090,1220,0,0,0
2606000090,2010,0,0,0
2607000010,1220,1,10084,10084
2607000010,2010,0,0,0
2607000020,1220,1,875591,875591
2607000020,2010,0,0,0
2607000030,1220,0,0,0
2607000030,2010,0,0,0
2607000040,1220,1,13542596,13542596
2607000040,2010,0,0,0
2607000050,1220,1,117152,117152
2607000050,2010,0,0,0
2608000010,1220,0,0,0
2608000010,2010,0,0,0
2608000020,1220,1,46606,46606
2608000020,2010,0,0,0
2608000030,1220,1,596595,596595
2608000030,2010,0,0,0
2608000040,1220,1,403443,403443
2608000040,2010,0,0,0
2608000050,1220,0,0,0
2608000050,2010,0,0,0
2609000000,1220,0,0,0
2609000000,2010,0,0,0
2610000020,1220,0,0,0
2610000020,2010,0,0,0
2610000040,1220,0,0,0
2610000040,2010,0,0,0
2610000060,1220,0,0,0
2610000060,2010,0,0,0
2611003000,1220,0,0,0
2611003000,2010,0,0,0
2611006000,1220,0,0,0
2611006000,2010,0,0,0
2612100000,1220,0,0,0
2612100000,2010,0,0,0
2612200000,1220,0,0,0
2612200000,2010,0,0,0
2613100000,1220,1,1339188,1339188
2613100000,2010,1,4773765,4773765
2613900000,1220,0,0,0
2613900000,2010,1,22564334,22564334
2614003000,1220,0,0,0
2614003000,2010,0,0,0
2614006020,1220,0,0,0
2614006020,2010,0,0,0
2614006040,1220,0,1467816,0
2614006040,2010,0,0,0
2615100000,1220,1,31261,31261
2615100000,2010,0,0,0
2615903000,1220,0,0,0
2615903000,2010,0,0,0
2615906030,1220,0,0,0
2615906030,2010,0,0,0
2615906060,1220,0,0,0
2615906060,2010,0,0,0
2615906090,1220,0,0,0
2615906090,2010,0,0,0
2616100010,1220,0,0,0
2616100010,2010,0,0,0
2616100020,1220,0,0,0
2616100020,2010,0,0,0
2616100030,1220,0,0,0
2616100030,2010,0,0,0
2616100040,1220,0,0,0
2616100040,2010,0,0,0
2616100080,1220,0,0,0
2616100080,2010,0,0,0
2616900010,1220,0,0,0
2616900010,2010,0,0,0
2616900020,1220,0,0,0
2616900020,2010,0,0,0
2616900030,1220,1,6634,6634
2616900030,2010,0,0,0
2616900040,1220,0,1200000,0
2616900040,2010,0,0,0
2616900050,1220,0,0,0
2616900050,2010,0,0,0
2617100000,1220,0,0,0
2617100000,2010,1,87205,87205
2617900030,1220,0,0,0
2617900030,2010,0,0,0
2617900060,1220,0,0,0
2617900060,2010,0,0,0
2618000000,1220,1,277264,277264
2618000000,2010,1,2234925,2234925
2619003000,1220,0,0,0
2619003000,2010,0,0,0
2619009000,1220,0.9924124172507096,1055145,1047139
2619009000,2010,0.14431053949241568,81484,11759
2620110000,1220,0,0,0
2620110000,2010,0,0,0
2620193000,1220,1,713411,713411
2620193000,2010,1,210000,210000
2620196010,1220,0,0,0
2620196010,2010,0,0,0
2620196020,1220,0,0,0
2620196020,2010,0,0,0
2620196030,1220,0,0,0
2620196030,2010,0,0,0
2620196040,1220,0,0,0
2620196040,2010,0,0,0
2620196050,1220,0,0,0
2620196050,2010,0,0,0
2620210010,1220,0,0,0
2620210010,2010,0,0,0
2620210020,1220,0,0,0
2620210020,2010,0,0,0
2620210030,1220,0,0,0
2620210030,2010,0,0,0
2620210040,1220,0,0,0
2620210040,2010,0,0,0
2620210050,1220,0,0,0
2620210050,2010,0,0,0
2620290010,1220,0,0,0
2620290010,2010,0,0,0
2620290020,1220,0,0,0
2620290020,2010,0,0,0
2620290030,1220,0,0,0
2620290030,2010,0,0,0
2620290040,1220,0,0,0
2620290040,2010,0,0,0
2620290050,1220,0,0,0
2620290050,2010,0,0,0
2620300010,1220,1,100429,100429
2620300010,2010,1,2208,2208
2620300020,1220,0,0,0
2620300020,2010,0,0,0
2620300030,1220,0,0,0
2620300030,2010,0,0,0
2620300040,1220,0,0,0
2620300040,2010,0,0,0
2620300050,1220,0,0,0
2620300050,2010,0,0,0
2620400030,1220,0,0,0
2620400030,2010,0,0,0
2620400060,1220,1,544278,544278
2620400060,2010,0,0,0
2620601000,1220,0,0,0
2620601000,2010,0,0,0
2620609000,1220,0,0,0
2620609000,2010,0,0,0
2620910000,1220,0,0,0
2620910000,2010,0,0,0
2620991000,1220,0,0,0
2620991000,2010,0,0,0
2620992000,1220,0,0,0
2620992000,2010,0,0,0
2620993000,1220,0,0,0
2620993000,2010,0,0,0
2620995000,1220,0,0,0
2620995000,2010,0,0,0
2620997520,1220,0,0,0
2620997520,2010,0,0,0
2620997560,1220,0,0,0
2620997560,2010,0,0,0
2620997580,1220,0,0,0
2620997580,2010,0,0,0
2620997590,1220,0,0,0
2620997590,2010,0,0,0
2620998500,1220,0,0,0
2620998500,2010,1,130869,130869
2621100000,1220,0,0,0
2621100000,2010,0,0,0
2621900000,1220,1,796809,796809
2621900000,2010,1,62818,62818
2701110000,1220,0,3239,0
2701110000,2010,0,0,0
2701120010,1220,0.3231149438820732,8365865,2703136
2701120010,2010,0,0,0
2701120050,1220,0,0,0
2701120050,2010,0,0,0
2701190010,1220,0,0,0
2701190010,2010,0,0,0
2701190050,1220,1,143806,143806
2701190050,2010,0,0,0
2701200000,1220,0,0,0
2701200000,2010,0,0,0
2702100000,1220,1,844681,844681
2702100000,2010,0,0,0
2702200000,1220,1,4550,4550
2702200000,2010,1,16251,16251
2703000000,1220,0.9949936058771763,29723389,29574582
2703000000,2010,0,0,0
2704000010,1220,0,0,0
2704000010,2010,0,0,0
2704000011,1220,0,0,0
2704000011,2010,0,0,0
2704000025,1220,1,7410,7410
2704000025,2010,0,0,0
2704000050,1220,1,7836863,7836863
2704000050,2010,0,0,0
2705000000,1220,0,0,0
2705000000,2010,0,0,0
2706000000,1220,1,507001,507001
2706000000,2010,0,0,0
2707100000,1220,0,0,0
2707100000,2010,0,0,0
2707200000,1220,0,0,0
2707200000,2010,0,0,0
2707300010,1220,0,0,0
2707300010,2010,0,0,0
2707300020,1220,0,0,0
2707300020,2010,0,0,0
2707300030,1220,0,0,0
2707300030,2010,0,0,0
2707300040,1220,1,123817,123817
2707300040,2010,0,0,0
2707400000,1220,0,0,0
2707400000,2010,0,0,0
2707500000,1220,1,3003414,3003414
2707500000,2010,0,0,0
2707910000,1220,1,3664326,3664326
2707910000,2010,0,0,0
2707991000,1220,0,0,0
2707991000,2010,0,0,0
2707992000,1220,0,0,0
2707992000,2010,0,0,0
2707994000,1220,0,0,0
2707994000,2010,0,0,0
2707995100,1220,0,0,0
2707995100,2010,0,0,0
2707995500,1220,0,0,0
2707995500,2010,0,0,0
2707995900,1220,0,0,0
2707995900,2010,0,0,0
2707999010,1220,1,273420,273420
2707999010,2010,0,0,0
2707999090,1220,1,326307,326307
2707999090,2010,0,0,0
2708100000,1220,1,6956542,6956542
2708100000,2010,0,0,0
2708200000,1220,0,0,0
2708200000,2010,0,0,0
2709001000,1220,0.9999945960205575,5263898633,5263870187
2709001000,2010,0.6338609796337068,434007402,275100357
2709002010,1220,0,0,0
2709002010,2010,0,0,0
2709002090,1220,0.9692962670988479,1779149629,1724523094
2709002090,2010,1,233830499,233830499
2710121510,1220,1,530812,530812
2710121510,2010,0,0,0
2710121514,1220,0,0,0
2710121514,2010,0,0,0
2710121519,1220,0.8020371304355531,31709997,25432595
2710121519,2010,0,0,0
2710121520,1220,0,0,0
2710121520,2010,0,0,0
2710121550,1220,1,13453286,13453286
2710121550,2010,0,0,0
2710121805,1220,0.864452313099545,134781186,116511908
2710121805,2010,0,0,0
2710121890,1220,1,105560840,105560840
2710121890,2010,0,0,0
2710122500,1220,1,5498674,5498674
2710122500,2010,0,19749,0
2710124545,1220,0,0,0
2710124545,2010,0,0,0
2710124560,1220,0,0,0
2710124560,2010,0,0,0
2710124595,1220,1,7540604,7540604
2710124595,2010,0,0,0
2710129000,1220,0.28481382146150785,118193,33663
2710129000,2010,1,1921073,1921073
2710190605,1220,0,0,0
2710190605,2010,0,0,0
2710190615,1220,1,18009455,18009455
2710190615,2010,1,18012381,18012381
2710190625,1220,0,0,0
2710190625,2010,0,0,0
2710190630,1220,1,20471087,20471087
2710190630,2010,1,25269596,25269596
2710190635,1220,1,64707142,64707142
2710190635,2010,0.7410605583306075,250252374,185452164
2710190650,1220,1,4052,4052
2710190650,2010,0,0,0
2710191102,1220,0.9869676048455852,247877843,244647401
2710191102,2010,0,0,0
2710191103,1220,0,0,0
2710191103,2010,0,0,0
2710191104,1220,0,0,0
2710191104,2010,0,0,0
2710191105,1220,1,146783554,146783554
2710191105,2010,0,0,0
2710191107,1220,0,0,0
2710191107,2010,0,0,0
2710191108,1220,1,121817,121817
2710191108,2010,0,0,0
2710191111,1220,1,388929,388929
2710191111,2010,0,0,0
2710191113,1220,0,0,0
2710191113,2010,0,0,0
2710191114,1220,1,1160027,1160027
2710191114,2010,0,0,0
2710191115,1220,0,0,0
2710191115,2010,0,0,0
2710191125,1220,1,121919,121919
2710191125,2010,0,0,0
2710191150,1220,1,1078182,1078182
2710191150,2010,0,0,0
2710191600,1220,0.9996467244959915,26058982,26049776
2710191600,2010,0,0,0
2710192400,1220,0,0,0
2710192400,2010,0,0,0
2710192500,1220,0,0,0
2710192500,2010,0,0,0
2710192600,1220,1,146002,146002
2710192600,2010,0,0,0
2710193010,1220,0.6442225409861296,812165,523215
2710193010,2010,0,0,0
2710193020,1220,0.8219082627641866,10734507,8822780
2710193020,2010,1,309567,309567
2710193030,1220,0.7638684813579439,279717,213667
2710193030,2010,0,0,0
2710193040,1220,0.946602855152472,2285272,2163245
2710193040,2010,1,26168,26168
2710193050,1220,1,5184,5184
2710193050,2010,0,0,0
2710193070,1220,1,282243,282243
2710193070,2010,0,0,0
2710193080,1220,0.968261815083219,14232824,13781100
2710193080,2010,1,32145,32145
2710193500,1220,0.9958136086125648,1020927,1016653
2710193500,2010,1,72983,72983
2710194000,1220,0.9475051738236895,834006,790225
2710194000,2010,0.994826819518396,429523,427301
2710194530,1220,0,0,0
2710194530,2010,0,0,0
2710194540,1220,0.9955688481456493,4365005,4345663
2710194540,2010,0,0,0
2710194545,1220,1,479321,479321
2710194545,2010,1,4808,4808
2710194590,1220,0.9996058297177693,77753198,77722550
2710194590,2010,1,5820,5820
2710199000,1220,0.9992233964152833,8703282,8696523
2710199000,2010,0.682885279079429,430863,294230
2710200510,1220,0,0,0
2710200510,2010,0,0,0
2710200520,1220,0,0,0
2710200520,2010,0,0,0
2710200550,1220,0,0,0
2710200550,2010,0,0,0
2710201002,1220,0,0,0
2710201002,2010,0,0,0
2710201003,1220,0,0,0
2710201003,2010,0,0,0
2710201004,1220,0,0,0
2710201004,2010,0,0,0
2710201005,1220,0,0,0
2710201005,2010,0,0,0
2710201007,1220,0,0,0
2710201007,2010,0,0,0
2710201008,1220,0,0,0
2710201008,2010,0,0,0
2710201011,1220,0,0,0
2710201011,2010,0,0,0
2710201013,1220,0,0,0
2710201013,2010,0,0,0
2710201014,1220,0,0,0
2710201014,2010,0,0,0
2710201015,1220,0,0,0
2710201015,2010,0,0,0
2710201025,1220,0,0,0
2710201025,2010,0,0,0
2710201050,1220,0,0,0
2710201050,2010,0,0,0
2710201500,1220,0,0,0
2710201500,2010,0,0,0
2710202500,1220,0,0,0
2710202500,2010,0,0,0
2710910010,1220,0,0,0
2710910010,2010,0,0,0
2710910050,1220,0,0,0
2710910050,2010,0,0,0
2710990500,1220,0,0,0
2710990500,2010,0,0,0
2710991000,1220,0,0,0
2710991000,2010,0,0,0
2710991600,1220,0,0,0
2710991600,2010,0,0,0
2710992100,1220,0,0,0
2710992100,2010,0,0,0
2710993100,1220,0.9830968950045499,380226,373799
2710993100,2010,0,0,0
2710993200,1220,0,0,0
2710993200,2010,0,0,0
2710993900,1220,0,0,0
2710993900,2010,0,0,0
2710994500,1220,0,0,0
2710994500,2010,0,14010,0
2710999000,1220,1,344075,344075
2710999000,2010,0,0,0
2711110000,1220,0,0,0
2711110000,2010,1,28145589,28145589
2711120010,1220,0.9997038786313569,89692953,89666393
2711120010,2010,0,1570766,0
2711120020,1220,1,949534,949534
2711120020,2010,0,0,0
2711130010,1220,1,6130265,6130265
2711130010,2010,0,0,0
2711130020,1220,1,35355814,35355814
2711130020,2010,0,1997756,0
2711140010,1220,0,0,0
2711140010,2010,0,0,0
2711140020,1220,0.996038289416187,14982417,14923061
2711140020,2010,0,2290128,0
2711140030,1220,1,1802473,1802473
2711140030,2010,0,0,0
2711140040,1220,1,3090419,3090419
2711140040,2010,0,0,0
2711190010,1220,0,0,0
2711190010,2010,0,0,0
2711190020,1220,1,2619679,2619679
2711190020,2010,0,0,0
2711210000,1220,0,466886027,0
2711210000,2010,1,36927,36927
2711290010,1220,0,0,0
2711290010,2010,0,0,0
2711290015,1220,0,0,0
2711290015,2010,0,0,0
2711290020,1220,0,0,0
2711290020,2010,0,0,0
2711290025,1220,0,0,0
2711290025,2010,0,0,0
2711290060,1220,1,1566263,1566263
2711290060,2010,0,0,0
2712100000,1220,1,809098,809098
2712100000,2010,1,2328,2328
2712200000,1220,1,1714620,1714620
2712200000,2010,0,0,0
2712901000,1220,1,147871,147871
2712901000,2010,0,0,0
2712902000,1220,1,7523067,7523067
2712902000,2010,0,0,0
2713110000,1220,1,13792945,13792945
2713110000,2010,1,64732,64732
2713120000,1220,0,0,0
2713120000,2010,0,0,0
2713200000,1220,0.9642488104927097,191842456,184983860
2713200000,2010,0,0,0
2713900000,1220,0,0,0
2713900000,2010,0,0,0
2714100000,1220,0,0,0
2714100000,2010,0,0,0
2714900000,1220,1,6534,6534
2714900000,2010,0,0,0
2715000000,1220,1,12686487,12686487
2715000000,2010,0,0,0
2716000000,1220,0,255953774,0
2716000000,2010,0,0,0
2801100000,1220,1,10205426,10205426
2801100000,2010,1,3749272,3749272
2801200000,1220,1,8625,8625
2801200000,2010,0,0,0
2801301000,1220,0,0,0
2801301000,2010,0,0,0
2801302000,1220,1,8025,8025
2801302000,2010,0,0,0
2802000000,1220,0,0,0
2802000000,2010,0,0,0
2803000010,1220,0.9960606884529386,14391601,14334908
2803000010,2010,1,3310483,3310483
2803000050,1220,0.41658563689401307,35995,14995
2803000050,2010,0,7260,0
2804100000,1220,0.9953092598668568,6824083,6792073
2804100000,2010,0,0,0
2804210000,1220,1,1938942,1938942
2804210000,2010,0,0,0
2804290010,1220,0.9949944460940474,6109214,6078634
2804290010,2010,1,24065,24065
2804290020,1220,0,0,0
2804290020,2010,0,0,0
2804290030,1220,0,0,0
2804290030,2010,0,0,0
2804290055,1220,0,0,0
2804290055,2010,0,0,0
2804300000,1220,1,60356,60356
2804300000,2010,0,0,0
2804400000,1220,1,15214,15214
2804400000,2010,0,21635,0
2804500010,1220,0,0,0
2804500010,2010,0,0,0
2804500020,1220,0.9075612644331353,314987,285870
2804500020,2010,0,0,0
2804610000,1220,0,0,0
2804610000,2010,0,0,0
2804691000,1220,1,6556081,6556081
2804691000,2010,0,0,0
2804695000,1220,0,0,0
2804695000,2010,0,0,0
2804700000,1220,0,0,0
2804700000,2010,0,0,0
2804800000,1220,0,0,0
2804800000,2010,0,0,0
2804900000,1220,1,32029,32029
2804900000,2010,1,149658,149658
2805110000,1220,0,0,0
2805110000,2010,0,0,0
2805120000,1220,0,0,0
2805120000,2010,0,0,0
2805191000,1220,0,0,0
2805191000,2010,0,0,0
2805192000,1220,0,0,0
2805192000,2010,0,0,0
2805199010,1220,0,0,0
2805199010,2010,0,0,0
2805199090,1220,0,0,0
2805199090,2010,0,0,0
2805300005,1220,0,0,0
2805300005,2010,0,0,0
2805300010,1220,0,0,0
2805300010,2010,0,0,0
2805300015,1220,0,0,0
2805300015,2010,0,0,0
2805300020,1220,0,0,0
2805300020,2010,0,0,0
2805300050,1220,0,0,0
2805300050,2010,0,0,0
2805300090,1220,0,0,0
2805300090,2010,0,0,0
2805400000,1220,0,0,0
2805400000,2010,0,0,0
2806100000,1220,0.9987599257680182,6377844,6369935
2806100000,2010,0,0,0
2806200000,1220,0,0,0
2806200000,2010,0,0,0
2807000000,1220,0.9994718921783776,15337777,15329677
2807000000,2010,1,5201461,5201461
2808000010,1220,1,572872,572872
2808000010,2010,0,0,0
2808000020,1220,0,0,0
2808000020,2010,0,0,0
2809100000,1220,0,0,0
2809100000,2010,0,0,0
2809200010,1220,0,0,0
2809200010,2010,0,0,0
2809200020,1220,0,0,0
2809200020,2010,1,34383,34383
2809200030,1220,1,358954,358954
2809200030,2010,1,159198,159198
2809200040,1220,0,0,0
2809200040,2010,0,0,0
2810000000,1220,0,0,0
2810000000,2010,0,0,0
2811110000,1220,1,73520,73520
2811110000,2010,1,18121516,18121516
2811120000,1220,0,0,0
2811120000,2010,0,0,0
2811191000,1220,0,0,0
2811191000,2010,0,0,0
2811193000,1220,0,0,0
2811193000,2010,0,0,0
2811196110,1220,0,0,0
2811196110,2010,0,0,0
2811196190,1220,1,190748,190748
2811196190,2010,1,14906,14906
2811210000,1220,1,729324,729324
2811210000,2010,0,0,0
2811221000,1220,0.4218462291240133,77661,32761
2811221000,2010,1,418806,418806
2811225000,1220,0.9018936793160982,281093,253516
2811225000,2010,1,138354,138354
2811291000,1220,0,0,0
2811291000,2010,0,0,0
2811292000,1220,0,0,0
2811292000,2010,0,0,0
2811293000,1220,1,43005,43005
2811293000,2010,0,0,0
2811295000,1220,0.937653893755555,538927,505327
2811295000,2010,0,0,0
2812110000,1220,0,0,0
2812110000,2010,0,0,0
2812120000,1220,0,0,0
2812120000,2010,0,0,0
2812130000,1220,0,0,0
2812130000,2010,0,0,0
2812140000,1220,0,0,0
2812140000,2010,0,0,0
2812150000,1220,0,0,0
2812150000,2010,0,0,0
2812160000,1220,0,0,0
2812160000,2010,0,0,0
2812170000,1220,0,0,0
2812170000,2010,0,0,0
2812190010,1220,0,0,0
2812190010,2010,0,0,0
2812190090,1220,0,0,0
2812190090,2010,0,0,0
2812900010,1220,0,0,0
2812900010,2010,0,0,0
2812900090,1220,1,66967,66967
2812900090,2010,0,0,0
2813100000,1220,1,2020,2020
2813100000,2010,0,0,0
2813901000,1220,0,0,0
2813901000,2010,0,0,0
2813902000,1220,0,0,0
2813902000,2010,0,0,0
2813905000,1220,0,0,0
2813905000,2010,0,0,0
2814100000,1220,1,51563129,51563129
2814100000,2010,0,0,0
2814200000,1220,1,353880,353880
2814200000,2010,0,0,0
2815110000,1220,0,0,0
2815110000,2010,1,92910,92910
2815120000,1220,0.9983004311500392,2812478,2807698
2815120000,2010,0,0,0
2815200050,1220,1,18984,18984
2815200050,2010,1,147420,147420
2815200090,1220,1,22447,22447
2815200090,2010,1,18953,18953
2815300000,1220,0,0,0
2815300000,2010,0,0,0
2816100000,1220,0,0,0
2816100000,2010,1,660335,660335
2816401000,1220,0,0,0
2816401000,2010,0,0,0
2816402000,1220,0,0,0
2816402000,2010,0,0,0
2817000000,1220,1,6570454,6570454
2817000000,2010,1,11743985,11743985
2818101000,1220,1,259985,259985
2818101000,2010,0,0,0
2818102010,1220,1,989602,989602
2818102010,2010,0,0,0
2818102090,1220,0,0,0
2818102090,2010,1,87002,87002
2818200000,1220,0.9989726728231416,3650249,3646499
2818200000,2010,0,0,0
2818300000,1220,1,2420204,2420204
2818300000,2010,1,20253,20253
2819100000,1220,1,4416,4416
2819100000,2010,0,11017,0
2819900000,1220,0,0,0
2819900000,2010,0,0,0
2820100000,1220,0,0,0
2820100000,2010,0,0,0
2820900000,1220,0,0,0
2820900000,2010,1,46635,46635
2821100010,1220,1,94240,94240
2821100010,2010,0,0,0
2821100020,1220,0,9667,0
2821100020,2010,0,0,0
2821100030,1220,0,0,0
2821100030,2010,0,0,0
2821100040,1220,1,78314,78314
2821100040,2010,0,0,0
2821100050,1220,0,0,0
2821100050,2010,1,7833,7833
2821200000,1220,0,0,0
2821200000,2010,0,0,0
2822000010,1220,0,0,0
2822000010,2010,0,0,0
2822000090,1220,0,0,0
