hts10,cty_code,usmca_share
3901105010,1220,0.9998582507408031
3901105010,2010,1
3901105020,1220,0.9989211697217292
3901105020,2010,0.9966426105591156
3901105030,1220,0.9909737616236961
3901105030,2010,1
3901201000,1220,0.9955667112168726
3901201000,2010,0.708078113684039
3901205000,1220,0.9997482749970117
3901205000,2010,0.9842761270950973
3901302000,1220,0
3901306000,1220,0.9998597746151122
3901306000,2010,0.7832269481135057
3901400000,1220,0.9997099255998699
3901400000,2010,1
3901901000,2010,0
3901905501,1220,0.9970212208504357
3901905501,2010,1
3901909000,1220,0.9504894196011535
3901909000,2010,0.8833211792895094
3902100000,1220,0.999203632688737
3902100000,2010,0.9444466122193031
3902205000,1220,1
3902300000,1220,1
3902300000,2010,0.9235601069287681
3902900010,1220,1
3902900050,1220,0.9889986150090713
3902900050,2010,0.9882869692532943
3903110000,1220,0.9973574955920225
3903110000,2010,1
3903190000,1220,0.9771870572981987
3903190000,2010,1
3903200000,2010,1
3903300000,1220,1
3903300000,2010,1
3903901000,1220,1
3903905000,1220,0.999053579908194
3903905000,2010,0.9993366932417973
3904100000,1220,0.9974533881039712
3904100000,2010,0.9973849993277212
3904210000,1220,0.9984877772801207
3904210000,2010,0.8638145590562509
3904220000,1220,0.931352275850292
3904220000,2010,1
3904306000,1220,1
3904400000,1220,0.9909210732122344
3904400000,2010,0
3904610010,1220,1
3904610090,1220,0.17408376963350786
3904691000,1220,0
3904695000,1220,0
3904695000,2010,0.9282539871282273
3904905000,1220,0
3904905000,2010,0
3905120000,1220,1
3905120000,2010,1
3905190000,1220,0
3905190000,2010,1
3905210000,1220,1
3905210000,2010,1
3905290000,1220,1
3905290000,2010,1
3905300000,1220,0.7861559944145222
3905993000,1220,0
3905998000,1220,0
3906100000,1220,0.9531452932714428
3906100000,2010,1
3906901000,1220,0
3906901000,2010,0
3906902000,1220,0.993236988554066
3906902000,2010,1
3906905000,1220,0.9986415645091083
3906905000,2010,0.9269235798979555
3907100000,1220,0.956814942455379
3907100000,2010,0.8188979911552081
3907210000,1220,1
3907290000,1220,0.9885287792368499
3907290000,2010,0.9938805137355792
3907300000,1220,0.9959759873734686
3907300000,2010,0.5326579998210386
3907400000,1220,0.9940344714198651
3907400000,2010,0.9997827090002808
3907500000,1220,1
3907500000,2010,0.9987265425045608
3907610010,1220,1
3907610010,2010,1
3907610050,1220,0.988557993613521
3907610050,2010,1
3907690010,1220,1
3907690050,1220,0.9389177053495393
3907690050,2010,1
3907914000,1220,1
3907914000,2010,1
3907915000,1220,1
3907915000,2010,0.9992504942606746
3907992000,1220,0
3907992000,2010,0
3907995010,1220,1
3907995010,2010,0.9659928748274976
3907995050,1220,0.9955526985089274
3907995050,2010,0.9540565951667218
3908100000,1220,0.9999275391616701
3908100000,2010,0.9687791559749293
3908907000,1220,0.7755014036662531
3908907000,2010,0.96104854658564
3909100000,1220,1
3909100000,2010,1
3909200000,1220,0.9811480286012688
3909310000,1220,0.9992193021234621
3909390000,1220,1
3909400000,1220,1
3909400000,2010,0.9823701158096196
3909501000,1220,0
3909501000,2010,0
3909502000,1220,1
3909502000,2010,1
3909505000,1220,0.9929012212193361
3909505000,2010,0.9590358724347421
3910000000,1220,0.8176231826299093
3910000000,2010,0.7420151095818684
3911100000,1220,1
3911100000,2010,1
3911901000,1220,0
3911901500,1220,0
3911902500,1220,0.9915393013100436
3911902500,2010,1
3911903500,1220,0
3911904500,1220,0.987450887342128
3911909110,1220,1
3911909150,1220,0.972160726504392
3912110000,1220,1
3912120000,1220,1
3912120000,2010,1
3912310010,1220,0
3912310010,2010,1
3912310090,2010,1
3912390000,1220,1
3912390000,2010,0.9936009260971277
3912900010,1220,1
3912900090,1220,1
3912900090,2010,0
3913100000,2010,1
3913902015,1220,1
3913902015,2010,1
3913902090,1220,0.9562823977670462
3913905000,1220,0.9937652930691988
3914006000,1220,0.9654542681098266
3914006000,2010,1
3915100000,1220,0
3915100000,2010,0
3915200000,1220,0
3915200000,2010,0
3915300000,1220,0
3915300000,2010,0
3915900010,1220,0
3915900010,2010,0
3915900090,1220,0
3915900090,2010,0
3916100000,1220,0.9921672650317647
3916100000,2010,0.8828847999924339
3916200010,1220,1
3916200010,2010,1
3916200020,1220,0.9973724572376164
3916200020,2010,0.98792930643867
3916200091,1220,0.9827661934383769
3916200091,2010,0.9705203273508162
3916901000,1220,0.9780445748149322
3916901000,2010,1
3916903000,1220,1
3916903000,2010,0
3916905000,1220,0.9876304878479318
3916905000,2010,0.960422983722612
3917101000,2010,0.9913396067077939
3917106000,1220,0
3917109000,1220,0
3917210000,1220,0.9965612025873711
3917210000,2010,1
3917220000,1220,0.9740909341214046
3917220000,2010,1
3917230000,1220,0.9993016351631929
3917230000,2010,0.9974402111186419
3917290050,1220,0.9390414146114472
3917290050,2010,1
3917290090,1220,0.9635872030380441
3917290090,2010,0.809405525158605
3917310000,1220,0.8903977674711108
3917310000,2010,0.59501168362087975
3917320010,1220,0.9875532238108028
3917320010,2010,0.36907238898784045
3917320020,1220,0.9968568434532852
3917320020,2010,0.9417515221594543
3917320050,1220,0.9004616826570173
3917320050,2010,0.9081680423494205
3917330000,1220,0.8682311116010527
3917330000,2010,0.6490314929688158
3917390010,1220,0.9203919093559343
3917390010,2010,0.8594190335569987
3917390020,1220,0.9963920050486498
3917390020,2010,0.681020948279729
3917390050,1220,0.9772851338048888
3917390050,2010,0.6268887329551198
3917400010,2010,1
3917400020,1220,1
3917400020,2010,1
3917400030,1220,1
3917400030,2010,1
3917400050,1220,1
3917400050,2010,0.9736785897009225
3917400060,1220,0.9870504047727165
3917400060,2010,1
3917400080,1220,0.9969719020188019
3917400080,2010,0.9674283431382533
3917400095,1220,0.9161348630087336
3917400095,2010,0.7833419435822335
3918101020,1220,0.999772157017991
3918101020,2010,1
3918101030,1220,1
3918101040,1220,0.018978723029191933
3918101040,2010,1
3918102000,1220,0.9978331081771431
3918102000,2010,1
3918105000,1220,0.9674183514774495
3918105000,2010,1
3918901000,1220,0.9962348102326939
3918903000,1220,0
3918903000,2010,1
3918905000,1220,0.8238251444056194
3918905000,2010,1
3919101010,1220,1
3919101010,2010,0
3919101050,1220,0.9945078730793017
3919101050,2010,0.6135753325770857
3919102010,1220,0.9281120161564803
3919102010,2010,1
3919102020,1220,0.5831560944591839
3919102020,2010,0.9803604022636138
3919102030,1220,1
3919102030,2010,0.5010251172933832
3919102040,1220,0.9976400836167904
3919102040,2010,0.9397483181051578
3919102055,1220,0.9645687823365607
3919102055,2010,0.8472036819267613
3919901000,1220,0.8813416908935083
3919901000,2010,0.8141376018361421
3919905010,1220,0.9015606242496998
3919905010,2010,0.7943419220055711
3919905020,1220,0.964685560744674
3919905020,2010,0.9988200556821343
3919905030,1220,0.9395281417759875
3919905030,2010,0.7342277320200391
3919905040,1220,1
3919905040,2010,0.9631016750169485
3919905060,1220,0.80974301504918
3919905060,2010,0.4929989691968878
3920100000,1220,0.9969521786551865
3920100000,2010,0.9576278690707796
3920200015,1220,1
3920200015,2010,0.9880949580029645
3920200020,1220,1
3920200020,2010,1
3920200055,1220,0.9901229011521708
3920200055,2010,0.9872147463269348
3920300000,1220,0.9922736949137437
3920300000,2010,0.9846495679505981
3920435000,1220,0.9973263174515371
3920435000,2010,0.9492426532522914
3920490000,1220,0.9941072132663833
3920490000,2010,0.9933687572905981
3920511000,1220,1
3920511000,2010,1
3920515050,1220,1
3920515050,2010,1
3920515090,1220,0.9611162144045284
3920515090,2010,0.9925538747261945
3920591000,1220,0.9404787500895865
3920591000,2010,1
3920598000,1220,1
3920598000,2010,0.9714761949478824
3920610000,1220,0.992904251361315
3920610000,2010,0.9773465016812722
3920620020,1220,0.2333639987733824
3920620020,2010,1
3920620050,1220,0.7235809678565988
3920620050,2010,1
3920620090,1220,0.9589917446447739
3920620090,2010,0.9998430264588372
3920631000,1220,0.9894637240109454
3920631000,2010,1
3920632000,1220,0.13005743458838545
3920690000,1220,0.9982882249712189
3920690000,2010,1
3920710000,1220,1
3920710000,2010,1
3920795000,1220,0.10577525742426504
3920910000,1220,0.9566990875681156
3920910000,2010,0.998899196790451
3920920000,1220,0.9995828188098655
3920920000,2010,0.9760775614793284
3920940000,1220,1
3920940000,2010,1
3920991000,1220,0.9920225951354356
3920992000,1220,0.7773452499431859
3920992000,2010,0.9962720998043775
3920995000,1220,0.9630862148099534
3920995000,2010,0.990016656498251
3921110000,1220,0.9946029536822287
3921110000,2010,0.9134011313683019
3921121100,1220,1
3921121100,2010,0.7839366650408632
3921121500,1220,1
3921121950,1220,0.863061732188547
3921121950,2010,0.9871607393542349
3921125000,1220,0.971413875207752
3921125000,2010,0.7958590106326628
3921131100,1220,0.9858319710228548
3921131100,2010,0.5182103046180716
3921131500,1220,0
3921131500,2010,0.9942170136619826
3921131950,2010,0.9888125970157603
3921135000,1220,0.9729681188023215
3921135000,2010,0.9563057068211717
3921140000,1220,0.951212712573181
3921140000,2010,1
3921190010,1220,0.9936740575718211
3921190010,2010,0.9787815443770679
3921190090,1220,0.9856319783072948
3921190090,2010,0.8486450830805261
3921901100,1220,0.9221896553012471
3921901100,2010,1
3921901500,1220,0.9473554259291993
3921901500,2010,1
3921901910,1220,1
3921901950,1220,0.9983774795887894
3921901950,2010,0.5956256258221585
3921902510,1220,1
3921902510,2010,1
3921902550,2010,0.9243256795436976
3921902900,1220,1
3921902900,2010,0.9966543073830237
3921904010,1220,0.9861763740728842
3921904090,1220,0.9947694014097384
3921904090,2010,0.9800785955361476
3921905010,1220,0.8557907675197115
3921905050,1220,0.985051289177152
3921905050,2010,0.9096132098898001
3922100000,1220,0.9953743051581394
3922100000,2010,0.9436929620689346
3922200000,1220,0.8531489344815271
3922200000,2010,0.8783853802564376
3922900000,1220,0.9863729893566644
3922900000,2010,0.848617195484751
3923102000,1220,0
3923102000,2010,0
3923109000,1220,0.9463009332173904
3923109000,2010,0.8977715260371975
3923210011,1220,1
3923210011,2010,1
3923210020,1220,0.9699194781582096
3923210020,2010,1
3923210030,1220,0.9995026481816229
3923210030,2010,0.9928204071006597
3923210080,1220,0.6347253695910219
3923210080,2010,0.9737053339096226
3923210085,1220,0.9983233851695614
3923210085,2010,0.9982157417964268
3923210095,1220,0.9865729238141918
3923210095,2010,0.8963184589178874
3923290000,1220,0.9314372421343015
3923290000,2010,0.9590452158287489
3923300010,1220,0.9979560524930807
3923300010,2010,0.9727688465125531
3923300090,1220,0.9827983331856154
3923300090,2010,0.9636843967570502
3923400010,2010,1
3923400050,1220,1
3923400050,2010,0.6057068992594561
3923500000,1220,0.962834871070416
3923500000,2010,0.9743949118520155
3923900012,1220,0.9966755260226415
3923900012,2010,0.92896419786827
3923900014,1220,0.9942288484984759
3923900014,2010,0.849102377486657
3923900016,1220,1
3923900016,2010,1
3923900080,1220,0.9774777325445717
3923900080,2010,0.9378506023351244
3924101000,1220,1
3924101000,2010,1
3924102000,1220,0.994035935873961
3924102000,2010,0.9994952791644856
3924103000,1220,0.9074622438875043
3924103000,2010,0.943103780437168
3924104000,1220,0.9788899269714318
3924104000,2010,0.9717285518076926
3924900500,2010,1
3924901010,1220,0.9928965947144865
3924901010,2010,1
3924901050,1220,0.9406871698672064
3924901050,2010,0.8811872129407674
3924902000,1220,0.9333789843387599
3924902000,2010,1
3924905610,1220,1
3924905610,2010,1
3924905650,1220,0.9792261502831457
3924905650,2010,0.9798434567317656
3925100000,1220,0.9926245641534892
3925100000,2010,1
3925200010,1220,0.9590271480640548
3925200010,2010,1
3925200020,1220,0.9972378737316323
3925200020,2010,1
3925200091,1220,0.9747642332353793
3925200091,2010,1
3925301000,1220,0.8667603590534046
3925301000,2010,0.8563934975443868
3925305000,1220,0.9076692199193316
3925305000,2010,0.6395921451957636
3925900000,1220,0.9918348269413072
3925900000,2010,0.9539263612011811
3926100000,1220,0.9931446377564269
3926100000,2010,0.863006261536791
3926201010,2010,0
3926201020,2010,0
3926201050,1220,0
3926203000,2010,1
3926204010,2010,1
3926204050,2010,1
3926209010,1220,0.24620650420152393
3926209010,2010,1
3926209050,1220,0.18676969299403937
3926209050,2010,0.9940406441461046
3926301000,1220,0.7853023903897541
3926301000,2010,0.584901803897382
3926305000,1220,0.9108020348658422
3926305000,2010,0.6697035376008657
3926400010,1220,0
3926400010,2010,1
3926400090,1220,0.9693950248118466
3926400090,2010,0.9457110364995126
3926901000,1220,0.9452607792148803
3926901000,2010,0.9081225274068669
3926901600,2010,0.9917226632609126
3926902100,1220,0.9965538744297483
3926902100,2010,0.6593317995934173
3926902500,1220,0.8180487314258468
3926902500,2010,0.9566261051769237
3926903000,1220,0.6756552164335365
3926903000,2010,0.18952593396434958
3926903300,1220,1
3926903300,2010,1
3926903500,1220,0.9889905989523499
3926903500,2010,0.9405503677842184
3926904000,2010,0
3926904510,1220,0.2176921764597165
3926904510,2010,0.9762249866535896
3926904590,1220,0.8031243316709208
3926904590,2010,0.7659764443440744
3926905000,1220,0.9607398432079204
3926905000,2010,1
3926905500,1220,0.4440317894048146
3926905500,2010,0
3926905600,2010,1
3926905700,1220,0.9962183195286561
3926905900,1220,0.7151290460573221
3926905900,2010,0.0042693112064750936
3926906010,1220,0.8693105358980449
3926906010,2010,0
3926906090,1220,0.7849385027875899
3926906090,2010,0.649774794693061
3926906520,1220,0.6614766449020593
3926907000,1220,1
3926907000,2010,1
3926907500,1220,1
3926907500,2010,0.9289048367417565
3926907700,1220,0
3926908500,1220,0.9952994554583614
3926908500,2010,0.51373009087113
3926908700,1220,0
3926909400,1220,0
3926909400,2010,0
3926909600,1220,0
3926909600,2010,0
3926909905,1220,1
3926909905,2010,0.9684889885467549
3926909910,1220,0.9098876705951956
3926909910,2010,0.9373511229711551
3926909925,1220,0.6794467362290706
3926909930,1220,0.8608287430203381
3926909930,2010,0.9997237785408759
3926909940,1220,0.17630550051874191
3926909940,2010,0.4037745685547325
3926909950,1220,0.9155550125910834
3926909950,2010,0.9179772929097673
3926909987,1220,0.9904371803709701
3926909987,2010,0.9787800327174393
3926909989,1220,0.9490789038875853
3926909989,2010,0.8070364253462543
4001100000,1220,0
4001220025,1220,0
4001290000,1220,0
4001290000,2010,0
4001300020,2010,0
4002190014,2010,0
4002190015,2010,0
4002190016,2010,0
4002190019,1220,0
4002190019,2010,0
4002190020,1220,0
4002190020,2010,0
4002200000,1220,0
4002310000,1220,0
4002310000,2010,0
4002390000,1220,0
4002490000,1220,0
4002490000,2010,0
4002590000,1220,0
4002590000,2010,0
4002600000,1220,0
4002600000,2010,0
4002700000,1220,0
4002700000,2010,0
4002910000,1220,0
4002990000,1220,0
4002990000,2010,0
4003000000,1220,0
4004000000,1220,0
4004000000,2010,0
4005100000,1220,0
4005100000,2010,0
4005910000,1220,0
4005910000,2010,0
4005990000,1220,0
4005990000,2010,0
4006100000,1220,1
4006100000,2010,1
4006901000,1220,0
4006901000,2010,0
4006905000,1220,0.9081022243700121
4006905000,2010,0.31079258010118044
4007000000,1220,0
4008111000,1220,0
4008111000,2010,0
4008115000,1220,0.9243554162654735
4008115000,2010,0.9498577197008641
4008192000,1220,0
4008194000,1220,0
4008194000,2010,0
4008196000,1220,0.8576407798714737
4008196000,2010,0.9648324253161721
4008198000,1220,0.7350213455027234
4008210000,1220,0
4008210000,2010,0
4008292000,1220,0.8085886694639894
4008292000,2010,0
4008294000,1220,0.9336056176554887
4008294000,2010,0.9792732988272141
4009110000,1220,0.9430987851710174
4009110000,2010,0.8939704731258541
4009120020,2010,0.8690246783116803
4009120050,1220,0.32013249875169414
4009120050,2010,0.8780529721405292
4009210000,1220,0.9758441155075318
4009210000,2010,0.9984701788059139
4009220050,1220,0.4739561654663253
4009220050,2010,0.9058156472408743
4009310000,1220,0.9483126078288261
4009310000,2010,0.897760667761627
4009320020,2010,0.5572069064751229
4009320050,1220,0.761203206612804
4009320050,2010,0.8343267587552233
4009410000,1220,0.9973178707851273
4009410000,2010,0.8729755913775936
4009420020,2010,0.7788932479360503
4009420050,1220,0.827318937236382
4009420050,2010,0.7760299753044367
4010110000,1220,0.9994031166493723
4010121000,1220,0.862113680570564
4010125000,1220,0.999340844192425
4010125000,2010,1
4010125500,1220,0.5158327501749476
4010125500,2010,1
4010129000,1220,0.7175
4010129000,2010,0.9972431548788754
4010191000,1220,0
4010195000,1220,0.8689026219475611
4010195500,1220,0.5651162790697675
4010195500,2010,0
4010199100,1220,0.2600711344065893
4010199100,2010,0
4010313000,1220,0.8905172413793103
4010313000,2010,0.8899726848510009
4010316000,1220,0.38805226654404723
4010316000,2010,0.9712433392539964
4010323000,1220,1
4010323000,2010,0.9870257893646613
4010326000,1220,1
4010326000,2010,0.5947266997209788
4010333000,1220,1
4010333000,2010,0.9305322038931179
4010336000,1220,0
4010336000,2010,0.9898886970311563
4010343000,1220,0.9513785702492983
4010343000,2010,0.9909265688052276
4010346000,2010,0.6821517173905447
4010354500,1220,0.7912139268606145
4010354500,2010,0.692123959590051
4010359000,1220,0
4010359000,2010,0.4672943508424182
4010363000,2010,0
4010364100,1220,1
4010364500,1220,0
4010365000,1220,1
4010365000,2010,1
4010369000,2010,1
4010391000,1220,1
4010391000,2010,0.9668937637638139
4010392000,1220,1
4010392000,2010,0.6675278423241622
4010393000,2010,1
4010394500,1220,0.9848548590660496
4010394500,2010,0
4010395000,2010,0.2513812154696133
4010399000,1220,0.17314034444851595
4010399000,2010,0.9901322318232859
4011101010,2010,1
4011101020,2010,0.949507673623927
4011101030,1220,1
4011101030,2010,0.9771770028544992
4011101040,1220,0.9997371284357766
4011101040,2010,0.9897845497491589
4011101050,1220,0.9996549362835835
4011101050,2010,0.9994000331157558
4011101060,1220,0.9969344692716163
4011101060,2010,0.9995025642553556
4011101070,1220,0.9979268176342866
4011101070,2010,0.9931737118347872
4011105000,1220,0.9999235938693248
4011105000,2010,0.950478519793799
4011201005,1220,0.9991191557678365
4011201005,2010,0.9995885751064815
4011201015,1220,0.9999667017758469
4011201015,2010,0.9966123032904148
4011201025,2010,0.22510690287110569
4011205050,1220,1
4011300010,1220,0
4011300050,1220,0
4011400000,1220,0
4011700010,1220,0
4011700010,2010,0
4011700050,1220,0
4011700050,2010,0
4011801010,1220,0
4011801010,2010,0
4011801020,1220,0
4011802010,1220,1
4011802010,2010,1
4011802020,1220,1
4011808020,1220,1
4011901010,2010,0
4011901050,1220,0
4011902010,1220,1
4011902010,2010,1
4011902050,1220,1
4011908010,1220,1
4012114000,1220,1
4012118000,1220,0
4012124015,1220,1
4012124025,1220,1
4012124025,2010,1
4012124035,1220,1
4012128029,1220,1
4012192000,1220,0
4012194000,1220,0.9526996951820738
4012198000,1220,0.949076664801343
4012201500,1220,0
4012204500,1220,0
4012206000,1220,0
4012206000,2010,0
4012208000,1220,0
4012208000,2010,0
4012901000,1220,0
4012901000,2010,0
4012909000,1220,1
4012909000,2010,1
4013100020,1220,0
4013100020,2010,0
4013200000,2010,0
