hts10,cty_code,usmca_share
3920515090,2010,0.9959395489242246
3920591000,2010,0.04318124843319127
3920598000,1220,0.9430070346965542
3920598000,2010,1
3920610000,1220,0.9268234750100127
3920610000,2010,0.9574811185663727
3920620020,1220,1
3920620020,2010,1
3920620050,1220,0.7592530176103018
3920620050,2010,0.9995472383150382
3920620090,1220,0.9380675993952463
3920620090,2010,0.9954218036957394
3920631000,1220,1
3920631000,2010,1
3920632000,1220,0.631531933899062
3920690000,1220,0.9902292509706292
3920690000,2010,1
3920710000,1220,1
3920710000,2010,0.9733671684446525
3920910000,1220,1
3920910000,2010,0.9990447221159707
3920920000,1220,1
3920920000,2010,0.957547727756618
3920940000,1220,1
3920940000,2010,1
3920991000,1220,0.9557994371463906
3920991000,2010,0
3920992000,1220,0.825482237450161
3920992000,2010,1
3920995000,1220,0.9871500990172465
3920995000,2010,0.9924430986888197
3921110000,1220,0.4752923655166769
3921110000,2010,0.9576921942042346
3921121100,1220,0.5210506280928816
3921121100,2010,0.8874789652878331
3921121500,1220,1
3921121910,1220,0
3921121950,1220,1
3921121950,2010,0
3921125000,1220,0.9307989307989308
3921125000,2010,0.5411503713755178
3921131100,1220,0.8536526013529956
3921131100,2010,0.8016455696202531
3921131500,2010,1
3921131910,2010,0
3921131950,1220,0.9970529647720141
3921131950,2010,0.6839801084381981
3921135000,1220,0.9931960471561921
3921135000,2010,0.9578320043583018
3921140000,1220,1
3921140000,2010,0.9910408220815407
3921190010,1220,0.997033961144891
3921190010,2010,0.9785842965385169
3921190090,1220,0.9685805186814026
3921190090,2010,0.8745721020549111
3921901100,1220,0.9947240622311716
3921901100,2010,0.6949527168574168
3921901500,1220,0.9987536182065078
3921901500,2010,0.8627843082039827
3921901910,1220,1
3921901950,1220,1
3921901950,2010,0.5734700119774857
3921902510,1220,1
3921902510,2010,1
3921902550,2010,0.7971306372150939
3921902900,1220,1
3921902900,2010,0.9925580327157124
3921904010,1220,0.9990181543922382
3921904090,1220,0.9830074133550815
3921904090,2010,0.9830632182252138
3921905010,1220,0.9386809075179415
3921905010,2010,0
3921905050,1220,0.9701264674854051
3921905050,2010,0.9707558947489343
3922100000,1220,0.9969342679828137
3922100000,2010,0.937317608271681
3922200000,1220,0.955981072555205
3922200000,2010,0.9556246069045322
3922900000,1220,0.9791189001837006
3922900000,2010,0.9827433835412405
3923102000,1220,0
3923102000,2010,0
3923109000,1220,0.8985831844102347
3923109000,2010,0.8862404891385595
3923210011,1220,0.9951633997043869
3923210011,2010,0.9563367821926659
3923210020,1220,1
3923210020,2010,0.9999345815366281
3923210030,1220,0.9984088477768598
3923210030,2010,0.9975896110219472
3923210080,1220,1
3923210080,2010,1
3923210085,1220,0.978585048418102
3923210085,2010,0.9989843921383826
3923210095,1220,0.9667990661219157
3923210095,2010,0.8548245968726071
3923290000,1220,0.9453552459564484
3923290000,2010,0.9547663531321386
3923300010,1220,0.9593856805752458
3923300010,2010,0.818708724097806
3923300090,1220,0.9957541564466512
3923300090,2010,0.9293866680912364
3923400010,2010,0.9518352812271731
3923400050,1220,1
3923400050,2010,0.8922457393820663
3923500000,1220,0.9725878369935
3923500000,2010,0.8792960540487742
3923900012,1220,0.9908511929179866
3923900012,2010,0.939345170767257
3923900014,1220,1
3923900014,2010,0.963302752293578
3923900016,1220,1
3923900016,2010,1
3923900080,1220,0.9933785521521243
3923900080,2010,0.9427637610386993
3924101000,2010,1
3924102000,1220,0.9853956942772732
3924102000,2010,0.9996316203437705
3924103000,1220,0.9973497951824882
3924103000,2010,0.9338220155587311
3924104000,1220,0.9940483986415485
3924104000,2010,0.9823286531365556
3924900500,2010,1
3924901010,1220,1
3924901010,2010,1
3924901050,1220,0.9707715263758449
3924901050,2010,0.9948907853872342
3924902000,1220,1
3924902000,2010,1
3924905610,1220,1
3924905610,2010,1
3924905650,1220,0.9861157301500076
3924905650,2010,0.9891415327890043
3925100000,1220,0.9981433968523667
3925100000,2010,1
3925200010,1220,0.9334486041368593
3925200010,2010,1
3925200020,1220,0.9980919298886544
3925200020,2010,0.9983238790394515
3925200091,1220,0.9879506558322898
3925200091,2010,1
3925301000,1220,0.5065140845070423
3925301000,2010,0.8707262643586979
3925305000,1220,0.9252543012982832
3925305000,2010,0.5567464796460246
3925900000,1220,0.994601075228292
3925900000,2010,0.8460996855444435
3926100000,1220,0.9786153713414069
3926100000,2010,0.7929368500197274
3926201010,2010,0
3926201050,2010,0
3926203000,1220,1
3926204050,1220,1
3926204050,2010,1
3926206000,1220,0
3926206000,2010,0
3926209010,1220,0.8485320265775078
3926209010,2010,1
3926209050,1220,0.05770399515978768
3926209050,2010,0.9944595988113321
3926301000,1220,0.9014499223666199
3926301000,2010,0.5915901311360278
3926305000,1220,0.5235394968068235
3926305000,2010,0.6682806474819546
3926400010,1220,1
3926400010,2010,0.974719802715819
3926400090,1220,0.9453537693316744
3926400090,2010,0.8989998691862193
3926901000,1220,0.9748361660654278
3926901000,2010,0.6941553483812702
3926901600,2010,0.9925621377595615
3926902100,1220,0.9953161592505855
3926902100,2010,0.27389109130212275
3926902500,1220,0.8413813211494776
3926902500,2010,0.9802466542319278
3926903000,1220,0.7407125078439878
3926903000,2010,0.08303468985934247
3926903300,2010,1
3926903500,1220,0.9498365025219652
3926903500,2010,0.9741270425646399
3926904000,2010,0
3926904510,1220,0.2551929467355602
3926904510,2010,0.9443838350794587
3926904590,1220,0.7599617028367011
3926904590,2010,0.5909732051845599
3926904800,1220,1
3926905000,1220,0.9613868687382393
3926905000,2010,1
3926905500,1220,0.5716926530297862
3926905500,2010,0
3926905600,1220,1
3926905600,2010,0
3926905700,1220,0.9970274285189212
3926905700,2010,1
3926905900,1220,0.6133255899899689
3926905900,2010,0.005604325506515598
3926906010,1220,1
3926906010,2010,0.16786551993745114
3926906090,1220,0.8017337769752035
3926906090,2010,0.06950834019622373
3926907000,1220,0.09013973627238732
3926907000,2010,0.6818408373483967
3926907500,1220,0.976623459345839
3926907500,2010,0.4389899095583778
3926908500,1220,0.9742814000184014
3926908500,2010,0.4697672076563095
3926908700,1220,1
3926908700,2010,0
3926909400,1220,0
3926909400,2010,0
3926909600,1220,0
3926909600,2010,0
3926909905,1220,0.7432554325543256
3926909905,2010,0.9237892857766787
3926909910,1220,0.8577243760473336
3926909910,2010,0.8363320635818406
3926909925,1220,1
3926909930,1220,0.9756308892017762
3926909930,2010,0.9998703947048585
3926909940,1220,0.20117636122655824
3926909940,2010,0.7018714064621757
3926909950,1220,0.9402099700677309
3926909950,2010,0.9353415236935421
3926909987,1220,0.9839192272485073
3926909987,2010,0.9108713382892808
3926909989,1220,0.9389425705185427
3926909989,2010,0.7515992861237722
4001100000,1220,0
4001290000,2010,0
4002110000,1220,0
4002190014,2010,0
4002190015,1220,0
4002190015,2010,0
4002190016,1220,0
4002190016,2010,0
4002190019,2010,0
4002190020,1220,0
4002190020,2010,0
4002310000,1220,0
4002390000,1220,0
4002390000,2010,0
4002490000,1220,0
4002490000,2010,0
4002590000,1220,0
4002590000,2010,0
4002600000,1220,0
4002700000,1220,0
4002990000,1220,0
4002990000,2010,0
4003000000,1220,0
4004000000,1220,0
4004000000,2010,0
4005100000,1220,0
4005100000,2010,0
4005910000,1220,0
4005910000,2010,0
4005990000,1220,0
4005990000,2010,0
4006901000,1220,0
4006901000,2010,0
4006905000,1220,0.960730157831525
4006905000,2010,0.3244960958779735
4007000000,1220,0
4008111000,1220,0
4008111000,2010,0
4008115000,1220,0.9587492107920343
4008115000,2010,0.7507044288707463
4008192000,1220,0
4008194000,2010,0
4008196000,1220,0.7840212080257823
4008196000,2010,0
4008198000,1220,1
4008210000,1220,0
4008210000,2010,0
4008292000,1220,0.7128037925621219
4008292000,2010,0
4008294000,1220,0.738520881240264
4008294000,2010,1
4009110000,1220,0.9180780295647237
4009110000,2010,0.7948163280176267
4009120020,2010,0.7844831527453938
4009120050,1220,0.6917320868163869
4009120050,2010,0.5569350261759545
4009210000,1220,0.9854334137799633
4009210000,2010,0.9195497988731866
4009220050,1220,0.5709092888329234
4009220050,2010,0.6115206560302276
4009310000,1220,0.967229418274869
4009310000,2010,0.7022612751537474
4009320020,2010,0.38017811387300665
4009320050,1220,0.6275599405509262
4009320050,2010,0.7070164553182672
4009410000,1220,0.9883088190519966
4009410000,2010,0.8141192473056735
4009420020,1220,0
4009420020,2010,0.8683695775351096
4009420050,1220,0.9127089401113089
4009420050,2010,0.8179156845066751
4010110000,1220,1
4010121000,1220,0.3099236641221374
4010121000,2010,0
4010125000,1220,0.998089300971696
4010125000,2010,0.968666574755286
4010125500,1220,0.8342642059252064
4010125500,2010,0.8345976357544724
4010129000,1220,0.8371422451434315
4010129000,2010,0.9176570732811102
4010195500,1220,0
4010195500,2010,0
4010198000,2010,0.5573905862923204
4010199100,1220,0.5594138652875261
4010199100,2010,0.0591824985607369
4010313000,1220,0.9486839156740731
4010313000,2010,0.5941843910436171
4010316000,1220,0.2710848189303701
4010316000,2010,0.9975738635947803
4010323000,1220,0.9903219302372471
4010323000,2010,0.7804636649680445
4010326000,1220,1
4010326000,2010,0.004450935992947643
4010333000,2010,0.6077868251347247
4010336000,1220,0.059166391729902124
4010336000,2010,1
4010343000,1220,1
4010343000,2010,0.6141494396825139
4010346000,2010,0.0030251661115986506
4010353000,2010,1
4010354500,1220,0.47609093284557097
4010354500,2010,0.11054481267094969
4010359000,1220,0
4010359000,2010,0.5703301829742384
4010364500,1220,0
4010365000,2010,1
4010369000,2010,0.9010287335934729
4010391000,1220,0.7213308328123915
4010391000,2010,0.685549649166357
4010392000,2010,0
4010393000,2010,1
4010394500,1220,1
4010394500,2010,0
4010395000,1220,1
4010395000,2010,0.571256038647343
4010399000,1220,0.5046893181289271
4010399000,2010,0.986937114179777
4011101010,2010,1
4011101020,1220,1
4011101020,2010,1
4011101030,1220,1
4011101030,2010,0.9949320494083805
4011101040,1220,0.9997035370006591
4011101040,2010,0.9962728164173233
4011101050,1220,1
4011101050,2010,0.9997312653025228
4011101060,1220,0.9974979542323231
4011101060,2010,0.9999280402881866
4011101070,1220,0.9910604425629973
4011101070,2010,0.9993335982804241
4011105000,1220,1
4011105000,2010,0.8019612576660651
4011201005,1220,1
4011201005,2010,0.9993500677378593
4011201015,1220,0.998727222289722
4011201015,2010,0.9844840635774956
4011201025,1220,1
4011205050,2010,0
4011300010,1220,0
4011300050,1220,0
4011700010,1220,0
4011700050,1220,0
4011700050,2010,0
4011801010,1220,0
4011801010,2010,0
4011801020,1220,0
4011802010,1220,1
4011802020,1220,0.8717402927388497
4011808020,1220,1
4011901010,1220,0
4011902010,1220,1
4011902010,2010,1
4011902050,1220,1
4011908010,1220,1
4011908050,1220,0
4012114000,1220,1
4012118000,1220,0.14389707127137294
4012124025,1220,1
4012124025,2010,1
4012128029,1220,1
4012128029,2010,1
4012130010,1220,0
4012130050,1220,0
4012192000,1220,0
4012194000,1220,1
4012198000,1220,1
4012201010,1220,0
4012201010,2010,0
4012201050,1220,0
4012204500,1220,0
4012206000,1220,0
4012206000,2010,0
4012208000,1220,0
4012208000,2010,0
4012901000,1220,0
4012901000,2010,0
4012909000,1220,0.9840764331210191
4012909000,2010,1
4013100020,2010,0
4013905050,2010,1
4014901000,1220,0
4014905000,1220,0.7999170640680074
4014905000,2010,1
4015121010,2010,0
4015121020,2010,0
4015191110,1220,1
4015191110,2010,0.9486000192437217
4015191150,2010,1
4015195100,1220,0.9278607878409634
4015195100,2010,1
4015900010,2010,1
4015900050,1220,0
4016100000,1220,0
4016100000,2010,0
4016910000,1220,0.9948008587062549
4016910000,2010,0.9283538658181719
4016931010,1220,0.6128380927023009
4016931010,2010,0.9592308934333716
4016931020,1220,0.15942207445716866
4016931020,2010,0.7483941817714814
4016931050,1220,0.4125546609314601
4016931050,2010,0.8841448840222971
4016935010,1220,0.508296943231441
4016935010,2010,0.9742814995425553
4016935020,1220,0.372005813067206
4016935020,2010,0.25581814785470897
4016935050,1220,0.6118243664035208
4016935050,2010,0.8918451981888738
4016940000,1220,0
4016950000,1220,0.5952462870577442
4016950000,2010,0.21442059347281311
4016990300,1220,0.9871668311944719
4016990500,1220,0
4016990500,2010,1
4016991000,1220,0.8373036528981291
4016991000,2010,1
4016991500,1220,0.6797999767248759
4016991500,2010,0.8136830009622854
4016992000,2010,1
4016993000,1220,0
4016993000,2010,0
4016993510,1220,0
4016993510,2010,0
4016993550,1220,0
4016993550,2010,0
4016995500,1220,0.3764631963093025
4016995500,2010,0.44242121792918115
4016996010,1220,0.8204917614371816
4016996010,2010,0.9810310230832527
4016996050,1220,0.8503740378899044
4016996050,2010,0.6817116865563165
4017000000,1220,0.8119077954939201
4017000000,2010,0.9910256006549737
4101501010,1220,0
4101501020,2010,0
4101901030,2010,0
4101901040,1220,0
4103901130,1220,0
4103902000,1220,1
4104411020,2010,0
4104412000,1220,1
4104415000,2010,1
4105300000,1220,0
4106320000,2010,1
4107115000,1220,1
4107117050,2010,1
4107122000,2010,0
4107125000,1220,1
4107125000,2010,0
4107126010,2010,1
4107126060,2010,1
4107127090,2010,1
4107128000,2010,1
4107195000,2010,0.017719026859794686
4107196010,2010,1
4107198000,2010,1
4107916010,2010,1
4107916050,2010,1
4107917030,2010,1
4107917050,2010,1
4107917090,2010,1
4107925000,1220,0.823501162187602
4107925000,2010,0.8939081812831077
4107926010,2010,1
4107927030,2010,1
4107927050,2010,1
4107927090,2010,1
4107928000,2010,0.6686192468619246
4107995000,1220,1
4107995000,2010,0
4107996010,2010,1
4107997050,1220,0
4107997090,2010,0.9662967568224526
4113103000,2010,1
4113200000,2010,1
4114100000,2010,1
4114203000,2010,1
4114207000,2010,1
4115100000,1220,0
4115100000,2010,0
4115200000,2010,0
4201003000,1220,0.9131170493295883
4201003000,2010,0.9967277540989837
4201006000,1220,0.7031353644067004
4201006000,2010,0.9846448873915525
4202110030,1220,0.7511704391565099
4202110030,2010,0.7581620314389359
4202110090,1220,0.11203528670447385
4202110090,2010,0.9943889574682976
4202122120,1220,0.9925149886113817
4202122120,2010,0.9986167013901156
4202122150,1220,0.9646233743175463
4202122150,2010,0.4542360060514372
4202122925,1220,0.300610476565577
4202122925,2010,0.620460358056266
4202122935,2010,1
4202122985,1220,0.8467318354245696
4202122985,2010,1
4202124000,1220,1
4202124000,2010,1
4202126000,1220,0.6699507389162561
4202126000,2010,0
4202128130,1220,0.9851153940584336
4202128130,2010,0
4202128170,1220,0.2512959763021476
4202128170,2010,0.1893188359449952
4202128920,1220,1
4202128940,1220,1
4202128980,1220,0.9633189671467998
4202128980,2010,1
4202190000,1220,0.9713687355379163
4202190000,2010,0.9042325851072641
4202213000,2010,1
4202216000,1220,0.3284479518977828
4202216000,2010,0.9329405541091415
4202219000,1220,0.10161596853749903
4202219000,2010,0.997663898269904
4202221500,1220,0
4202221500,2010,0.9934619731934382
4202224030,2010,0.17753795066413663
4202224040,2010,1
4202224500,2010,0
4202226000,2010,0
4202228100,1220,0
4202228100,2010,1
4202228930,2010,1
4202228980,1220,0
4202228980,2010,0.8916319275260318
4202299000,1220,0.7117090479006505
4202299000,2010,1
4202313000,2010,1
4202316000,1220,0.047619047619047616
4202316000,2010,0.9688082197537435
4202321000,1220,0
4202321000,2010,1
4202322000,2010,1
4202324000,2010,1
4202328000,2010,0
4202329100,2010,1
4202329300,1220,1
4202329300,2010,0.2999357739242132
4202329900,1220,0.8359183673469388
4202329900,2010,0.936932833467643
4202399000,1220,0.5961923847695391
4202399000,2010,0.8992088063295494
4202919030,1220,0
4202919030,2010,0.9807675060537513
4202919090,1220,0.9363996447852502
4202919090,2010,0.9867931887302478
4202920400,1220,0
4202920400,2010,0.06968339322448096
4202920805,2010,1
4202920807,1220,0.08525290904773213
4202920807,2010,0.5134570765661253
4202920809,1220,1
4202920809,2010,0.9658723506166926
4202921000,1220,1
4202921000,2010,0
4202921500,1220,0
4202921500,2010,1
4202922000,1220,0.8408976930792377
4202922000,2010,0.96237128284092
4202923120,1220,0
4202923120,2010,0.3639567487845242
4202923131,1220,0.9479900925692217
4202923131,2010,0.8751073660332311
4202923900,2010,1
4202924500,1220,0.08802539620041343
4202924500,2010,0.9920100335812754
4202925000,1220,0.9664766342899292
4202925000,2010,0.9418654544841323
4202926091,1220,0
4202926091,2010,0.771331348362399
4202929100,1220,0.8251004667648454
4202929100,2010,0.9757463140898383
4202929336,1220,0
4202929336,2010,0.1591182364729459
4202929400,1220,1
4202929700,1220,0.726209659536094
4202929700,2010,0.9794699373819531
4202991000,1220,0.6132879045996593
4202995000,1220,1
4202995000,2010,0.9146206824036591
4202999000,1220,0.9489663735620862
4202999000,2010,0.5979782333341401
4203104010,1220,0
4203104030,1220,0
4203104030,2010,1
4203104060,1220,0.5172297865187426
4203104060,2010,0.8699118757868234
4203104085,1220,0.9492850572790367
4203104085,2010,1
4203104095,1220,0.6634444663641744
4203104095,2010,0.9356323602746557
4203212000,2010,0
4203214000,2010,0
4203217000,1220,0
4203218060,1220,0
4203218060,2010,0.9925117138190973
4203290500,2010,0.024628139478176055
4203290800,1220,0.42935528120713307
4203290800,2010,1
4203291800,1220,0.9882957988382639
4203291800,2010,1
4203293020,1220,0
4203294000,1220,0.9829515080236774
4203295000,2010,0.7916666666666666
4203300000,1220,0.8648055495871574
4203300000,2010,0.9792040714421217
4203403000,2010,1
4203406000,1220,0
4203406000,2010,0
4205000500,1220,0.5489183080400387
4205000500,2010,1
4205001000,2010,0
4205002000,1220,0
4205002000,2010,0
4205004000,1220,1
4205004000,2010,1
4205006000,2010,0
4205008000,1220,0
4205008000,2010,0
4206001300,2010,0
4301100020,1220,0
4301800203,1220,0
4301800204,1220,0
4301800290,1220,0
4302191500,1220,1
4302193030,1220,1
4302193070,1220,1
4302194570,1220,1
4302196000,1220,0.9759294919271219
4302197500,2010,1
4303100030,1220,1
4303100060,1220,0.9131159275731369
4303100060,2010,1
4303900000,1220,0
4401110000,1220,0
4401110000,2010,0
4401120000,1220,0
4401120000,2010,0
4401210000,2010,0
4401220000,1220,0
4401220000,2010,0
4401310000,1220,0
4401320000,1220,0
4401394210,1220,0
4401394210,2010,0
4401394220,1220,0
4401394290,1220,0
4401410000,1220,0
4401490020,1220,0
4401490090,1220,0
4402100000,2010,0
4402900100,1220,0
4402900100,2010,0
4403110020,1220,0
4403110040,1220,0
4403110050,1220,0
4403110060,1220,0
4403210112,1220,0
4403210116,1220,0
4403220130,1220,0
4403230112,1220,0
4403230142,1220,0
4403230165,1220,0
4403240112,1220,0
4403250112,1220,0
4403250115,1220,0
