hts10,cty_code,usmca_share
4016931010,2010,0.6841856290330406
4016931020,1220,0.353657006649103
4016931020,2010,0.9672632796736989
4016931050,1220,0.9647118521721418
4016931050,2010,0.9068893466084865
4016935010,1220,0.8043790629230406
4016935010,2010,0.9726962201722481
4016935020,1220,0.6486733915402221
4016935020,2010,0.9404735540146674
4016935050,1220,0.7803107331698699
4016935050,2010,0.9607218990020694
4016940000,1220,1
4016940000,2010,1
4016950000,1220,0.9795791674834999
4016950000,2010,0.11696304006171465
4016990300,1220,0.7722731057452124
4016990300,2010,0.7578051087984863
4016990500,2010,0.7143230679837304
4016991000,1220,1
4016991000,2010,1
4016991500,1220,0.7826269034493492
4016991500,2010,0.9876498233747121
4016992000,1220,0
4016992000,2010,0.9973943599058992
4016993000,1220,0.9832131788909159
4016993000,2010,0.9919573984850529
4016993510,1220,0.914610888957244
4016993510,2010,0.7928118393234672
4016993550,1220,0.9868640141247946
4016993550,2010,0.9483159004612111
4016995500,1220,0.562290334917773
4016995500,2010,0.8817403974247608
4016996010,1220,0.9449309178180364
4016996010,2010,0.9839367669556349
4016996050,1220,0.8206211663333184
4016996050,2010,0.8537954490930679
4017000000,1220,0.9719182449865135
4017000000,2010,0.3144532130777903
4101207000,1220,1
4101501010,1220,1
4101503000,2010,1
4101901030,2010,1
4101901040,1220,1
4101904000,2010,1
4102101000,1220,1
4102102000,1220,1
4102103000,1220,1
4103901130,1220,1
4103901140,1220,1
4103901190,1220,1
4103902000,1220,1
4104112000,1220,1
4104195040,2010,1
4104195080,2010,0
4104411020,1220,0.679004854368932
4104412000,2010,1
4104415000,2010,1
4105300000,2010,1
4107111040,2010,0
4107112000,1220,1
4107116060,2010,1
4107117050,2010,1
4107121040,2010,0
4107122000,2010,0
4107125000,1220,0.3277810826888757
4107125000,2010,0.6018694927363658
4107126010,2010,1
4107126060,2010,1
4107127050,1220,1
4107127090,1220,0
4107127090,2010,0.8426186566580656
4107128000,2010,0.9993798394274892
4107192000,2010,1
4107195000,2010,0
4107196010,1220,1
4107196010,2010,1
4107197050,1220,1
4107198000,2010,1
4107915000,1220,1
4107916010,2010,1
4107916050,2010,1
4107917090,2010,1
4107924000,2010,1
4107925000,1220,0.6599024019266113
4107926010,2010,1
4107927030,2010,1
4107927050,2010,0.9846274651928362
4107927090,2010,1
4107928000,2010,1
4107995000,2010,1
4107996010,2010,1
4107996050,2010,1
4107997090,1220,1
4107997090,2010,0.9987175407180822
4112003060,2010,1
4112006000,1220,0
4113103000,2010,1
4113200000,2010,1
4113303000,2010,1
4113903000,1220,1
4114100000,2010,0.9989386506933596
4114203000,2010,1
4115100000,1220,0.4849343291269637
4115100000,2010,1
4115200000,2010,1
4201003000,1220,0.8271125768081629
4201003000,2010,0.9992173856332293
4201006000,1220,0.8798297305256519
4201006000,2010,0.9733842097335254
4202110030,1220,0.2937728937728938
4202110030,2010,0.9954886531059767
4202110090,1220,0.9031861927199434
4202110090,2010,0.9935166262952057
4202122120,1220,0.9939306137862004
4202122120,2010,0.9999123574910551
4202122150,1220,0.9960787053207592
4202122150,2010,0.9121745990007889
4202122925,1220,1
4202122925,2010,0
4202122935,1220,1
4202122935,2010,1
4202122985,1220,1
4202122985,2010,0.03843842400057694
4202124000,1220,0.48703403565640196
4202124000,2010,1
4202126000,1220,1
4202128130,1220,0
4202128130,2010,0.06718489727928928
4202128170,1220,0.9918681024082927
4202128170,2010,0
4202128940,1220,0
4202128960,1220,0
4202128980,1220,0.9831502588810586
4202128980,2010,0.5655205578264005
4202190000,1220,0.9923811135510231
4202190000,2010,0.9872278167932497
4202213000,1220,0.2479489516864175
4202213000,2010,0.9707114447765409
4202216000,1220,0.9264623955431754
4202216000,2010,0.9952012428931744
4202219000,1220,0.31711462870498247
4202219000,2010,0.995152288437128
4202221500,1220,1
4202221500,2010,0.996770910512046
4202224020,2010,1
4202224030,1220,0.6002475247524752
4202224030,2010,0.8542565536941709
4202224040,2010,1
4202224500,1220,0.6727351538794972
4202224500,2010,1
4202226000,2010,0
4202228100,2010,0.5464566929133858
4202228930,1220,0
4202228930,2010,0
4202228970,2010,1
4202228980,1220,0.5095356550580431
4202228980,2010,0.9556439534632942
4202292000,1220,1
4202295000,1220,0.30926724137931033
4202299000,1220,0
4202299000,2010,0.21800840240717612
4202313000,2010,1
4202316000,1220,0.9175196097187679
4202316000,2010,0.9844811171633412
4202321000,1220,0.2944954128440367
4202321000,2010,0
4202322000,1220,0
4202322000,2010,1
4202324000,1220,0
4202324000,2010,1
4202329100,2010,1
4202329300,1220,1
4202329300,2010,0.7250212585034014
4202329900,1220,0.030848329048843187
4202329900,2010,0.5633710444335137
4202391000,1220,1
4202399000,1220,1
4202399000,2010,0.9848387817410083
4202911000,1220,0.71996685998343
4202911000,2010,0
4202919030,1220,0.9579107337540057
4202919030,2010,0.995106929645583
4202919090,1220,0.7393767705382436
4202919090,2010,0.9886261021990864
4202920400,2010,0.157469423014888
4202920805,1220,0
4202920805,2010,1
4202920807,1220,1
4202920807,2010,0.9218241673121611
4202920809,1220,1
4202920809,2010,1
4202921000,1220,0.13095315655743045
4202921000,2010,1
4202921500,1220,0.9802555613459633
4202921500,2010,1
4202922000,1220,0.8206599713055954
4202922000,2010,0.7055414192818773
4202923120,1220,0.8773890743697682
4202923120,2010,0.7815005368560859
4202923131,1220,0.7505688662829608
4202923131,2010,0.9309134177810481
4202923305,1220,1
4202923316,1220,1
4202923900,1220,1
4202924500,1220,0.6878020491011019
4202924500,2010,0.9792771727577871
4202925000,1220,0.9956088705720734
4202925000,2010,0.9365078448803352
4202926010,1220,0.4147005444646098
4202926091,1220,0
4202926091,2010,0.6635278003681034
4202929100,1220,0.34352856972444235
4202929100,2010,0.9819782940618166
4202929310,2010,0
4202929315,1220,1
4202929336,1220,1
4202929336,2010,0.016689939490657623
4202929400,1220,1
4202929700,1220,0.7936311302193398
4202929700,2010,0.9681331916400991
4202991000,1220,0.9738772358769785
4202991000,2010,0.510590015128593
4202992000,1220,1
4202995000,1220,0
4202995000,2010,1
4202999000,1220,0.9580156518859299
4202999000,2010,0.8653023095123908
4203102000,1220,0
4203102000,2010,0.8760898282694848
4203104030,1220,0.1335136464224244
4203104030,2010,0.9691829156799219
4203104060,1220,0.6950398040416411
4203104060,2010,0.9792907697742694
4203104085,1220,1
4203104085,2010,0.9453237410071943
4203104095,1220,0.6633312322722975
4203104095,2010,0.8111815261741471
4203214000,2010,0.4481792717086835
4203217000,1220,0.7039277427908518
4203218030,2010,0
4203218060,1220,0.39747634069400634
4203218060,2010,0.9729201654856019
4203290500,1220,1
4203290800,1220,1
4203290800,2010,1
4203291800,1220,1
4203291800,2010,1
4203293010,1220,1
4203293020,1220,1
4203293020,2010,0
4203294000,1220,1
4203295000,1220,0.8699855002416627
4203295000,2010,0.9372883481750909
4203300000,1220,0.9482251446713766
4203300000,2010,0.9921591072345979
4203403000,2010,1
4203406000,1220,0.6272667971298108
4203406000,2010,0.6235778857388844
4205000500,1220,1
4205000500,2010,0.8385017633467104
4205001000,1220,0.8138297872340425
4205001000,2010,0.6935711209427978
4205002000,1220,1
4205002000,2010,0.9934565679699002
4205004000,1220,0.9747374737473747
4205004000,2010,0.9835580709193287
4205006000,1220,1
4205006000,2010,1
4205008000,1220,0.7502922873844994
4205008000,2010,0.9265130153615015
4301100010,1220,1
4301100020,1220,1
4301603000,1220,1
4301606000,1220,1
4301800203,1220,1
4301800220,1220,1
4301800290,1220,1
4302191500,1220,1
4302193030,1220,1
4302193070,1220,1
4302194570,1220,1
4302196000,1220,1
4302196000,2010,1
4302197500,1220,1
4302197500,2010,1
4302300000,2010,1
4303100030,1220,1
4303100060,1220,0.9739240777809551
4303100060,2010,0
4303900000,1220,0.8794500591823727
4303900000,2010,0
4304000000,1220,0.7437759336099585
4401110000,1220,1
4401110000,2010,1
4401120000,1220,1
4401120000,2010,1
4401210000,2010,1
4401220000,2010,1
4401310000,1220,0.9995347277705444
4401310000,2010,1
4401320000,1220,1
4401392000,1220,1
4401394210,1220,1
4401394210,2010,1
4401394220,1220,1
4401394290,1220,1
4401394290,2010,1
4401410000,1220,1
4401490020,1220,1
4401490090,1220,1
4402100000,2010,1
4402200000,2010,1
4402900100,1220,1
4402900100,2010,1
4403110020,1220,1
4403110040,1220,1
4403110050,1220,1
4403110060,1220,1
4403210112,1220,1
4403210130,1220,1
4403230112,1220,1
4403230135,1220,1
4403230142,1220,1
4403230165,1220,1
4403250112,1220,1
4403250140,1220,1
4403250165,1220,1
4403260140,1220,1
4403260155,1220,1
4403260164,1220,1
4403490200,2010,0
4403910020,1220,1
4403910040,1220,1
4403940100,1220,1
4403950130,1220,1
4403960130,1220,1
4403970022,1220,1
4403970067,1220,1
4403990123,1220,1
4403990150,1220,1
4403990160,1220,1
4403990170,1220,1
4403990195,1220,1
4404100080,1220,1
4404100090,2010,1
4406120000,1220,1
4406920000,1220,1
4407110001,1220,1
4407110002,1220,1
4407110042,1220,1
4407110043,1220,1
4407110045,1220,1
4407110047,1220,1
4407110048,2010,1
4407110049,2010,1
4407110053,1220,1
4407120017,2010,0
4407120019,1220,1
4407120020,1220,1
4407120059,1220,1
4407120059,2010,0
4407130000,1220,1
4407140000,1220,1
4407190001,1220,1
4407190002,1220,1
4407190054,1220,1
4407190055,1220,1
4407190056,1220,1
4407190057,1220,1
4407190064,1220,1
4407190065,1220,1
4407190066,1220,1
4407190067,1220,1
4407190067,2010,1
4407190068,1220,1
4407190069,1220,1
4407190074,1220,1
4407190075,1220,1
4407190076,1220,1
4407190077,1220,1
4407190093,1220,1
4407220091,2010,0
4407230100,1220,1
4407290206,1220,1
4407290260,2010,1
4407290296,2010,0
4407910022,1220,1
4407910063,1220,0.9258586525759577
4407930010,1220,1
4407930020,1220,1
4407940000,1220,1
4407950000,1220,1
4407960011,1220,1
4407960019,1220,1
4407970072,1220,1
4407970079,1220,1
4407970079,2010,1
4407990242,1220,1
4407990261,1220,1
4407990263,1220,1
4407990295,1220,1
4408100125,1220,1
4408100145,1220,1
4408100145,2010,1
4408390291,1220,1
4408390291,2010,1
4408900105,1220,1
4408900110,1220,1
4408900115,1220,1
4408900121,1220,1
4408900131,1220,1
4408900137,1220,0.9971918157043204
4408900145,1220,1
4408900151,1220,1
4408900161,1220,1
4408900166,1220,1
4408900171,1220,1
4408900176,1220,0.8170492873463171
4408900181,1220,0.869413813116657
4408900197,1220,1
4409100500,1220,0.9971397578771785
4409100500,2010,1
4409101020,1220,1
4409101040,1220,1
4409101060,1220,1
4409101080,1220,1
4409102000,1220,1
4409104010,1220,1
4409104010,2010,1
4409104090,1220,1
4409104090,2010,1
4409104500,1220,1
4409105000,1220,1
4409105000,2010,1
4409106000,1220,1
4409109020,1220,1
4409109040,1220,1
4409220520,1220,1
4409220590,1220,1
4409221000,1220,1
4409224000,1220,1
4409290655,1220,1
4409290665,1220,0.5419310796127015
4409290665,2010,1
4409291100,1220,1
4409292630,1220,1
4409292650,1220,1
4409292660,1220,1
4409294100,1220,0.9990099488782014
4409294100,2010,1
4409295100,1220,1
4409296100,1220,1
4409299100,1220,1
4409299100,2010,1
4410110010,1220,1
4410110010,2010,1
4410110020,1220,1
4410110020,2010,0.9827969481339157
4410110030,1220,1
4410110060,1220,1
4410110060,2010,0.5124465188642552
4410120010,1220,0.9985832413543944
4410120020,1220,1
4410120020,2010,1
4410190060,1220,1
4410900000,1220,1
4410900000,2010,1
4411121000,1220,1
4411121000,2010,1
4411122000,1220,1
4411126000,1220,1
4411129010,2010,1
4411129090,1220,1
4411131000,1220,1
4411131000,2010,1
4411132000,1220,1
4411133000,1220,1
4411139090,1220,0.99430944367288
4411139090,2010,1
4411141000,1220,1
4411141000,2010,1
4411142000,1220,1
4411143000,1220,1
4411143000,2010,1
4411146000,1220,1
4411149010,1220,1
4411149010,2010,1
4411149090,1220,1
4411149090,2010,1
4411921000,1220,1
4411922000,1220,1
4411924000,1220,1
4411939010,1220,1
4411939090,1220,0.9464273800787244
4411940020,1220,1
4411940060,1220,1
4411940080,1220,1
4411940080,2010,1
4412312620,1220,1
4412314200,1220,0.6725184398900411
4412314875,1220,1
4412315225,1220,1
4412316100,1220,1
4412330640,1220,1
4412330670,1220,1
4412330670,2010,1
4412332630,1220,0.8855666676442698
4412333225,1220,0.985183029147531
4412333275,1220,1
4412333275,2010,1
4412333285,1220,1
4412333285,2010,0.7418962750835062
4412335700,1220,1
4412343225,1220,1
4412343275,1220,1
4412345700,1220,1
4412394011,1220,0.9994435481246251
4412394012,1220,1
4412394019,1220,1
4412394032,1220,1
4412394039,1220,1
4412394061,1220,1
4412394062,2010,1
4412394069,1220,1
4412395010,1220,1
4412395050,1220,1
4412395050,2010,1
4412420000,1220,1
4412490000,1220,1
4412511030,1220,1
4412511050,1220,0
4412910600,1220,1
4412913160,1220,1
4412913170,2010,1
4412915115,1220,0.3426271186440678
4412920700,1220,1
4412920700,2010,1
4412921130,1220,1
4412923120,1220,1
4412923160,1220,1
4412923170,1220,1
4412924200,2010,1
4412925205,1220,1
4412925215,1220,1
4412995800,1220,1
4412996100,1220,1
4412998100,1220,1
4412999100,2010,1
4412999700,1220,1
4413000000,1220,1
4413000000,2010,1
4414100000,2010,1
4414900000,1220,0.9788099727634612
4414900000,2010,1
4415103000,1220,0.9573286062312328
4415103000,2010,0.8153244799162632
4415106000,2010,1
4415109000,1220,0.8837433918398571
4415109000,2010,0.5914436306386474
4415208000,1220,0.9937356836852375
4415208000,2010,0.9864858120408556
4416003010,1220,1
4416003010,2010,1
4416003020,1220,1
4416003020,2010,1
4416006010,2010,1
4416009020,1220,1
4416009040,2010,1
4417002000,2010,1
4417006000,1220,1
4417008010,1220,1
4417008010,2010,1
4417008090,1220,1
4418110000,1220,1
4418110000,2010,1
4418190000,1220,0.9945396157846017
4418190000,2010,1
4418214000,1220,1
4418218030,1220,1
4418218030,2010,1
4418218060,1220,1
4418218060,2010,1
4418294000,1220,0.9976512831017178
4418294000,2010,1
4418298030,1220,0.9654123305490894
4418298030,2010,1
4418298060,1220,0.9978961519020673
4418298060,2010,0.9943914065584148
4418300100,1220,0.9487284339390296
4418300100,2010,1
4418400000,1220,1
4418500010,1220,1
4418500030,1220,1
4418500050,1220,1
4418739000,1220,0
4418754000,1220,1
4418757000,1220,0.9972872819205773
4418790100,1220,1
4418790100,2010,1
4418810000,1220,1
4418820000,1220,1
4418830000,1220,1
4418890000,1220,1
4418890000,2010,1
4418919120,1220,1
4418919140,1220,1
4418919150,1220,1
4418919150,2010,1
4418919195,1220,1
4418919195,2010,1
4418920000,1220,1
4418991000,1220,1
4418999105,1220,1
4418999110,1220,1
4418999120,1220,1
4418999140,1220,0.9970838531499823
4418999140,2010,1
4418999150,1220,1
4418999150,2010,1
4418999195,1220,0.9962697900957598
4418999195,2010,1
4419110000,1220,0.7007382169222033
4419110000,2010,0.9470070032545538
4419191000,2010,1
4419199000,1220,0.958933041301627
4419199000,2010,1
4419901100,2010,1
4419909100,1220,0.981180058840217
4419909100,2010,1
4420110090,1220,1
4420110090,2010,1
4420190000,1220,0.9200597703025234
4420190000,2010,1
4420904500,2010,1
4420908000,1220,0.9963856558197727
4420908000,2010,1
4421100000,2010,1
4421202000,1220,1
4421202000,2010,1
4421911000,2010,1
4421912000,2010,1
4421913000,2010,1
4421914000,1220,1
4421914000,2010,1
4421916000,1220,1
4421917020,1220,1
4421917020,2010,1
4421919400,1220,1
4421919880,1220,1
4421919880,2010,1
4421992000,1220,1
4421992000,2010,1
4421993000,2010,1
4421994000,1220,1
4421994000,2010,0.9924163654382496
4421996000,1220,1
4421996000,2010,1
4421997020,1220,0.9797109770144017
4421997040,1220,1
4421999400,1220,1
4421999870,1220,1
4421999870,2010,1
4421999880,1220,0.9988651158727413
4421999880,2010,0.9499177131005253
4503106000,2010,1
4504105000,2010,1
4504900000,1220,1
4601219000,2010,0
4601296000,1220,1
4601299000,1220,1
4601944000,2010,1
4602114500,2010,1
4602191400,2010,1
4602191600,2010,1
4602192500,2010,1
4602194500,2010,1
4602198000,1220,1
4602198000,2010,1
4602900000,1220,0
4602900000,2010,1
4701000000,1220,1
4703110000,1220,1
4703210020,1220,1
4703210040,1220,1
4703290040,1220,1
4704210000,1220,1
4705000000,1220,1
4706200000,1220,1
4707100000,1220,1
4707100000,2010,0.9163963402658792
4707200020,1220,0.9953417302627136
4707200040,1220,0.5591124616875802
4707300020,1220,1
4707300040,1220,1
4707300040,2010,1
4707900000,1220,1
4707900000,2010,1
4801000120,1220,1
4801000140,1220,1
4802201000,1220,1
4802204040,2010,0
4802400000,1220,0
4802543100,1220,1
4802551000,1220,1
4802552000,1220,1
4802554000,1220,1
4802554000,2010,1
4802557040,2010,1
4802564000,1220,1
4802567050,2010,1
4802567090,1220,1
4802567090,2010,1
4802574040,1220,1
4802574085,1220,1
4802574085,2010,1
4802581000,1220,1
4802582020,1220,1
4802582080,1220,1
4802611000,1220,1
4802613110,1220,1
4802613135,1220,1
4802613191,1220,1
4802616040,2010,1
4802623000,1220,1
4802691000,1220,1
4802693000,2010,1
4803002000,1220,0.9669588350970012
4803004000,1220,1
4803004000,2010,0.9997345885222881
4804110000,1220,1
4804110000,2010,1
4804190000,1220,1
4804210000,1220,0.9955185205604606
4804210000,2010,1
4804290000,1220,0.9955578566213786
4804290000,2010,1
4804314020,1220,1
4804314040,1220,1
4804316000,1220,0.8913887939339321
4804316000,2010,0.750840766193888
4804392000,1220,1
4804394049,1220,0.9720335578444668
4804396040,1220,1
4804396040,2010,1
4804414000,1220,1
4804420030,1220,1
4804420040,1220,1
4804490000,2010,1
4804510000,1220,1
4804520030,1220,1
4804590000,1220,1
4805110000,1220,1
4805191000,1220,1
4805192000,1220,1
4805249000,1220,1
4805250000,1220,0.999631183285393
4805300000,2010,1
4805400000,1220,0.02738212579747192
4805400000,2010,1
4805915000,1220,1
4805917000,1220,1
4805919000,1220,1
4805924010,1220,1
4805924020,1220,0.978500945375187
4805924040,1220,1
4805932000,1220,0
4805934010,1220,1
4805934060,1220,1
4806100000,1220,0.8519686932823387
4806200000,1220,0.8930114559797043
4806200000,2010,1
4806300000,1220,1
4806400000,2010,1
4807009200,1220,1
4807009400,1220,1
4808100000,1220,0.9867987288698997
4808100000,2010,0.9908454208316776
4808400000,1220,1
4808902000,1220,0
4808902000,2010,1
