hts10,cty_code,usmca_share
4008292000,1220,0.8535728196981036
4008292000,2010,0.36092396535129934
4008294000,1220,0.7867590859974172
4008294000,2010,1
4009110000,1220,0.9498805827989101
4009110000,2010,0.8831490237083173
4009120020,2010,0.8589115646258504
4009120050,1220,0.8063617004671491
4009120050,2010,0.9227735998170177
4009210000,1220,0.9819090901378099
4009210000,2010,0.9970562404009002
4009220020,1220,1
4009220050,1220,0.7761938149055222
4009220050,2010,0.9182766563401156
4009310000,1220,0.9763138616052449
4009310000,2010,0.9573718068808117
4009320020,1220,0.8480127821050529
4009320020,2010,0.8656377141367321
4009320050,1220,0.8802943303134703
4009320050,2010,0.8427413515402249
4009410000,1220,0.9962350465804262
4009410000,2010,0.9878940807161417
4009420020,1220,1
4009420020,2010,0.5153198816283292
4009420050,1220,0.8481754958938937
4009420050,2010,0.546218694902782
4010110000,1220,1
4010121000,1220,1
4010125000,1220,0.9996409255010333
4010125000,2010,1
4010125500,1220,0.1790769827419042
4010125500,2010,0.9856353153295953
4010129000,1220,0.9927331676895397
4010129000,2010,0.9958220814779515
4010191000,1220,1
4010191000,2010,0
4010195500,1220,1
4010198000,1220,1
4010198000,2010,0.2010385756676558
4010199100,1220,0.7659243627478203
4010199100,2010,1
4010313000,1220,0.8858863063567628
4010313000,2010,0.996508344982238
4010316000,1220,1
4010316000,2010,0.9422047657903108
4010323000,1220,1
4010323000,2010,0.9984864101720166
4010326000,1220,1
4010326000,2010,0.8475430709664008
4010333000,1220,1
4010333000,2010,0.9871855247258674
4010336000,1220,1
4010336000,2010,1
4010343000,1220,1
4010343000,2010,0.9893388625138176
4010346000,1220,1
4010346000,2010,1
4010354100,2010,1
4010354500,1220,0.9009812667261374
4010354500,2010,1
4010355000,1220,1
4010355000,2010,1
4010359000,1220,0.4129353233830846
4010359000,2010,0.5664980660517703
4010364100,2010,1
4010364500,1220,0.7092481703260146
4010365000,2010,1
4010369000,2010,1
4010391000,1220,0.9087620287967586
4010391000,2010,0.9879533844309543
4010392000,1220,0
4010392000,2010,0.993551022790277
4010393000,1220,1
4010393000,2010,1
4010394100,1220,0
4010394500,1220,1
4010394500,2010,0
4010395000,1220,0
4010395000,2010,1
4010399000,1220,0.4551617419497458
4010399000,2010,0.9912334511195358
4011101010,2010,1
4011101020,2010,0.9797284792629373
4011101030,1220,1
4011101030,2010,0.9522538611250713
4011101040,1220,0.9978804191135092
4011101040,2010,0.9816408546535085
4011101050,1220,0.9963867125143603
4011101050,2010,1
4011101060,1220,0.9979046189340618
4011101060,2010,1
4011101070,1220,0.9961498069935506
4011101070,2010,0.9952973427429068
4011105000,1220,1
4011105000,2010,1
4011201005,1220,1
4011201005,2010,0.999744179542963
4011201015,1220,0.9994621893800012
4011201015,2010,1
4011201025,2010,1
4011205050,2010,0
4011300010,1220,1
4011300050,1220,0.46511627906976744
4011400000,1220,0.6840721262208865
4011700010,1220,1
4011700050,1220,0.8206187869987713
4011801010,1220,1
4011801020,1220,1
4011802010,1220,1
4011802020,1220,1
4011808010,1220,1
4011808020,1220,1
4011901010,1220,1
4011902010,1220,1
4011902010,2010,1
4011902050,1220,1
4011908010,1220,1
4011908050,1220,0
4011908050,2010,0
4012118000,1220,0
4012124025,1220,1
4012124025,2010,1
4012128029,1220,1
4012130010,1220,1
4012194000,1220,1
4012198000,1220,1
4012198000,2010,1
4012201050,1220,1
4012204500,1220,1
4012206000,1220,0.9271692756849177
4012206000,2010,0
4012208000,1220,0.061457418788410885
4012208000,2010,0
4012901000,1220,1
4012901000,2010,1
4012904500,1220,1
4012909000,1220,0.9452567888784845
4012909000,2010,1
4013200000,2010,1
4013905050,2010,1
4014901000,1220,1
4014905000,1220,1
4014905000,2010,1
4015191110,1220,0.8977556109725686
4015191110,2010,1
4015191150,1220,1
4015195100,1220,0.9962361468312311
4015195100,2010,1
4015900050,1220,0.8050747564985421
4015900050,2010,1
4016100000,1220,0.9296865631853934
4016100000,2010,0.988850789640203
4016910000,1220,0.9693208660699391
4016910000,2010,0.9837496144340282
4016931010,1220,0.5336186322113406
4016931010,2010,0.5434388649465199
4016931020,1220,0.3538787998420845
4016931020,2010,0.9486171415294712
4016931050,1220,0.9661703859340867
4016931050,2010,0.9406686309628125
4016935010,1220,0.9195597804658338
4016935010,2010,0.9816078251090211
4016935020,1220,0.7139663139066925
4016935020,2010,0.8505145469924827
4016935050,1220,0.8091513817293838
4016935050,2010,0.96654927724856
4016940000,1220,1
4016950000,1220,0.8700735738613744
4016950000,2010,0.25035600487785686
4016990300,1220,0.7380827658459926
4016990300,2010,0.32280701754385965
4016990500,1220,1
4016990500,2010,1
4016991000,1220,1
4016991000,2010,0.9791019823262479
4016991500,1220,0.8490923290681729
4016991500,2010,0.9896849966314906
4016992000,1220,0.9382771874293466
4016992000,2010,1
4016993000,1220,0.989722375061985
4016993000,2010,0.9833202633959355
4016993510,1220,1
4016993550,1220,0.9935416577364368
4016993550,2010,0.9124213848125459
4016995500,1220,0.7415054502602376
4016995500,2010,0.973511068129528
4016996010,1220,0.990631550428496
4016996010,2010,0.9980040290761903
4016996050,1220,0.9013602895295145
4016996050,2010,0.8546837624108045
4017000000,1220,0.9885834955620814
4017000000,2010,0.8999198192288068
4101501010,1220,1
4101901030,2010,1
4102102000,1220,1
4102103000,1220,1
4102210065,1220,1
4103901190,1220,1
4103902000,1220,1
4104111020,2010,1
4104192000,1220,1
4104195040,2010,1
4104412000,1220,1
4104412000,2010,0.6059544658493871
4104492000,1220,0
4104494060,1220,0
4105300000,2010,1
4107111020,2010,0.9551395836695175
4107115000,1220,1
4107117050,2010,1
4107117090,2010,0
4107121020,2010,1
4107122000,2010,0.8571428571428571
4107125000,1220,0.21469131327775764
4107125000,2010,0
4107126010,2010,1
4107127050,1220,1
4107127090,2010,0.927878836445228
4107128000,2010,1
4107195000,1220,1
4107195000,2010,0
4107196010,1220,1
4107197050,1220,1
4107916050,2010,1
4107917030,2010,1
4107917050,2010,1
4107917090,2010,1
4107924000,2010,1
4107925000,1220,0.46334533055502936
4107926010,2010,1
4107927030,2010,1
4107927050,2010,1
4107927090,2010,1
4107996010,2010,1
4107997090,2010,1
4107998000,2010,0
4112003060,2010,1
4113103000,1220,0
4113103000,2010,1
4113200000,2010,1
4113303000,2010,0.9586010044968756
4113903000,1220,0.9751822426079122
4113903000,2010,1
4114100000,2010,1
4114203000,2010,1
4115100000,2010,0.5605253259779338
4115200000,2010,1
4201003000,1220,0.8546752572752243
4201003000,2010,0.9987852923194034
4201006000,1220,0.9302996627624869
4201006000,2010,0.9655406439364138
4202110030,1220,0.40140114167099117
4202110030,2010,0.9834804581835183
4202110090,1220,0.4389722410043676
4202110090,2010,1
4202122120,1220,0.9985428048954562
4202122120,2010,0.9965809600682225
4202122150,1220,0.981279115329357
4202122150,2010,1
4202122925,1220,0.7822141560798548
4202122925,2010,0.5318877551020408
4202122935,1220,1
4202122935,2010,1
4202122985,1220,1
4202122985,2010,1
4202124000,1220,0
4202124000,2010,1
4202126000,1220,0.8986486486486487
4202128130,1220,0.7302236114450589
4202128130,2010,0
4202128170,1220,1
4202128170,2010,1
4202128980,1220,0.9442653955265646
4202128980,2010,0.8509984083345391
4202190000,1220,0.9923671006119784
4202190000,2010,0.9896480041868274
4202213000,2010,0.902008702390177
4202216000,1220,0.8937526928048255
4202216000,2010,0.9957233848953594
4202219000,1220,0.5312379969930753
4202219000,2010,0.9880213073157275
4202221500,1220,0.6899638164159207
4202221500,2010,0.9965265223722065
4202224020,2010,0.9849336265168174
4202224030,2010,1
4202224040,1220,0
4202224040,2010,1
4202224500,1220,1
4202224500,2010,1
4202226000,2010,1
4202228100,1220,0.7478220999541495
4202228970,1220,0
4202228980,1220,0.8263812064814212
4202228980,2010,0.7618581907090465
4202292000,1220,1
4202295000,1220,0
4202295000,2010,0
4202299000,1220,0
4202299000,2010,0
4202313000,2010,1
4202316000,1220,0.7969824368394169
4202316000,2010,0.9817083072605982
4202321000,1220,0.2431968619759745
4202322000,1220,0
4202322000,2010,0.645320197044335
4202324000,1220,1
4202324000,2010,1
4202329100,2010,1
4202329300,1220,0.7404274265360641
4202329300,2010,1
4202329900,1220,0.0692178154578712
4202329900,2010,1
4202399000,2010,0.9561441162206006
4202911000,1220,1
4202911000,2010,0
4202919030,1220,0.9705944129384583
4202919030,2010,0.7252217313593903
4202919090,1220,0.752888104344415
4202919090,2010,0.9714121144425809
4202920400,2010,0.07676979503400147
4202920805,1220,1
4202920805,2010,1
4202920807,1220,0.8904540233359531
4202920807,2010,0.9537806437778101
4202920809,1220,0.6510282776349614
4202920809,2010,0.9647653237601382
4202921000,1220,0.780380673499268
4202921000,2010,0.9455450282323667
4202921500,1220,0.9973867877093684
4202921500,2010,0.999081250092616
4202922000,1220,1
4202922000,2010,0.673697270471464
4202923120,1220,0.9878351418422461
4202923120,2010,0.8272573635924674
4202923131,1220,0.8715163771792392
4202923131,2010,0.8867882178131282
4202924500,1220,0.6548376297288249
4202924500,2010,0.9816896508194551
4202925000,1220,0.9831592793367347
4202925000,2010,0.8731505729834141
4202926091,1220,0.7900912646675359
4202926091,2010,0.8170115691706046
4202929100,1220,0.8623452984968467
4202929100,2010,0.9916635110931814
4202929315,1220,1
4202929336,2010,0.5610932475884244
4202929400,1220,1
4202929700,1220,0.9295138040557048
4202929700,2010,0.9781390022403584
4202991000,1220,1
4202991000,2010,0.2967391304347826
4202992000,1220,1
4202995000,1220,0
4202995000,2010,0.6601496500120686
4202999000,1220,0.7806984686570453
4202999000,2010,0.8047183721616042
4203102000,2010,1
4203104010,1220,0
4203104030,1220,0.8053862508858965
4203104030,2010,0.9978785965033853
4203104060,1220,0.8521278120074509
4203104060,2010,0.9434834627785776
4203104085,1220,0.6904920953017145
4203104085,2010,1
4203104095,1220,0.8188368977781884
4203104095,2010,0.45816163003663
4203212000,2010,0
4203214000,2010,0.4878930249367546
4203215500,1220,0
4203216000,2010,1
4203217000,1220,0.4788581240609573
4203218030,2010,0
4203218060,1220,0.627008416220352
4203218060,2010,0.9772261245146372
4203290800,1220,0.9342410196987254
4203290800,2010,1
4203291800,1220,0.9400963966031674
4203291800,2010,1
4203292000,1220,1
4203293020,2010,1
4203294000,1220,1
4203294000,2010,0
4203295000,1220,0.49744463373083475
4203295000,2010,0.9057181322185219
4203300000,1220,0.9370939365250921
4203300000,2010,0.992464390850072
4203403000,2010,1
4203406000,1220,0.35671852899575673
4203406000,2010,0.9772093887409425
4205000500,1220,1
4205000500,2010,0.8880793361667678
4205001000,1220,0.8218018914883026
4205001000,2010,0.5124280216441448
4205002000,1220,0.7071290944123314
4205002000,2010,0.9930366157952765
4205004000,1220,0.9266920152091255
4205004000,2010,0.9611743086597951
4205006000,2010,1
4205008000,1220,0.7474495217853347
4205008000,2010,0.9123981495102613
4301100020,1220,0
4301800290,1220,1
4302110020,1220,1
4302191300,1220,0
4302191500,1220,0
4302193030,1220,1
4302193070,1220,1
4302196000,1220,1
4302197500,1220,0.8768132896583997
4302203000,1220,1
4302300000,1220,1
4302300000,2010,0
4303100030,1220,1
4303100060,1220,0.9902536068341776
4303100060,2010,0
4303900000,1220,0.9704158526374547
4304000000,1220,1
4401110000,1220,1
4401110000,2010,1
4401120000,1220,1
4401120000,2010,1
4401210000,2010,1
4401220000,1220,0.4357931435212086
4401310000,1220,0.9992235722915882
4401310000,2010,1
4401320000,1220,1
4401320000,2010,1
4401392000,1220,1
4401394210,1220,1
4401394210,2010,1
4401394220,1220,0.994751318618357
4401394290,1220,1
4401394290,2010,1
4401410000,1220,1
4401490020,1220,1
4401490090,1220,1
4402100000,2010,1
4402200000,2010,1
4402900100,1220,1
4402900100,2010,1
4403110020,1220,1
4403110040,1220,1
4403110050,1220,1
4403110060,1220,1
4403210130,1220,1
4403220116,1220,1
4403230112,1220,1
4403230142,1220,1
4403250112,1220,1
4403250140,1220,0.4473270724581771
4403250152,1220,1
4403250155,1220,1
4403260140,1220,1
4403260155,1220,0
4403260164,1220,1
4403910020,1220,1
4403910040,1220,1
4403940100,1220,1
4403950130,1220,1
4403960127,1220,1
4403960130,1220,1
4403970022,1220,1
4403970067,1220,1
4403990123,1220,1
4403990150,1220,1
4403990160,1220,1
4403990170,1220,1
4404100080,1220,1
4406120000,1220,1
4406910000,1220,1
4406920000,1220,1
4407110001,1220,1
4407110002,1220,1
4407110042,1220,1
4407110043,1220,1
4407110045,1220,1
4407110047,1220,1
4407110053,1220,1
4407120020,1220,1
4407120059,1220,1
4407130000,1220,1
4407140000,1220,1
4407190001,1220,1
4407190002,1220,1
4407190054,1220,1
4407190055,1220,1
4407190056,1220,1
4407190057,1220,1
4407190064,1220,1
4407190065,1220,1
4407190066,1220,1
4407190067,1220,1
4407190068,1220,1
4407190069,1220,1
4407190074,1220,1
4407190075,1220,1
4407190076,1220,1
4407190077,1220,1
4407190093,1220,1
4407210000,2010,1
4407290206,1220,0
4407290296,2010,0.9454588700234192
4407910022,1220,1
4407910022,2010,1
4407910063,1220,0.9927642261506142
4407910063,2010,1
4407920000,1220,1
4407920000,2010,1
4407930010,1220,0.9954734022528346
4407930020,1220,0.9858933475402278
4407940000,1220,0.8971789733312779
4407950000,1220,1
4407960011,1220,1
4407960019,1220,1
4407970072,1220,1
4407970079,1220,1
4407970079,2010,1
4407990242,1220,1
4407990261,1220,0.9822184787440631
4407990263,1220,1
4407990295,1220,1
4407990295,2010,1
4408100125,1220,1
4408100145,1220,1
4408100145,2010,1
4408390291,1220,1
4408900105,1220,1
4408900110,1220,1
4408900115,1220,0.9795121660483066
4408900121,1220,0.9964964383996013
4408900131,1220,1
4408900137,1220,1
4408900145,1220,1
4408900151,1220,1
4408900161,1220,1
4408900166,1220,1
4408900171,1220,1
4408900176,1220,1
4408900181,1220,1
4408900187,1220,0.8072739505849811
4408900197,1220,1
4409100500,1220,1
4409100500,2010,1
4409101020,1220,1
4409101040,1220,1
4409101060,1220,0.4239962838961217
4409101080,1220,1
4409102000,1220,1
4409104010,1220,1
4409104010,2010,1
4409104090,1220,0.9865119196988708
4409104090,2010,1
4409104500,1220,1
4409105000,1220,1
4409105000,2010,1
4409109020,1220,1
4409109040,1220,1
4409219000,1220,1
4409220590,1220,1
4409221000,1220,1
4409225090,1220,1
4409290655,1220,1
4409290665,1220,0.3005599538510503
4409290665,2010,1
4409291100,1220,1
4409292630,1220,1
4409292650,1220,1
4409292660,1220,0.9899913956197826
4409292660,2010,1
4409294100,1220,0.9989906080294274
4409294100,2010,1
4409295100,1220,1
4409295100,2010,1
4409296100,1220,1
4409299100,1220,1
4409299100,2010,1
4410110010,1220,1
4410110010,2010,1
4410110020,1220,1
4410110020,2010,1
4410110030,1220,0.9960716649123508
4410110060,1220,1
4410120010,1220,1
4410120020,1220,0.9995911462190158
4410190030,1220,1
4410190060,1220,1
4410900000,1220,1
4411121000,1220,1
4411122000,1220,1
4411126000,1220,1
4411129090,1220,0.9988331995432292
4411131000,1220,1
4411131000,2010,1
4411132000,1220,1
4411136000,1220,1
4411139090,1220,0.9759257465799002
4411139090,2010,1
4411141000,1220,1
4411141000,2010,1
4411142000,1220,1
4411143000,1220,1
4411146000,1220,1
4411146000,2010,1
4411149010,1220,1
4411149010,2010,1
4411149090,1220,1
4411149090,2010,0.9223429161510023
4411921000,1220,1
4411924000,1220,1
4411939010,1220,1
4411939090,1220,0.823233382260432
4411940020,1220,1
4411940060,1220,1
4411940080,1220,1
4411940080,2010,1
4412109000,1220,1
4412312620,1220,1
4412314200,1220,1
4412314875,1220,1
4412315225,1220,1
4412315266,1220,1
4412316100,1220,1
4412330640,1220,0.998708952370179
4412330665,1220,1
4412330670,1220,1
4412332630,1220,1
4412333225,1220,1
4412333275,1220,0.9992847785396972
4412333275,2010,1
4412333285,1220,1
4412333285,2010,0.9269965964760661
4412335700,1220,1
4412342600,1220,1
4412343275,1220,0.9889857732905002
4412343285,2010,1
4412345700,1220,0
4412394011,1220,1
4412394012,1220,1
4412394019,1220,1
4412394032,1220,1
4412394061,1220,1
4412394069,1220,1
4412394069,2010,1
4412395010,1220,1
4412395030,2010,1
4412395050,1220,1
4412420000,1220,1
4412490000,1220,1
4412511030,1220,1
4412513141,1220,1
4412521050,1220,1
4412910600,1220,1
4412913150,2010,1
4412913160,1220,1
4412913170,2010,1
4412914100,2010,1
4412915115,1220,0.14785202106732662
4412920700,1220,1
4412921130,1220,1
4412923120,1220,1
4412923160,1220,0.9961842415995682
4412923170,2010,1
4412924200,2010,1
4412925205,1220,1
4412925215,1220,0.9965588829887256
4412995800,1220,1
4412996100,1220,1
4412998100,1220,1
4412999700,1220,1
4413000000,1220,1
4413000000,2010,1
4414100000,2010,1
4414900000,1220,0.9758685215447533
4414900000,2010,0.9929439374590404
4415103000,1220,0.9855999049418528
4415103000,2010,0.8650813752914184
4415106000,2010,1
4415109000,1220,0.9084620844849198
4415109000,2010,0.9206365221903513
4415208000,1220,0.9954251954959842
4415208000,2010,0.9889414353960564
4416003010,1220,1
4416003010,2010,0.7392418485464346
4416009020,1220,1
4417002000,2010,1
4417006000,1220,1
4417008010,2010,1
4417008090,1220,1
4418110000,1220,1
4418110000,2010,1
4418190000,1220,0.9878554291663703
4418214000,1220,1
4418218030,1220,1
4418218030,2010,1
4418218060,1220,1
4418218060,2010,1
4418294000,1220,1
4418298030,1220,0.9746236269142017
4418298030,2010,1
4418298060,1220,0.9933576336709424
4418298060,2010,0.995543262658166
4418300100,1220,0.806342283010057
4418400000,1220,1
4418500010,1220,1
4418500030,1220,1
4418500050,1220,1
4418754000,1220,1
4418754000,2010,1
4418757000,1220,1
4418790100,1220,0.9569072978751799
4418810000,1220,1
4418820000,1220,1
4418830000,1220,1
4418890000,1220,1
4418890000,2010,1
4418919150,1220,1
4418919150,2010,1
4418919195,1220,1
4418919195,2010,1
4418920000,1220,1
4418991000,1220,1
4418999105,1220,1
4418999110,1220,1
4418999120,1220,1
4418999140,1220,0.999802646302466
4418999140,2010,1
4418999150,1220,0.998526817068366
4418999195,1220,0.9826961663132888
4418999195,2010,0.9946122026887281
4419110000,1220,1
4419110000,2010,1
4419199000,1220,1
4419199000,2010,1
