hts10,cty_code,usmca_share
3922900000,1220,0.985701519841892
3922900000,2010,0.939768390894536
3923102000,1220,0
3923102000,2010,0
3923109000,1220,0.9224449641312388
3923109000,2010,0.930645650691762
3923210011,1220,1
3923210011,2010,1
3923210020,1220,0.9981880987090674
3923210020,2010,1
3923210030,1220,0.9995777680022865
3923210030,2010,0.997564318190995
3923210080,1220,1
3923210080,2010,0.9828509861431179
3923210085,1220,0.9993902507068199
3923210085,2010,1
3923210095,1220,0.9896541393271387
3923210095,2010,0.9147876576757077
3923290000,1220,0.9418854774318419
3923290000,2010,0.930881080762307
3923300010,1220,0.9961994292555474
3923300010,2010,0.9957417513319603
3923300090,1220,0.9806148392223656
3923300090,2010,0.9894144906725627
3923400010,2010,1
3923400050,1220,0.8589033472027138
3923400050,2010,0.9470142390251113
3923500000,1220,0.9677889575847883
3923500000,2010,0.9753517055156257
3923900012,1220,0.9916070837649326
3923900012,2010,1
3923900014,1220,0.9951136171906632
3923900014,2010,1
3923900016,1220,1
3923900016,2010,0
3923900080,1220,0.9757900971346657
3923900080,2010,0.9583293975252488
3924101000,1220,1
3924101000,2010,1
3924102000,1220,0.9978064499549358
3924102000,2010,0.9945825547046877
3924103000,1220,0.9854724958333901
3924103000,2010,0.880212212663343
3924104000,1220,0.9850059111210971
3924104000,2010,0.9837232454599281
3924900500,1220,1
3924900500,2010,1
3924901010,1220,0.6440188923809016
3924901010,2010,0.987300760043431
3924901050,1220,0.8179222490665495
3924901050,2010,0.9963294301544989
3924902000,1220,1
3924902000,2010,1
3924905610,2010,1
3924905650,1220,0.9859650740250736
3924905650,2010,0.9863688022719266
3925100000,1220,0.9964255729572961
3925100000,2010,0.9153599523450777
3925200010,1220,0.9807801411168842
3925200010,2010,0.9993051514998801
3925200020,1220,0.9978426991499525
3925200020,2010,0.9520639448744155
3925200091,1220,0.9915891658003427
3925200091,2010,0.9785513795964482
3925301000,1220,0.9868554095045501
3925301000,2010,0.8536848668508922
3925305000,1220,0.9144304795147148
3925305000,2010,0.657168155590762
3925900000,1220,0.9945109125395922
3925900000,2010,0.9676375908299097
3926100000,1220,0.9855325571366969
3926100000,2010,0.8981451077120449
3926201010,2010,0
3926201020,1220,0
3926201020,2010,0
3926201050,2010,0
3926203000,2010,1
3926204010,2010,1
3926204050,2010,1
3926209010,1220,0.991767327520648
3926209010,2010,1
3926209050,1220,0.01815514815878897
3926209050,2010,0.9982747079080488
3926301000,1220,0.7835355476374102
3926301000,2010,0.6325170443512039
3926305000,1220,0.9353148015860294
3926305000,2010,0.6785806875820516
3926400010,1220,1
3926400010,2010,0.9962417114176967
3926400090,1220,0.8989787844320261
3926400090,2010,0.9296552011610767
3926901000,1220,0.9610603365433765
3926901000,2010,0.8847863473556634
3926901600,2010,0.9661172691227968
3926902100,1220,0.9840486329567179
3926902100,2010,0.773404771504917
3926902500,1220,0.8271872855797923
3926902500,2010,0.9881287834256843
3926903000,1220,0.7613327869112283
3926903000,2010,0.19761966197909947
3926903300,2010,0.9934269986032372
3926903500,1220,0.9727756471716204
3926903500,2010,0.8951733228742524
3926904000,1220,0
3926904510,1220,0.4673949879929014
3926904510,2010,0.9762414454579975
3926904590,1220,0.7996363513583021
3926904590,2010,0.7698056220409861
3926905000,1220,0.7541397255953319
3926905000,2010,1
3926905500,1220,0.6820476261656452
3926905500,2010,1
3926905700,1220,0.994059683448061
3926905900,1220,0.8352982374226684
3926905900,2010,0.015175857612995777
3926906010,1220,0.9750488750455615
3926906010,2010,0
3926906090,1220,0.9297188363399967
3926906090,2010,0.9183117444151356
3926906520,2010,1
3926907000,1220,1
3926907000,2010,1
3926907500,1220,1
3926907500,2010,0.9870309643259372
3926908300,1220,1
3926908500,1220,0.9682493642575951
3926908500,2010,0.6146173999457946
3926908700,1220,1
3926909400,2010,0
3926909600,1220,0
3926909600,2010,0
3926909905,1220,0.9813856454377851
3926909905,2010,0.9949659753607054
3926909910,1220,0.918698734780052
3926909910,2010,0.9561927767193704
3926909925,1220,0.5704502404196415
3926909930,1220,0.9850914630600877
3926909930,2010,0.9999636641749834
3926909940,1220,0.11575984785555021
3926909940,2010,0.5916385471543555
3926909950,1220,1
3926909950,2010,0.9444486880091448
3926909987,1220,0.9588541969928381
3926909987,2010,0.9953889063534637
3926909989,1220,0.9451044500885537
3926909989,2010,0.8635214070317565
4001100000,1220,0
4001220005,1220,0
4001220025,1220,0
4001220025,2010,0
4001290000,1220,0
4001290000,2010,0
4001300020,2010,0
4002110000,1220,0
4002190014,2010,0
4002190015,1220,0
4002190015,2010,0
4002190016,2010,0
4002190019,1220,0
4002190019,2010,0
4002190020,2010,0
4002310000,1220,0
4002390000,1220,0
4002390000,2010,0
4002410000,1220,0
4002490000,1220,0
4002590000,1220,0
4002590000,2010,0
4002700000,1220,0
4002700000,2010,0
4002800000,1220,0
4002800000,2010,0
4002990000,1220,0
4002990000,2010,0
4003000000,1220,0
4004000000,1220,0
4004000000,2010,0
4005100000,1220,0
4005100000,2010,0
4005200000,1220,0
4005910000,1220,0
4005910000,2010,0
4005990000,1220,0
4005990000,2010,0
4006901000,1220,0
4006901000,2010,0
4006905000,1220,0.9865066258508881
4006905000,2010,0.547069541451564
4007000000,1220,0
4008111000,1220,0
4008111000,2010,0
4008115000,1220,0.9840479369710563
4008115000,2010,0.6060507482108003
4008192000,1220,0
4008194000,1220,0
4008194000,2010,0
4008196000,1220,0.90945483659655
4008196000,2010,0.7095255342267295
4008198000,1220,1
4008210000,1220,0
4008210000,2010,0
4008292000,1220,0.8429747894069066
4008292000,2010,0
4008294000,1220,0.8925306059197272
4008294000,2010,0.9106228002228655
4009110000,1220,0.9601923767019604
4009110000,2010,0.9191009529955185
4009120020,2010,0.9647890322305956
4009120050,1220,0.4762531512285995
4009120050,2010,0.7905159274697807
4009210000,1220,0.9817467872839856
4009210000,2010,0.9979610460720152
4009220050,1220,0.7202229295381638
4009220050,2010,0.8997376810729999
4009310000,1220,0.9704909378928863
4009310000,2010,0.9619982381850589
4009320020,1220,1
4009320020,2010,0.8762905205055603
4009320050,1220,0.7469040247678018
4009320050,2010,0.9019303072388264
4009410000,1220,0.9855398394094821
4009410000,2010,0.8991829617035542
4009420020,1220,0
4009420020,2010,0.7872053449082377
4009420050,1220,0.8133097238948002
4009420050,2010,0.9306621908642934
4010110000,1220,0.9958343996804264
4010110000,2010,0
4010121000,1220,0.5746596398770312
4010121000,2010,0
4010125000,1220,0.9995404087108027
4010125000,2010,1
4010125500,1220,0.2503069636905806
4010125500,2010,1
4010129000,1220,0.6113583072011752
4010129000,2010,0.9064299252327612
4010191000,1220,1
4010195000,1220,1
4010195500,1220,0
4010195500,2010,1
4010198000,1220,1
4010198000,2010,0
4010199100,1220,0.34432318510944643
4010199100,2010,0
4010313000,1220,0.512551724137931
4010313000,2010,0.8737701234528796
4010316000,1220,0.5850464258200543
4010316000,2010,0.978219510031957
4010323000,1220,1
4010323000,2010,0.9987567011410949
4010326000,1220,0.27858142790480633
4010326000,2010,0.8776219086958854
4010333000,1220,1
4010333000,2010,0.904588131191801
4010336000,1220,0.31043014845831746
4010336000,2010,0.9838493237236297
4010343000,1220,0.9497524569570679
4010343000,2010,0.9981445922025123
4010346000,1220,0.665244375484872
4010346000,2010,0.9824701403696969
4010353000,2010,1
4010354100,1220,0
4010354500,1220,1
4010354500,2010,1
4010355000,1220,0.7729950158586316
4010359000,1220,0
4010359000,2010,0.5853815882846268
4010364500,1220,0
4010365000,2010,1
4010369000,2010,1
4010391000,1220,0.5291153877921864
4010391000,2010,0.9858435821082412
4010392000,1220,0.5121990113219582
4010392000,2010,0.9758149603520083
4010393000,2010,1
4010394500,1220,0.961659423152904
4010394500,2010,0
4010395000,1220,1
4010395000,2010,1
4010399000,1220,0.6978780951154329
4010399000,2010,0.9925085399262692
4011101010,2010,1
4011101020,1220,1
4011101020,2010,1
4011101030,1220,1
4011101030,2010,0.9988385515383849
4011101040,1220,0.9996164572316837
4011101040,2010,0.99607045526485
4011101050,1220,0.9999063107743877
4011101050,2010,0.9996447969155258
4011101060,1220,0.9945290745738435
4011101060,2010,0.999533576899604
4011101070,1220,0.9882375845523673
4011101070,2010,0.9945332803344076
4011105000,1220,1
4011105000,2010,1
4011201005,1220,0.9857200137736598
4011201005,2010,0.9999097086153371
4011201015,1220,0.9999685505438363
4011201015,2010,0.9801728982307164
4011300010,1220,0
4011300050,1220,0
4011400000,1220,0
4011400000,2010,0
4011500000,2010,0
4011700010,1220,0
4011700010,2010,0
4011700050,1220,0
4011700050,2010,0
4011801010,1220,0
4011801020,1220,0
4011802010,1220,1
4011802020,1220,0.9721103139120216
4011808020,1220,1
4011902010,1220,1
4011902010,2010,0.99878263533205
4011902050,1220,1
4011908010,1220,1
4011908010,2010,0
4012114000,1220,0.8464613214201739
4012118000,1220,0
4012124025,1220,0.20345333116142694
4012124025,2010,1
4012128029,1220,1
4012192000,1220,0
4012194000,1220,0.9653857263856725
4012198000,1220,0.6117655943210996
4012201500,1220,0
4012204500,1220,0
4012206000,1220,0
4012206000,2010,0
4012208000,1220,0
4012208000,2010,0
4012901000,1220,0
4012901000,2010,0
4012909000,1220,1
4012909000,2010,1
4013905050,2010,1
4014901000,1220,0
4014905000,1220,0.49431532347318646
4014905000,2010,0.04093558996654574
4015121010,2010,0
4015121020,2010,0
4015191110,2010,0.9480903520022802
4015191150,2010,1
4015195100,1220,1
4015900050,1220,0.7877825551729675
4015900050,2010,1
4016100000,1220,0
4016100000,2010,0
4016910000,1220,0.9908142380697763
4016910000,2010,0.9831043128937459
4016920000,2010,1
4016931010,1220,0.8443724387687029
4016931010,2010,0.8756107957499012
4016931020,1220,1
4016931020,2010,0.8788251928319037
4016931050,1220,0.9139778400581849
4016931050,2010,0.9572320498056408
4016935010,1220,0.8795894369100246
4016935010,2010,0.971077061151767
4016935020,1220,0.4136214432092273
4016935020,2010,0.8033625328986134
4016935050,1220,0.6637166762597355
4016935050,2010,0.9600432290707783
4016940000,1220,1
4016950000,1220,0.48006777907831344
4016950000,2010,0.29980252822645304
4016990300,1220,0.20406320541760722
4016990500,1220,0
4016990500,2010,1
4016991000,1220,1
4016991000,2010,1
4016991500,1220,0.5858817820608548
4016991500,2010,0.9365078006365142
4016992000,2010,1
4016993000,1220,0
4016993000,2010,0
4016993510,1220,0
4016993510,2010,0
4016993550,1220,0
4016993550,2010,0
4016995500,1220,0.6609621072322354
4016995500,2010,0.9333136575027383
4016996010,1220,0.9902463217060671
4016996010,2010,0.9776548695481051
4016996050,1220,0.8903311047707395
4016996050,2010,0.8297167063109475
4017000000,1220,0.7575691136313807
4017000000,2010,0.6289454596504364
4101501010,1220,0
4101501020,2010,0
4101901030,2010,0
4101901040,1220,0
4103902000,1220,1
4104112000,2010,1
4104195040,2010,1
4104412000,1220,1
4104415000,1220,1
4104495000,2010,1
4105300000,1220,1
4106320000,2010,1
4107111020,2010,0
4107115000,1220,0.8881195198133444
4107115000,2010,0
4107117050,2010,1
4107122000,2010,0.9110733447291195
4107123000,1220,1
4107124000,2010,1
4107125000,2010,0.8572501088604934
4107126010,2010,1
4107126060,2010,1
4107127090,2010,0.8797522123893805
4107128000,2010,0.993332340488905
4107195000,2010,0
4107196010,2010,1
4107198000,2010,1
4107915000,1220,1
4107915000,2010,1
4107916010,2010,1
4107916050,2010,1
4107917030,2010,0
4107917050,2010,1
4107917090,2010,1
4107918000,2010,1
4107924000,2010,1
4107925000,1220,0
4107926010,2010,1
4107927030,2010,1
4107927050,2010,1
4107927090,2010,1
4107928000,2010,0.9493208142532805
4107995000,2010,0
4107996010,2010,1
4107997090,2010,1
4113103000,2010,1
4113106000,2010,1
4113200000,2010,1
4114100000,2010,0.9958417126695563
4114203000,2010,1
4115100000,2010,0
4115200000,2010,0
4201003000,1220,0.8793994017102238
4201003000,2010,0.9988193761213033
4201006000,1220,0.7307081923094702
4201006000,2010,0.984409042755202
4202110030,1220,0
4202110030,2010,1
4202110090,1220,0
4202110090,2010,0.9849091106604867
4202122120,1220,0.8894184411364217
4202122120,2010,0.9996700298468149
4202122150,1220,0.8951618864577173
4202122150,2010,1
4202122910,1220,1
4202122925,1220,0.9538035109331691
4202122925,2010,0.9014802232467848
4202122985,1220,0.5897435897435898
4202122985,2010,1
4202124000,2010,1
4202126000,1220,1
4202126000,2010,0
4202128130,1220,0.8082666666666667
4202128130,2010,0.15447679509632223
4202128170,1220,0.9713410022688374
4202128940,1220,0.7660647470310721
4202128980,1220,0.9901091391554204
4202128980,2010,0.9305488685604237
4202190000,1220,0.9902691812483011
4202190000,2010,0.35516181522328694
4202213000,2010,1
4202216000,1220,0.8405365126676602
4202216000,2010,0.9865633173681171
4202219000,1220,0.21727359967675136
4202219000,2010,0.9875513469077208
4202221500,1220,1
4202221500,2010,0.9976843508106912
4202224020,1220,0
4202224020,2010,1
4202224030,2010,0.7328918322295805
4202224040,2010,0.9638200500820309
4202224500,1220,0
4202224500,2010,0.729865566134107
4202226000,1220,1
4202228100,2010,1
4202228930,1220,0
4202228930,2010,1
4202228980,1220,0.20780856423173805
4202228980,2010,0.612286073725937
4202295000,1220,0
4202299000,1220,0
4202313000,2010,1
4202316000,1220,0.8068126520681265
4202316000,2010,0.9951380746184598
4202321000,1220,1
4202321000,2010,1
4202322000,2010,1
4202324000,2010,1
4202329100,2010,1
4202329300,1220,0.40089801154586274
4202329300,2010,1
4202329900,2010,1
4202399000,1220,0.3609706774519717
4202399000,2010,1
4202911000,1220,0
4202919030,1220,0.6698089804018854
4202919030,2010,1
4202919090,1220,0.4520655944497004
4202919090,2010,0.9634212138893432
4202920400,2010,0.09697161108859914
4202920807,1220,1
4202920807,2010,0.8188975288485486
4202920809,1220,0.7351744186046512
4202920809,2010,0.771332172398781
4202921000,1220,0.9875506842372023
4202921000,2010,0.17671514638736124
4202921500,1220,0.9868652624168658
4202921500,2010,0.9976112609621631
4202922000,1220,0.6295524047817626
4202922000,2010,0.9280169371912491
4202923120,1220,0.8250167224080267
4202923120,2010,0.6331735954369072
4202923131,1220,0.926970802919708
4202923131,2010,0.8529765115221507
4202923316,2010,0
4202923900,2010,1
4202924500,1220,0.8436205083802338
4202924500,2010,0.9926555239514718
4202925000,1220,0.9772129235276564
4202925000,2010,0.9046206835378212
4202926091,1220,0
4202926091,2010,0.818273027380413
4202929100,1220,0.88434594319195
4202929100,2010,0.9717912001981099
4202929310,1220,1
4202929336,1220,0
4202929336,2010,0.09336844625329184
4202929400,1220,1
4202929700,1220,0.5426499295757247
4202929700,2010,0.9586510441992582
4202991000,1220,1
4202992000,1220,1
4202995000,1220,1
4202995000,2010,1
4202999000,1220,0.6779548065203476
4202999000,2010,0.828595985020566
4203102000,2010,1
4203104030,1220,0
4203104030,2010,0.9700233722871452
4203104060,1220,0.421196222455404
4203104060,2010,0.989696700897274
4203104085,1220,0
4203104085,2010,0.8167217195653215
4203104095,1220,0.028296547821165818
4203104095,2010,0.6881061038220194
4203217000,1220,0
4203218060,2010,0.9954062039662469
4203290500,1220,0
4203290500,2010,0.6510777196240644
4203290800,1220,1
4203290800,2010,1
4203291800,1220,1
4203291800,2010,1
4203293010,2010,1
4203294000,1220,1
4203295000,1220,0
4203295000,2010,0.9674130144011324
4203300000,1220,0.8155119698829011
4203300000,2010,0.8408278505795176
4203403000,2010,1
4203406000,1220,0
4203406000,2010,0
4205000500,2010,0.5164835164835165
4205001000,2010,0
4205002000,2010,0
4205004000,1220,0.31063981464979507
4205004000,2010,0.9716119842926241
4205006000,2010,1
4205008000,1220,0
4205008000,2010,0
4206001300,2010,0
4301100020,1220,0
4301606000,1220,0
4301800220,1220,0
4301800290,1220,0
4302110020,1220,1
4302193070,1220,0.765807962529274
4302196000,1220,1
4302197500,1220,1
4302197500,2010,1
4303100060,1220,0.933566215457551
4303100060,2010,0.8012872083668544
4303900000,1220,0
4304000000,1220,0
4401110000,1220,0
4401110000,2010,0
4401120000,1220,0
4401120000,2010,0
4401210000,2010,0
4401220000,2010,0
4401310000,1220,0
4401320000,1220,0
4401392000,2010,0
4401394210,1220,0
4401394210,2010,0
4401394220,1220,0
4401394290,1220,0
4401410000,1220,0
4401490020,1220,0
4401490090,1220,0
4402100000,1220,0
4402100000,2010,0
4402200000,2010,0
4402900100,1220,0
4402900100,2010,0
4403110020,1220,0
4403110040,1220,0
4403110050,1220,0
4403110060,1220,0
4403120050,1220,0
4403210112,1220,0
4403210116,1220,0
4403230112,1220,0
4403230135,1220,0
4403230142,1220,0
4403230165,1220,0
4403240112,1220,0
4403250112,1220,0
4403250115,1220,0
4403250140,1220,0
4403250164,1220,0
4403260140,1220,0
4403910020,1220,0
4403950130,1220,0
4403970065,1220,0
4403970067,1220,0
4403990123,1220,0
4403990160,1220,0
4403990170,1220,0
4403990195,1220,0
4404100040,1220,0
4404100080,1220,0
4405000000,2010,1
4406920000,1220,0
4407110001,1220,0
4407110002,1220,0
4407110042,1220,0
4407110043,1220,0
4407110045,1220,0
4407110047,1220,0
4407110049,2010,0
4407120019,1220,0
4407120020,1220,0
4407120058,1220,0
4407130000,1220,0
4407130000,2010,0
4407140000,1220,0
4407190001,1220,0
4407190002,1220,0
4407190054,1220,0
4407190055,1220,0
4407190056,1220,0
4407190057,1220,0
4407190064,1220,0
4407190065,1220,0
4407190066,1220,0
4407190067,1220,0
4407190068,1220,0
4407190069,1220,0
4407190074,1220,0
4407190075,1220,0
4407190075,2010,0
4407190076,1220,0
4407190077,1220,0
4407190093,1220,0
4407210000,1220,0
4407210000,2010,0
4407290296,2010,0
4407910022,1220,0
4407910022,2010,0
4407910063,1220,0
4407930010,1220,0
4407930020,1220,0
4407940000,1220,0
4407950000,1220,0
4407960011,1220,0
4407960019,1220,0
4407970072,1220,0
4407970079,1220,0
4407990242,1220,0
4407990261,1220,0
4407990263,1220,0
4407990295,1220,0
4407990295,2010,0
4408100125,1220,0
4408100145,1220,0
4408100145,2010,0
4408390210,1220,0
4408390210,2010,0
4408390291,1220,0
4408390291,2010,0
4408900105,1220,0
4408900110,1220,0
4408900115,1220,0
4408900121,1220,0
4408900131,1220,0
4408900137,1220,0
4408900145,1220,0
4408900151,1220,0
4408900161,1220,0
4408900166,1220,0
4408900171,1220,0
4408900181,1220,0
4408900197,1220,0
4408900197,2010,0
4409100500,1220,1
4409101020,1220,0
4409101060,1220,0
4409104010,1220,0
4409104010,2010,0
4409104090,1220,0
4409104090,2010,0
4409104500,1220,0
4409104500,2010,0
4409105000,1220,0
4409105000,2010,0
4409109020,1220,0
4409109040,1220,0
4409229090,1220,0
4409229090,2010,0
4409290655,1220,1
4409290665,1220,1
4409290665,2010,1
4409292630,1220,0
4409292650,1220,0
4409292660,1220,0
4409294100,1220,0
