hts10,cty_code,usmca_share,total_value,usmca_value
2833300000,2010,1,397462,397462
2833402000,1220,0.8970707892595606,39328,35280
2833402000,2010,0,0,0
2833406010,1220,0,0,0
2833406010,2010,0,0,0
2833406020,1220,0,0,0
2833406020,2010,0,0,0
2833406050,1220,0,0,0
2833406050,2010,0,0,0
2834101000,1220,0,0,0
2834101000,2010,0,0,0
2834105000,1220,0,0,0
2834105000,2010,0,0,0
2834210000,1220,0,0,0
2834210000,2010,0,0,0
2834290500,1220,0,0,0
2834290500,2010,0,0,0
2834291000,1220,0,0,0
2834291000,2010,0,19224,0
2834292000,1220,0,0,0
2834292000,2010,1,19804,19804
2834295100,1220,1,3456,3456
2834295100,2010,1,31820,31820
2835100000,1220,0,0,0
2835100000,2010,0,0,0
2835220000,1220,1,18042,18042
2835220000,2010,0,0,0
2835240000,1220,1,9408,9408
2835240000,2010,1,53730,53730
2835250000,1220,0,0,0
2835250000,2010,0,188495,0
2835260000,1220,0,0,0
2835260000,2010,0,678351,0
2835291000,1220,0,0,0
2835291000,2010,0,0,0
2835292000,1220,1,42432,42432
2835292000,2010,0,0,0
2835293000,1220,1,6590,6590
2835293000,2010,0,0,0
2835295100,1220,0,0,0
2835295100,2010,0,0,0
2835310000,1220,1,2352154,2352154
2835310000,2010,0,0,0
2835391000,1220,1,227650,227650
2835391000,2010,0,0,0
2835395000,1220,1,2145944,2145944
2835395000,2010,1,12574,12574
2836200000,1220,0.6508857320731224,35338,23001
2836200000,2010,0.8571148459383754,142800,122396
2836300000,1220,0,421506,0
2836300000,2010,0,204965,0
2836401000,1220,0,0,0
2836401000,2010,0,0,0
2836402000,1220,0,0,0
2836402000,2010,0,0,0
2836500000,1220,0,570402,0
2836500000,2010,0,5925,0
2836600000,1220,0,0,0
2836600000,2010,0,0,0
2836910010,1220,0,0,0
2836910010,2010,0,0,0
2836910050,1220,0,0,0
2836910050,2010,0,0,0
2836920000,1220,0,0,0
2836920000,2010,0,0,0
2836991000,1220,1,18143,18143
2836991000,2010,0,0,0
2836992000,1220,0,0,0
2836992000,2010,0,0,0
2836993000,1220,0,0,0
2836993000,2010,0,0,0
2836994000,1220,0,0,0
2836994000,2010,0,0,0
2836995000,1220,1,4954,4954
2836995000,2010,0,9572,0
2836995010,1220,0,0,0
2836995010,2010,0,0,0
2836995050,1220,0,0,0
2836995050,2010,0,0,0
2837110000,1220,0,0,0
2837110000,2010,0,0,0
2837190110,1220,0,0,0
2837190110,2010,0,0,0
2837190115,1220,0,0,0
2837190115,2010,0,0,0
2837190125,1220,0,0,0
2837190125,2010,0,0,0
2837201000,1220,0,0,0
2837201000,2010,0,0,0
2837205100,1220,0,0,0
2837205100,2010,0,0,0
2839110000,1220,1,6048,6048
2839110000,2010,0,0,0
2839190000,1220,1,1034904,1034904
2839190000,2010,1,56809,56809
2839901000,1220,0,0,0
2839901000,2010,1,371775,371775
2839905000,1220,0.7342803677174483,207877,152640
2839905000,2010,1,15840,15840
2840110000,1220,0,0,0
2840110000,2010,0,0,0
2840190000,1220,0,0,0
2840190000,2010,0,0,0
2840200000,1220,0.628299614377424,90503,56863
2840200000,2010,0,0,0
2840300010,1220,0,0,0
2840300010,2010,0,0,0
2840300050,1220,0,0,0
2840300050,2010,0,0,0
2841300000,1220,0,0,0
2841300000,2010,0,0,0
2841501000,1220,0,0,0
2841501000,2010,0,0,0
2841509100,1220,0,0,0
2841509100,2010,0,0,0
2841610000,1220,0,0,0
2841610000,2010,0,0,0
2841690010,1220,0,0,0
2841690010,2010,0,0,0
2841690090,1220,0,0,0
2841690090,2010,0,0,0
2841701000,1220,0,0,0
2841701000,2010,0,0,0
2841705000,1220,0,0,0
2841705000,2010,0,0,0
2841800010,1220,0,0,0
2841800010,2010,0,0,0
2841800020,1220,0,0,0
2841800020,2010,0,0,0
2841800050,1220,0,0,0
2841800050,2010,0,0,0
2841901000,1220,0,0,0
2841901000,2010,0,0,0
2841902000,1220,0,0,0
2841902000,2010,0,0,0
2841903000,1220,0,0,0
2841903000,2010,0,0,0
2841904000,1220,1,89134,89134
2841904000,2010,0,0,0
2841904500,1220,0,0,0
2841904500,2010,0,0,0
2841905000,1220,1,2361667,2361667
2841905000,2010,0,0,0
2842100000,1220,1,2441599,2441599
2842100000,2010,0,0,0
2842901000,1220,0,0,0
2842901000,2010,0,0,0
2842909000,1220,0.9120772155375548,415046,378554
2842909000,2010,0,0,0
2842909010,1220,0,0,0
2842909010,2010,0,0,0
2842909050,1220,0,0,0
2842909050,2010,0,0,0
2843100000,1220,1,8966,8966
2843100000,2010,0,0,0
2843210000,1220,0,0,0
2843210000,2010,0,0,0
2843290100,1220,0,0,0
2843290100,2010,1,4710,4710
2843300000,1220,0,0,0
2843300000,2010,0,0,0
2843900000,1220,1,777009,777009
2843900000,2010,0,0,0
2844101000,1220,0,0,0
2844101000,2010,0,0,0
2844102010,1220,0,23103899,0
2844102010,2010,0,0,0
2844102025,1220,0,35448970,0
2844102025,2010,0,0,0
2844102055,1220,0,1524572,0
2844102055,2010,0,0,0
2844105000,1220,0,0,0
2844105000,2010,0,0,0
2844200010,1220,0,0,0
2844200010,2010,0,0,0
2844200020,1220,0,0,0
2844200020,2010,0,0,0
2844200030,1220,0,0,0
2844200030,2010,0,0,0
2844200050,1220,0,0,0
2844200050,2010,0,0,0
2844301000,1220,0,0,0
2844301000,2010,0,0,0
2844302010,1220,0,0,0
2844302010,2010,0,0,0
2844302020,1220,0,0,0
2844302020,2010,0,0,0
2844302050,1220,0,0,0
2844302050,2010,0,0,0
2844305010,1220,0,0,0
2844305010,2010,0,0,0
2844305050,1220,0,0,0
2844305050,2010,0,0,0
2844400020,1220,0,0,0
2844400020,2010,0,0,0
2844410000,1220,0,0,0
2844410000,2010,0,0,0
2844420000,1220,0,0,0
2844420000,2010,0,0,0
2844430010,1220,0,8771340,0
2844430010,2010,0,0,0
2844430021,1220,0,0,0
2844430021,2010,0,0,0
2844430028,1220,0,16788849,0
2844430028,2010,0,0,0
2844430050,1220,0,122262,0
2844430050,2010,0,0,0
2844440000,1220,0,0,0
2844440000,2010,0,0,0
2844500000,1220,0,0,0
2844500000,2010,0,0,0
2845100000,1220,0,104574,0
2845100000,2010,0,0,0
2845200000,1220,0,0,0
2845200000,2010,0,0,0
2845300000,1220,0,0,0
2845300000,2010,0,0,0
2845400000,1220,0,0,0
2845400000,2010,0,0,0
2845900100,1220,0,542950,0
2845900100,2010,0,0,0
2846100010,1220,0,0,0
2846100010,2010,0,0,0
2846100050,1220,0,0,0
2846100050,2010,0,0,0
2846902005,1220,0,0,0
2846902005,2010,0,0,0
2846902015,1220,0,0,0
2846902015,2010,0,0,0
2846902040,1220,0,0,0
2846902040,2010,0,0,0
2846902082,1220,0,0,0
2846902082,2010,0,0,0
2846902084,1220,0,0,0
2846902084,2010,0,0,0
2846904000,1220,0,0,0
2846904000,2010,0,0,0
2846908070,1220,0,0,0
2846908070,2010,0,0,0
2846908075,1220,0,0,0
2846908075,2010,0,0,0
2846908090,1220,0.4424778761061947,11300,5000
2846908090,2010,0,0,0
2847000000,1220,1,3217383,3217383
2847000000,2010,0.5957552438873029,16114,9600
2849100000,1220,0,0,0
2849100000,2010,0,0,0
2849201000,1220,0,0,0
2849201000,2010,0,2249,0
2849202000,1220,1,39503,39503
2849202000,2010,1,61497,61497
2849901000,1220,0,0,0
2849901000,2010,0,0,0
2849902000,1220,1,20900,20900
2849902000,2010,0,0,0
2849903000,1220,0.9595854879984981,490022,470218
2849903000,2010,0,0,0
2849905000,1220,1,42486,42486
2849905000,2010,1,17202,17202
2850000500,1220,0,8790,0
2850000500,2010,0,0,0
2850000700,1220,0,0,0
2850000700,2010,0,0,0
2850001000,1220,0,0,0
2850001000,2010,0,0,0
2850002000,1220,0,0,0
2850002000,2010,0,0,0
2850005000,1220,0,0,0
2850005000,2010,0,0,0
2852101000,1220,0,0,0
2852101000,2010,0,0,0
2852109000,1220,0,0,0
2852109000,2010,0,0,0
2852900500,1220,0,0,0
2852900500,2010,0,0,0
2852909000,1220,0,0,0
2852909000,2010,0,0,0
2853100000,1220,0,0,0
2853100000,2010,0,0,0
2853901000,1220,0,0,0
2853901000,2010,0,0,0
2853905000,1220,0,112151,0
2853905000,2010,0,0,0
2853909010,1220,0,0,0
2853909010,2010,0,0,0
2853909090,1220,0.1356115080772336,3313325,449325
2853909090,2010,0.02511786925473545,108807,2733
2901101000,1220,0,29081760,0
2901101000,2010,0,997097,0
2901103000,1220,0,0,0
2901103000,2010,0,0,0
2901104000,1220,0,624280,0
2901104000,2010,0,0,0
2901105000,1220,0,13160110,0
2901105000,2010,0,0,0
2901210000,1220,0,0,0
2901210000,2010,0,4554609,0
2901220000,1220,0,6321432,0
2901220000,2010,0,5551668,0
2901230000,1220,0,0,0
2901230000,2010,0,0,0
2901241000,1220,0,6451939,0
2901241000,2010,0,0,0
2901242000,1220,0,0,0
2901242000,2010,0,0,0
2901245000,1220,0,0,0
2901245000,2010,0,0,0
2901291010,1220,0,18063267,0
2901291010,2010,0,0,0
2901291050,1220,0,0,0
2901291050,2010,0,0,0
2901295000,1220,0,15446,0
2901295000,2010,0,13817,0
2902110000,1220,0,0,0
2902110000,2010,0,0,0
2902190010,1220,0,0,0
2902190010,2010,0,0,0
2902190050,1220,0,888728,0
2902190050,2010,0,3636,0
2902200000,1220,0,19939918,0
2902200000,2010,0,678383,0
2902300000,1220,0,5132977,0
2902300000,2010,0,2672474,0
2902410000,1220,0,434006,0
2902410000,2010,0,0,0
2902420000,1220,0,22916,0
2902420000,2010,0,0,0
2902430000,1220,0,0,0
2902430000,2010,0,0,0
2902440000,1220,0,15309,0
2902440000,2010,0,0,0
2902500000,1220,0,1941957,0
2902500000,2010,0,0,0
2902600000,1220,0,17034,0
2902600000,2010,0,0,0
2902700000,1220,0,0,0
2902700000,2010,0,0,0
2902901000,1220,0,0,0
2902901000,2010,0,0,0
2902902000,1220,0,0,0
2902902000,2010,0,0,0
2902903010,1220,0,0,0
2902903010,2010,0,0,0
2902903050,1220,0,0,0
2902903050,2010,0,0,0
2902904000,1220,0,0,0
2902904000,2010,0,0,0
2902906000,1220,0,0,0
2902906000,2010,0,0,0
2902909000,1220,0,34295,0
2902909000,2010,0,0,0
2903110010,1220,0,0,0
2903110010,2010,0,0,0
2903110020,1220,0,0,0
2903110020,2010,0,0,0
2903120000,1220,0,0,0
2903120000,2010,0,0,0
2903130000,1220,0,0,0
2903130000,2010,0,0,0
2903140000,1220,0,0,0
2903140000,2010,0,0,0
2903150000,1220,0,0,0
2903150000,2010,0,0,0
2903190500,1220,0,0,0
2903190500,2010,0,0,0
2903191000,1220,0,0,0
2903191000,2010,0,0,0
2903193000,1220,0,0,0
2903193000,2010,0,0,0
2903196010,1220,0,0,0
2903196010,2010,0,0,0
2903196050,1220,0,0,0
2903196050,2010,0,0,0
2903210000,1220,0,0,0
2903210000,2010,0,0,0
2903220000,1220,0,0,0
2903220000,2010,0,0,0
2903230000,1220,0,0,0
2903230000,2010,0,0,0
2903290000,1220,0,0,0
2903290000,2010,0,0,0
2903411000,1220,0,0,0
2903411000,2010,0,0,0
2903421000,1220,0,0,0
2903421000,2010,0,0,0
2903431000,1220,0,0,0
2903431000,2010,0,0,0
2903441010,1220,0,0,0
2903441010,2010,0,0,0
2903441020,1220,0,0,0
2903441020,2010,0,0,0
2903441030,1220,0,0,0
2903441030,2010,0,0,0
2903451000,1220,1,5557,5557
2903451000,2010,0,0,0
2903461000,1220,0,0,0
2903461000,2010,0,0,0
2903471000,1220,1,54568,54568
2903471000,2010,1,10774,10774
2903480000,1220,0,0,0
2903480000,2010,0,0,0
2903490000,1220,0,0,0
2903490000,2010,0,0,0
2903511000,1220,1,66850,66850
2903511000,2010,1,562666,562666
2903591000,1220,0,0,0
2903591000,2010,0,0,0
2903591010,1220,0,0,0
2903591010,2010,0,0,0
2903599000,1220,0,0,0
2903599000,2010,0,0,0
2903610000,1220,0,0,0
2903610000,2010,0,0,0
2903621000,1220,0,0,0
2903621000,2010,0,0,0
2903691000,1220,0,0,0
2903691000,2010,0,0,0
2903699000,1220,0,0,0
2903699000,2010,0,0,0
2903710100,1220,0,0,0
2903710100,2010,1,124075,124075
2903720100,1220,0,0,0
2903720100,2010,0,0,0
2903730100,1220,1,181894,181894
2903730100,2010,0,0,0
2903740100,1220,0,0,0
2903740100,2010,0,0,0
2903750100,1220,0,0,0
2903750100,2010,0,0,0
2903760100,1220,0,0,0
2903760100,2010,0,0,0
2903770010,1220,1,90120,90120
2903770010,2010,0,0,0
2903770020,1220,0,0,0
2903770020,2010,0,0,0
2903770030,1220,0,0,0
2903770030,2010,0,0,0
2903770040,1220,0,0,0
2903770040,2010,0,0,0
2903770050,1220,0,0,0
2903770050,2010,0,0,0
2903770080,1220,0,0,0
2903770080,2010,0,0,0
2903780000,1220,0,0,0
2903780000,2010,0,0,0
2903791000,1220,0,0,0
2903791000,2010,0,0,0
2903799030,1220,0,0,0
2903799030,2010,0,0,0
2903799070,1220,0,0,0
2903799070,2010,1,14660,14660
2903810000,1220,0,0,0
2903810000,2010,0,0,0
2903820000,1220,0,0,0
2903820000,2010,0,0,0
2903830000,1220,0,0,0
2903830000,2010,0,0,0
2903890500,1220,0,0,0
2903890500,2010,0,0,0
2903891100,1220,0,0,0
2903891100,2010,0,0,0
2903891500,1220,0,0,0
2903891500,2010,0,0,0
2903892000,1220,0,0,0
2903892000,2010,0,0,0
2903893100,1220,0,0,0
2903893100,2010,0,0,0
2903894000,1220,0,0,0
2903894000,2010,0,0,0
2903896000,1220,0,0,0
2903896000,2010,0,0,0
2903897010,1220,0,0,0
2903897010,2010,0,0,0
2903897090,1220,0,0,0
2903897090,2010,0,0,0
2903911000,1220,0,0,0
2903911000,2010,1,16088,16088
2903912000,1220,0,0,0
2903912000,2010,0,0,0
2903913000,1220,0,0,0
2903913000,2010,0,0,0
2903920000,1220,0,0,0
2903920000,2010,0,0,0
2903930000,1220,0,0,0
2903930000,2010,0,0,0
2903940000,1220,0,0,0
2903940000,2010,0,0,0
2903990500,1220,0,0,0
2903990500,2010,0,0,0
2903990800,1220,0,0,0
2903990800,2010,0,0,0
2903991000,1220,0,0,0
2903991000,2010,1,83640,83640
2903991500,1220,0,0,0
2903991500,2010,0,0,0
2903992000,1220,0,0,0
2903992000,2010,0,0,0
2903992300,1220,0,0,0
2903992300,2010,0,0,0
2903992700,1220,0,0,0
2903992700,2010,0,0,0
2903993000,1220,0,0,0
2903993000,2010,0,0,0
2903998001,1220,0,0,0
2903998001,2010,0,0,0
2904100400,1220,0,0,0
2904100400,2010,0,0,0
2904100800,1220,0,0,0
2904100800,2010,0,0,0
2904101000,1220,0,0,0
2904101000,2010,0,0,0
2904101500,1220,0,0,0
2904101500,2010,0,0,0
2904103200,1220,1,202127,202127
2904103200,2010,0,0,0
2904103700,1220,1,6506,6506
2904103700,2010,0,0,0
2904105000,1220,1,8467,8467
2904105000,2010,0,0,0
2904201000,1220,0,0,0
2904201000,2010,0,0,0
2904201500,1220,0,0,0
2904201500,2010,0,0,0
2904202000,1220,0,0,0
2904202000,2010,0,0,0
2904203000,1220,0,0,0
2904203000,2010,0,0,0
2904203500,1220,0,0,0
2904203500,2010,0,0,0
2904204000,1220,0,0,0
2904204000,2010,0,0,0
2904204500,1220,0,0,0
2904204500,2010,0,0,0
2904205000,1220,0,0,0
2904205000,2010,0,0,0
2904310000,1220,0,0,0
2904310000,2010,0,0,0
2904320000,1220,0,0,0
2904320000,2010,0,0,0
2904330000,1220,0,0,0
2904330000,2010,0,0,0
2904340000,1220,0,0,0
2904340000,2010,0,0,0
2904350000,1220,0,0,0
2904350000,2010,0,0,0
2904360000,1220,0,0,0
2904360000,2010,0,0,0
2904910000,1220,0,0,0
2904910000,2010,0,0,0
2904990400,1220,0,0,0
2904990400,2010,0,0,0
2904990800,1220,0,0,0
2904990800,2010,0,0,0
2904991500,1220,0,0,0
2904991500,2010,0,0,0
2904992000,1220,0,0,0
2904992000,2010,0,0,0
2904993000,1220,0,0,0
2904993000,2010,0,0,0
2904993500,1220,0,0,0
2904993500,2010,0,0,0
2904994000,1220,1,2900,2900
2904994000,2010,0,0,0
2904994700,1220,0,0,0
2904994700,2010,0,0,0
2904995000,1220,0,0,0
2904995000,2010,0,0,0
2905111000,1220,0,72603,0
2905111000,2010,0,0,0
2905112010,1220,1,2320289,2320289
2905112010,2010,0,0,0
2905112015,1220,0,0,0
2905112015,2010,0,0,0
2905112085,1220,0.6018530415947722,217912,131151
2905112085,2010,0,0,0
2905120010,1220,1,29252,29252
2905120010,2010,0,0,0
2905120050,1220,1,5914114,5914114
2905120050,2010,0,0,0
2905130000,1220,0,0,0
2905130000,2010,0,0,0
2905141000,1220,0,0,0
2905141000,2010,0,0,0
2905145010,1220,0,0,0
2905145010,2010,0,0,0
2905145050,1220,0,0,0
2905145050,2010,0,0,0
2905160010,1220,0,0,0
2905160010,2010,0,0,0
2905160050,1220,0,0,0
2905160050,2010,0,0,0
2905170000,1220,0,0,0
2905170000,2010,0,0,0
2905191000,1220,0,0,0
2905191000,2010,0,0,0
2905199005,1220,0,0,0
2905199005,2010,0,0,0
2905199010,1220,0,0,0
2905199010,2010,0,0,0
2905199020,1220,0,0,0
2905199020,2010,0,0,0
2905199090,1220,0,0,0
2905199090,2010,1,2489525,2489525
2905221000,1220,0,0,0
2905221000,2010,0,0,0
2905222000,1220,0,0,0
2905222000,2010,0,0,0
2905225010,1220,0,0,0
2905225010,2010,0,0,0
2905225050,1220,0,0,0
2905225050,2010,0,0,0
2905291000,1220,0,0,0
2905291000,2010,0,0,0
2905299000,1220,0,0,0
2905299000,2010,0,15413,0
2905310000,1220,1,16141868,16141868
2905310000,2010,0,0,0
2905320000,1220,0.8989690140315593,106403,95653
2905320000,2010,0,0,0
2905391000,1220,0,0,0
2905391000,2010,0,0,0
2905392000,1220,0,0,0
2905392000,2010,0,0,0
2905396000,1220,0,0,0
2905396000,2010,0,0,0
2905399000,1220,1,183174,183174
2905399000,2010,1,468760,468760
2905410000,1220,0,0,0
2905410000,2010,0,0,0
2905420000,1220,0,0,0
2905420000,2010,0,0,0
2905430000,1220,0,0,0
2905430000,2010,0,0,0
2905440000,1220,0,0,0
2905440000,2010,1,24933,24933
2905450000,1220,1,11174,11174
2905450000,2010,0,0,0
2905491000,1220,0,0,0
2905491000,2010,0,0,0
2905492000,1220,0,0,0
2905492000,2010,0,0,0
2905493000,1220,0,0,0
2905493000,2010,0,0,0
2905494000,1220,0,0,0
2905494000,2010,0,0,0
2905495001,1220,1,29664,29664
2905495001,2010,0,0,0
2905510000,1220,0,0,0
2905510000,2010,0,0,0
2905591000,1220,0,0,0
2905591000,2010,0,0,0
2905593000,1220,0,0,0
2905593000,2010,0,0,0
2905599000,1220,0,9000,0
2905599000,2010,0,0,0
2906110000,1220,0,0,0
2906110000,2010,0,0,0
2906120000,1220,0,0,0
2906120000,2010,0,0,0
2906131000,1220,0,0,0
2906131000,2010,0,4380,0
2906135000,1220,0,0,0
2906135000,2010,0,0,0
2906191000,1220,0,0,0
2906191000,2010,0,0,0
2906193000,1220,0,0,0
2906193000,2010,1,59925,59925
2906195000,1220,0,3090,0
2906195000,2010,0,3756,0
2906210000,1220,1,9201,9201
2906210000,2010,0,0,0
2906291000,1220,0,0,0
2906291000,2010,0,0,0
2906292000,1220,0,0,0
2906292000,2010,0,0,0
2906293000,1220,0,0,0
2906293000,2010,0,0,0
2906296000,1220,0,0,0
2906296000,2010,0,0,0
2907110000,1220,0,0,0
2907110000,2010,0,0,0
2907120000,1220,0,0,0
2907120000,2010,1,51085,51085
2907130000,1220,0,0,0
2907130000,2010,0,0,0
2907151000,1220,0,0,0
2907151000,2010,0,0,0
2907153000,1220,0,0,0
2907153000,2010,0,0,0
2907156000,1220,0,0,0
2907156000,2010,0,0,0
2907191000,1220,0,0,0
2907191000,2010,0,0,0
2907192000,1220,0,0,0
2907192000,2010,0,0,0
2907194000,1220,0,0,0
2907194000,2010,0,0,0
2907196100,1220,0,0,0
2907196100,2010,0,0,0
2907198000,1220,1,218841,218841
2907198000,2010,0,0,0
2907210000,1220,0,0,0
2907210000,2010,0,0,0
2907221000,1220,0,0,0
2907221000,2010,0,0,0
2907225000,1220,0,0,0
2907225000,2010,0,0,0
2907230000,1220,0,0,0
2907230000,2010,0,0,0
2907290500,1220,0,0,0
2907290500,2010,0,0,0
2907291000,1220,0,0,0
2907291000,2010,0,0,0
2907291500,1220,0,0,0
2907291500,2010,0,0,0
2907292500,1220,0,0,0
2907292500,2010,0,0,0
2907299000,1220,1,189454,189454
2907299000,2010,0,0,0
2908110000,1220,0,0,0
2908110000,2010,0,0,0
2908190500,1220,0,0,0
2908190500,2010,0,0,0
2908191000,1220,0,0,0
2908191000,2010,0,0,0
2908191500,1220,0,0,0
2908191500,2010,0,0,0
2908192000,1220,0,0,0
2908192000,2010,0,0,0
2908192500,1220,0,0,0
2908192500,2010,0,0,0
2908193500,1220,0,0,0
2908193500,2010,0,0,0
2908196000,1220,0,0,0
2908196000,2010,1,59400,59400
2908910000,1220,0,0,0
2908910000,2010,0,0,0
2908920000,1220,0,0,0
2908920000,2010,0,0,0
2908990300,1220,0,0,0
2908990300,2010,0,0,0
2908990600,1220,0,0,0
2908990600,2010,0,0,0
2908990900,1220,0,0,0
2908990900,2010,0,0,0
2908991200,1220,0,0,0
2908991200,2010,0,0,0
2908991500,1220,0,0,0
2908991500,2010,0,0,0
2908992000,1220,0,0,0
2908992000,2010,0,0,0
2908992500,1220,0,0,0
2908992500,2010,0,0,0
2908993300,1220,0,0,0
2908993300,2010,0,0,0
2908994000,1220,0,0,0
2908994000,2010,0,0,0
2908998000,1220,0,0,0
2908998000,2010,0,0,0
2908999000,1220,0,0,0
2908999000,2010,0,0,0
2909110000,1220,1,3848,3848
2909110000,2010,1,210543,210543
2909191400,1220,0,0,0
2909191400,2010,0,0,0
2909191800,1220,1,438192,438192
2909191800,2010,0,0,0
2909193000,1220,0,0,0
2909193000,2010,0,0,0
2909196000,1220,0,0,0
2909196000,2010,0,0,0
2909200000,1220,0,0,0
2909200000,2010,0,0,0
2909300500,1220,0,0,0
2909300500,2010,0,0,0
2909300700,1220,0,0,0
2909300700,2010,0,0,0
2909300900,1220,0,0,0
2909300900,2010,0,0,0
2909301000,1220,0,0,0
2909301000,2010,0,0,0
2909302000,1220,0,0,0
2909302000,2010,0,0,0
2909303000,1220,0,0,0
2909303000,2010,0,0,0
2909304000,1220,0,0,0
2909304000,2010,0,0,0
2909306000,1220,0,0,0
2909306000,2010,0,0,0
2909410000,1220,1,10324784,10324784
2909410000,2010,0,0,0
2909430000,1220,1,35700,35700
2909430000,2010,0,0,0
2909440110,1220,0,0,0
2909440110,2010,0,0,0
2909440150,1220,0,0,0
2909440150,2010,0,0,0
2909490500,1220,0,0,0
2909490500,2010,0,0,0
2909491000,1220,1,5420,5420
2909491000,2010,1,169200,169200
2909491500,1220,0,0,0
2909491500,2010,0,18680,0
2909492000,1220,0,0,0
2909492000,2010,0,0,0
2909493000,1220,0,26125,0
2909493000,2010,0,0,0
2909496000,1220,1,477696,477696
2909496000,2010,1,233750,233750
2909501000,1220,0,0,0
2909501000,2010,0,0,0
2909502000,1220,1,3106,3106
2909502000,2010,0,0,0
2909504010,1220,0,0,0
2909504010,2010,0,0,0
2909504050,1220,0,0,0
2909504050,2010,0,0,0
2909504500,1220,0,0,0
2909504500,2010,0,0,0
2909505000,1220,0,0,0
2909505000,2010,0,0,0
2909601000,1220,0,0,0
2909601000,2010,0,0,0
2909602000,1220,1,64189,64189
2909602000,2010,0,0,0
2909605000,1220,0,0,0
2909605000,2010,0,0,0
2910100000,1220,0,0,0
2910100000,2010,0,0,0
2910200000,1220,0,0,0
2910200000,2010,0,0,0
2910300000,1220,0,0,0
2910300000,2010,0,0,0
2910400000,1220,0,0,0
2910400000,2010,0,0,0
2910500000,1220,0,0,0
2910500000,2010,0,0,0
2910901000,1220,0,0,0
2910901000,2010,0,0,0
2910902000,1220,0,0,0
2910902000,2010,0,0,0
2910909100,1220,0,0,0
2910909100,2010,0,0,0
2911001000,1220,0,0,0
2911001000,2010,0,0,0
2911005000,1220,0,0,0
2911005000,2010,1,12248,12248
2912110000,1220,1,139699,139699
2912110000,2010,0,0,0
2912120000,1220,0,0,0
2912120000,2010,0,0,0
2912191000,1220,0,0,0
2912191000,2010,0,0,0
2912192000,1220,0,0,0
2912192000,2010,0,21473,0
2912192500,1220,0,0,0
2912192500,2010,0,0,0
2912193000,1220,0,0,0
2912193000,2010,0,0,0
2912194000,1220,0,0,0
2912194000,2010,0,0,0
2912195000,1220,0,0,0
2912195000,2010,0,0,0
2912210000,1220,0,0,0
2912210000,2010,0,0,0
2912291000,1220,0,0,0
2912291000,2010,0,0,0
2912293000,1220,0,0,0
2912293000,2010,0,0,0
2912296010,1220,0,0,0
2912296010,2010,0.6206995281981484,963964,598332
2912296090,1220,0,0,0
2912296090,2010,0,0,0
2912410000,1220,1,6697,6697
2912410000,2010,0,0,0
2912420000,1220,0,0,0
2912420000,2010,0,0,0
2912491000,1220,0,0,0
2912491000,2010,0,0,0
2912491500,1220,0,0,0
2912491500,2010,0,0,0
2912492600,1220,0,0,0
2912492600,2010,0,0,0
2912495500,1220,0,0,0
2912495500,2010,0,0,0
2912496000,1220,0,0,0
2912496000,2010,0,0,0
2912499000,1220,0,0,0
2912499000,2010,0.700310594338764,175792,123109
2912501000,1220,0,0,0
2912501000,2010,0,0,0
2912505000,1220,0,0,0
2912505000,2010,0,0,0
2912600000,1220,0,0,0
2912600000,2010,0,0,0
2913002000,1220,0,0,0
2913002000,2010,0,0,0
2913004000,1220,0,0,0
2913004000,2010,0,0,0
2913005000,1220,0,0,0
2913005000,2010,0,0,0
2914111000,1220,0,0,0
2914111000,2010,0,0,0
2914115000,1220,0,6111,0
2914115000,2010,0,0,0
2914120000,1220,0,0,0
2914120000,2010,0,0,0
2914130000,1220,0,0,0
2914130000,2010,0,0,0
2914190000,1220,0,0,0
2914190000,2010,0,0,0
2914221000,1220,0,0,0
2914221000,2010,0,0,0
2914222000,1220,0,0,0
2914222000,2010,0,0,0
2914230000,1220,0,0,0
2914230000,2010,0,35321,0
2914291000,1220,0,0,0
2914291000,2010,0,0,0
2914293000,1220,0,0,0
2914293000,2010,0,0,0
2914293100,1220,0,0,0
2914293100,2010,0,0,0
2914295000,1220,0,0,0
2914295000,2010,0.9927237810732956,421785,418716
2914310000,1220,0,0,0
2914310000,2010,0,0,0
2914391000,1220,0,0,0
2914391000,2010,0,0,0
2914399000,1220,0,0,0
