hts10,cty_code,usmca_share
4412333285,2010,1
4412335700,1220,1
4412343275,1220,1
4412394011,1220,1
4412394012,1220,1
4412394019,1220,1
4412394032,1220,1
4412394039,1220,1
4412394061,1220,1
4412394062,1220,1
4412394062,2010,1
4412395010,1220,1
4412395030,2010,1
4412395050,1220,1
4412395050,2010,1
4412420000,1220,0
4412490000,1220,0
4412910600,1220,0
4412913120,1220,1
4412913160,1220,1
4412913170,2010,1
4412915115,1220,0
4412920700,1220,0
4412921130,1220,0
4412923120,1220,1
4412923160,1220,1
4412923170,2010,1
4412925205,1220,0
4412925215,1220,0
4412995800,1220,0
4412995800,2010,0
4412996100,1220,0
4412998100,1220,1
4412999700,1220,0
4412999700,2010,0
4413000000,1220,1
4413000000,2010,1
4414900000,1220,0.9107059333781221
4414900000,2010,1
4415103000,1220,0
4415103000,2010,0
4415106000,2010,0
4415109000,1220,1
4415109000,2010,0.9368363858640284
4415204000,1220,0
4415204000,2010,0
4415208000,1220,0.9269819970340404
4415208000,2010,0.9799242706614206
4416003010,1220,0
4416003010,2010,0
4416003020,1220,0
4416009020,1220,1
4416009040,2010,0
4417002000,2010,0
4417006000,1220,0
4417008010,2010,1
4417008090,1220,1
4417008090,2010,0.6850731492685073
4418110000,1220,1
4418190000,1220,1
4418190000,2010,1
4418214000,1220,1
4418218030,1220,1
4418218030,2010,1
4418218060,1220,0.8766946846815555
4418218060,2010,1
4418294000,1220,1
4418294000,2010,1
4418298030,1220,1
4418298030,2010,1
4418298060,1220,0.9714346020521477
4418298060,2010,1
4418300100,1220,0.9622419172807541
4418400000,1220,1
4418400000,2010,1
4418500010,1220,0
4418500030,1220,0
4418500050,1220,0
4418754000,2010,1
4418757000,1220,1
4418757000,2010,1
4418790100,1220,1
4418790100,2010,1
4418810000,1220,1
4418820000,1220,1
4418830000,1220,1
4418890000,1220,1
4418890000,2010,1
4418919105,1220,1
4418919140,1220,1
4418919150,1220,1
4418919150,2010,1
4418919195,1220,0.9849371821213244
4418919195,2010,1
4418920000,1220,1
4418991000,1220,0
4418999105,1220,1
4418999105,2010,1
4418999110,1220,1
4418999120,1220,1
4418999140,1220,1
4418999140,2010,1
4418999150,1220,1
4418999195,1220,0.9989994821724696
4418999195,2010,1
4419110000,1220,1
4419199000,1220,1
4419199000,2010,1
4419909100,1220,0.9787300001094136
4419909100,2010,1
4420110010,2010,1
4420110090,1220,1
4420110090,2010,1
4420190000,1220,0.8895732013790076
4420190000,2010,1
4420908000,1220,0.9271531750757203
4420908000,2010,0.9275203622136371
4421100000,2010,1
4421202000,1220,1
4421202000,2010,1
4421914000,2010,1
4421916000,1220,1
4421917020,1220,0
4421917020,2010,0
4421919300,1220,0
4421919400,1220,0
4421919880,1220,1
4421919880,2010,1
4421991500,1220,0
4421993000,2010,1
4421994000,1220,1
4421994000,2010,0.963263930525833
4421995000,1220,0
4421996000,1220,1
4421997020,1220,0
4421997040,1220,0
4421998800,1220,0
4421999300,1220,0
4421999400,1220,0
4421999870,1220,0.5770281630937368
4421999870,2010,0.8160456090943435
4421999880,1220,0.9989710756731449
4421999880,2010,0.9897956701203705
4503106000,2010,0
4504101000,2010,0
4504104000,2010,0
4504104700,1220,0
4504104700,2010,0
4504105000,2010,0
4504900000,1220,0
4601299000,1220,1
4601940500,2010,1
4601944000,2010,0
4601999000,2010,1
4602114500,2010,0.9104196437146574
4602191400,2010,0
4602191700,2010,0
4602191800,2010,1
4602192500,2010,1
4602192920,2010,1
4602192940,2010,1
4602194500,2010,1
4602198000,1220,1
4602198000,2010,1
4602900000,2010,1
4701000000,1220,0
4703110000,1220,0
4703210020,1220,0
4703210040,1220,0
4703290040,1220,0
4704210000,1220,0
4705000000,1220,0
4706200000,1220,0
4706910000,1220,0
4706920100,1220,0
4707100000,1220,0
4707100000,2010,0
4707200020,1220,0
4707200040,1220,0
4707300020,1220,0
4707300040,1220,0
4707300040,2010,0
4707900000,1220,0
4707900000,2010,0
4801000120,1220,0
4801000140,1220,0
4801000140,2010,0
4802100000,2010,0
4802201000,1220,0
4802204040,2010,0
4802543100,1220,0
4802551000,1220,0
4802552000,1220,0
4802554000,1220,0
4802557040,2010,0
4802561000,2010,0
4802564000,1220,0
4802567090,1220,0
4802567090,2010,0
4802571085,2010,0
4802574040,1220,0
4802574085,1220,0
4802574085,2010,0
4802581000,1220,0
4802582080,1220,0
4802586040,1220,0
4802611000,1220,0
4802612000,1220,0
4802613110,1220,0
4802613135,1220,0
4802613191,1220,0
4802613191,2010,0
4802615000,1220,0
4802616040,1220,0
4802623000,1220,0
4802691000,1220,0
4802693000,2010,0
4803002000,1220,0
4803004000,1220,0
4803004000,2010,0
4804110000,1220,0
4804110000,2010,0
4804190000,1220,0
4804190000,2010,0
4804210000,1220,0
4804210000,2010,0
4804290000,1220,0
4804314020,1220,0
4804314040,1220,0
4804316000,1220,0
4804316000,2010,0
4804394049,1220,0
4804396040,1220,0
4804396040,2010,0
4804414000,1220,0
4804420030,1220,0
4804420040,1220,0
4804420050,1220,0
4804490000,2010,0
4804510000,1220,0
4804520030,1220,0
4805110000,1220,0
4805191000,1220,0
4805192000,1220,0
4805249000,1220,0
4805249000,2010,0
4805250000,1220,0
4805300000,2010,0
4805400000,2010,0
4805500000,1220,0
4805911090,1220,0
4805911090,2010,0
4805917000,1220,0
4805919000,1220,0
4805924010,1220,0
4805924020,1220,0
4805924040,1220,0
4805924040,2010,0
4805932000,1220,0
4805934010,1220,0
4805934060,1220,0
4806100000,1220,0
4806200000,1220,0
4806200000,2010,0
4806300000,1220,0
4806400000,1220,0
4807009400,1220,0
4808100000,1220,0
4808100000,2010,0
4808400000,1220,0
4808902000,2010,0
4808906000,2010,0
4810131140,1220,0
4810131900,1220,0
4810131900,2010,0
4810132090,1220,0
4810142090,1220,0
4810145000,2010,0
4810147040,1220,0
4810191900,1220,0
4810192010,1220,0
4810192090,1220,0
4810221000,1220,0
4810225044,1220,0
4810291025,1220,0
4810291035,1220,0
4810311050,2010,0
4810311080,2010,0
4810321020,1220,0
4810321060,1220,0
4810326500,2010,0
4810391200,2010,0
4810391400,1220,0
4810921225,1220,0
4810921225,2010,0
4810921235,1220,0
4810921235,2010,0
4810921425,1220,0
4810921425,2010,0
4810926525,2010,0
4810926535,2010,0
4810996500,1220,0
4810996500,2010,0
4811101100,1220,0
4811102100,1220,0
4811411000,1220,0
4811411000,2010,0
4811412100,1220,0
4811412100,2010,0
4811413000,1220,0
4811413000,2010,0
4811491000,1220,0
4811491000,2010,0
4811492100,1220,0
4811493000,1220,0
4811493000,2010,0
4811512010,2010,0
4811512030,1220,0
4811512050,1220,0
4811514000,1220,0
4811516000,1220,0
4811516000,2010,0
4811592000,1220,0
4811592000,2010,0
4811594040,1220,0
4811594040,2010,0
4811596000,1220,0
4811596000,2010,0
4811604000,1220,0
4811604000,2010,0
4811606000,1220,0
4811606000,2010,0
4811901000,1220,0
4811903000,1220,0
4811906090,1220,0
4811908030,1220,0
4811908050,1220,0
4811908050,2010,0
4811909010,2010,0
4811909030,1220,0
4811909030,2010,0
4811909080,1220,0
4811909080,2010,0
4812000000,2010,0
4813100000,1220,0
4813100000,2010,0
4813900000,1220,0
4813900000,2010,0
4814200000,1220,0
4814900200,1220,0
4816200000,1220,0
4816900100,1220,0
4816900100,2010,0
4817100000,1220,0
4817100000,2010,0
4817204000,1220,0
4817300000,1220,0
4817300000,2010,0
4818100000,1220,0
4818100000,2010,0
4818200020,1220,0
4818200020,2010,0
4818200040,1220,0
4818200040,2010,0
4818300000,1220,0
4818300000,2010,0
4818500020,2010,0
4818900080,1220,0
4818900080,2010,0
4819100020,1220,0
4819100020,2010,0
4819100040,1220,0
4819100040,2010,0
4819200020,1220,0
4819200020,2010,0
4819200040,1220,0
4819200040,2010,0
4819300020,1220,0
4819300020,2010,0
4819300040,1220,0
4819300040,2010,0
4819400020,1220,0
4819400020,2010,0
4819400040,1220,0
4819400040,2010,0
4819502000,1220,0
4819503000,1220,0
4819504020,1220,0
4819504020,2010,0
4819504040,1220,0
4819504040,2010,0
4819504060,1220,0
4819504060,2010,0
4819600000,1220,0
4819600000,2010,0
4820102010,1220,0
4820102010,2010,0
4820102020,1220,0
4820102020,2010,0
4820102040,1220,0
4820102060,1220,0
4820104000,1220,0
4820104000,2010,0
4820300020,1220,0
4820300020,2010,0
4820300040,1220,0
4820300040,2010,0
4820400000,1220,0
4820500000,1220,0
4820900000,1220,0
4820900000,2010,0
4821102000,1220,0
4821102000,2010,0
4821104000,1220,0
4821104000,2010,0
4821902000,1220,0
4821902000,2010,0
4821904000,1220,0
4821904000,2010,0
4822900000,1220,0
4822900000,2010,0
4823201000,1220,0
4823209000,1220,0
4823209000,2010,0
4823400000,1220,0
4823690020,1220,0
4823690020,2010,0
4823690040,1220,0
4823690040,2010,0
4823700020,1220,0
4823700020,2010,0
4823700040,1220,0
4823700040,2010,0
4823901000,1220,0
4823901000,2010,0
4823902000,2010,0
4823905000,1220,0
4823905000,2010,0
4823906000,1220,0
4823906700,1220,0
4823906700,2010,0
4823907000,1220,0
4823907000,2010,0
4823908000,1220,0
4823908620,1220,0
4823908620,2010,0
4823908680,1220,0
4823908680,2010,0
4901100020,2010,0
4901100040,1220,0
4901100040,2010,0
4901910040,1220,0
4901990010,1220,0
4901990010,2010,0
4901990020,1220,0
4901990020,2010,0
4901990030,1220,0
4901990040,1220,0
4901990040,2010,0
4901990050,1220,0
4901990050,2010,0
4901990060,1220,0
4901990060,2010,0
4901990065,1220,0
4901990070,1220,0
4901990070,2010,0
4901990075,1220,0
4901990075,2010,0
4901990091,1220,0
4901990091,2010,0
4901990092,1220,0
4901990092,2010,0
4901990093,1220,0
4901990093,2010,0
4902100000,1220,0
4902901000,1220,0
4902902020,1220,0
4902902040,1220,0
4902902060,1220,0
4902902060,2010,0
4903000000,1220,0
4904000040,1220,0
4905200000,1220,0
4905906000,1220,0
4906000000,2010,0
4907000000,1220,0
4907000000,2010,0
4908100000,1220,0
4908100000,2010,0
4908900000,1220,0
4908900000,2010,0
4909002000,1220,0
4909002000,2010,0
4909004000,1220,0
4909004000,2010,0
4910002000,1220,0
4910004000,2010,0
4910006000,1220,0
4911100020,1220,0
4911100020,2010,0
4911100040,1220,0
4911100040,2010,0
4911100060,1220,0
4911100080,1220,0
4911100080,2010,0
4911911000,2010,0
4911912020,1220,0
4911912020,2010,0
4911912040,1220,0
4911914020,1220,0
4911914020,2010,0
4911914040,1220,0
4911914040,2010,0
4911996000,1220,0
4911996000,2010,0
4911998000,1220,0
4911998000,2010,0
5002000000,1220,0
5004000000,2010,0
5005000090,1220,0
5007200085,1220,0
5101294030,1220,1
5102199000,1220,1
5103200000,1220,1
5105210000,1220,1
5106100010,1220,1
5106100090,1220,1
5106200000,1220,1
5107106000,1220,1
5107106000,2010,1
5107206000,1220,1
5109109000,1220,0.46588961261570105
5109109000,2010,1
5111117030,2010,1
5111117060,2010,1
5111191000,1220,1
5111196020,2010,1
5111196040,2010,1
5111196060,2010,1
5111196080,2010,1
5111300500,2010,1
5112116030,2010,1
5112192000,1220,1
5112192000,2010,0
5112199540,2010,1
5112301000,2010,1
5112904000,1220,1
5202100000,1220,0
5202100000,2010,0
5202910000,2010,1
5202995000,2010,0
5204110000,2010,1
5205111000,2010,1
5205112000,2010,1
5205121000,2010,1
5205122000,2010,1
5205310000,1220,0.9365181664384113
5205410090,2010,1
5205420029,1220,1
5206110000,2010,1
5206120000,2010,1
5207100000,1220,0
5207100000,2010,0
5208112020,2010,1
5208192090,2010,1
5208224020,2010,1
5208294090,2010,1
5208523020,2010,1
5208523090,1220,0
5209120040,2010,1
5209190040,2010,1
5209190060,2010,1
5209220020,2010,1
5209290090,1220,1
5209290090,2010,1
5209320020,1220,1
5209320020,2010,1
5209320040,2010,1
5209390060,2010,1
5209390090,1220,0
5209416020,2010,1
5209420020,2010,1
5209420040,2010,1
5209420060,2010,1
5209420080,2010,1
5210114040,1220,1
5210114090,2010,1
5210396090,2010,0
5211190040,1220,1
5211190040,2010,1
5211190090,1220,0.6962025316455697
5211310090,2010,1
5211390020,2010,1
5211420020,2010,1
5211420040,2010,1
5211420080,2010,1
5301300000,1220,0
5302100000,1220,0
5302900000,1220,0
5305000000,2010,0
5307200000,2010,0
5309110010,1220,0
5309110090,1220,0
5309190090,1220,0
5309190090,2010,0
5309294090,2010,0
5311004020,1220,0
5311004020,2010,0
5311006000,2010,1
5401100000,1220,0.9675179633466994
5401100000,2010,0.657965276687378
5401200000,2010,1
5402113030,2010,1
5402113050,2010,1
5402113070,2010,1
5402116000,1220,1
5402116000,2010,1
5402193010,1220,1
5402193030,2010,1
5402193050,1220,1
5402193070,1220,1
5402196000,1220,0.8090715490381042
5402203010,2010,0
5402203050,1220,1
5402203070,2010,0
5402206000,1220,1
5402313000,2010,0.9854624966869865
5402323000,1220,1
5402333000,1220,1
5402336000,1220,1
5402336000,2010,0.9898507471340174
5402346000,1220,1
5402440005,2010,1
5402440040,1220,1
5402459030,2010,1
5402460000,2010,0
5402479040,1220,1
5402480010,1220,1
5402480010,2010,0.6351048193703102
5402480070,2010,1
5402499115,1220,1
5402529000,2010,1
5402610000,1220,1
5402620000,2010,0.17295310981535472
5402630000,1220,1
5404110000,2010,1
5404121000,1220,1
5404129000,1220,1
5404129000,2010,1
5404191000,2010,0
5404198020,2010,0.8921960511675947
5404198040,2010,0.8340904586355888
5404198080,2010,0.9789191526156507
5404900000,2010,0
5406001020,2010,1
5406001040,2010,0.24668431849625494
5406001090,2010,1
5407100090,1220,0.9886399495108867
5407100090,2010,0.977932285368803
5407200000,1220,0
5407200000,2010,0
5407309000,2010,1
5407410030,1220,1
5407410030,2010,1
5407410060,1220,1
5407410060,2010,1
5407420030,1220,1
5407420060,2010,1
5407510040,2010,1
5407510060,1220,0
5407510060,2010,1
5407522040,1220,0.5206617757149273
5407522040,2010,1
5407522060,1220,0.9305420357526814
5407522060,2010,0.9608920414512694
5407532040,1220,1
5407532060,1220,0.9527875839794391
5407532060,2010,0.7382354698556588
5407540060,1220,0.6999798305768455
5407611900,1220,0.6963177324913116
5407611900,2010,1
5407619915,1220,1
5407619930,1220,1
5407619935,2010,1
5407619955,1220,0
5407619975,2010,1
5407692060,1220,1
5407693000,1220,0
5407720060,2010,0.9042071197411004
5407731000,2010,0
5407732015,2010,1
5407732060,1220,1
5407732060,2010,1
5407810010,2010,1
5407820090,2010,0
5407830090,1220,1
5407912090,2010,0.9243340415100506
5407922090,1220,1
5407932090,1220,0.9741363415410919
5407932090,2010,1
5407942090,1220,1
5408100000,1220,1
5408221000,1220,1
5408229030,1220,0.9967496941295967
5408229060,1220,0.9402858899477405
5501400000,1220,1
5502100000,2010,0
5503110000,1220,1
5503199000,1220,1
5503199000,2010,1
5503200025,1220,1
5503200025,2010,1
5503200045,1220,1
5503200065,2010,1
5503300000,1220,0.3453664979088708
5503300000,2010,0.9750489162583992
5503400000,2010,1
5504900000,1220,1
5505100020,1220,0
5505100040,2010,0
5506100000,1220,1
5508100000,1220,0.9189697999738528
5508100000,2010,0.07763296365255404
5509110000,1220,1
5509120000,1220,1
5509210000,1220,1
5509210000,2010,1
5509220090,1220,1
5509220090,2010,0
5509310000,1220,1
5509320000,2010,1
5509410090,1220,1
5509420090,1220,1
5509420090,2010,1
5509516000,1220,1
5509520000,2010,1
5509530030,2010,1
5509590000,1220,1
5509590000,2010,1
5509620000,1220,1
5509620000,2010,1
5509696000,2010,1
5509996000,1220,1
5509996000,2010,1
5510110000,1220,1
5510200000,1220,1
5510902000,1220,1
5510906000,1220,1
5511100030,1220,0.018237249031832787
5511100030,2010,1
5511200000,2010,0.862651261365967
5512190005,2010,1
5512190090,1220,0.9901362613909004
5512190090,2010,1
5512290005,2010,0.9985105487520308
5512290090,1220,0.9674174836324163
5512290090,2010,0.3691943524033455
5512990090,2010,1
5513110020,2010,1
5513110090,2010,1
5514191090,2010,1
5514210020,2010,1
5514220020,2010,0.6109622411693058
5514230090,2010,0.1548586914440573
5514303990,2010,0
5514430090,2010,0
5515120090,1220,0.9882211495325426
5515120090,2010,1
5515130520,2010,1
5515131020,2010,1
5515210090,1220,0
5515290090,2010,0
5516430080,1220,0
5601210010,1220,1
5601210010,2010,0.9990775793875014
5601210090,1220,1
5601210090,2010,0.9686001543091795
5601220010,1220,1
5601220050,2010,0
5601220091,1220,0.0174982501749825
5601220091,2010,0.938019472809309
5601290090,2010,1
5601300000,1220,0
5601300000,2010,0
5602101000,1220,0.7246863145608404
5602101000,2010,0.1294224647567076
5602109010,1220,1
5602109090,1220,0.996786100699133
5602109090,2010,0.8240254648531131
5602210000,1220,0.9934369147457972
5602210000,2010,1
5602290000,1220,1
5602290000,2010,1
5602903000,1220,0
5602906000,2010,1
5602909000,1220,0.8051058530510585
5602909000,2010,0.9248374512353706
5603110010,2010,0
5603110070,2010,0
5603110095,1220,0
5603110095,2010,0
5603120010,1220,0
5603120010,2010,0
5603120070,1220,0
5603120070,2010,0
5603120095,1220,0
5603120095,2010,0
5603130010,1220,0
5603130010,2010,0
5603130070,1220,0
5603130070,2010,0
5603130095,1220,0
5603130095,2010,0
5603143000,1220,0
5603143000,2010,0
5603149010,1220,0
5603149010,2010,0
5603149090,1220,0
5603149090,2010,0
5603910010,2010,0
5603910090,1220,0
5603910090,2010,0
5603920010,1220,0
5603920010,2010,0
5603920070,1220,0
5603920070,2010,0
5603920095,1220,0
5603920095,2010,0
5603930010,1220,0
5603930010,2010,0
5603930090,1220,0
5603930090,2010,0
5603941090,2010,0
5603943000,1220,0
5603943000,2010,0
5603949010,1220,0
5603949010,2010,0
5603949030,1220,0
5603949030,2010,0
5603949050,1220,0
5603949070,2010,0
5603949090,1220,0
5603949090,2010,0
5604100000,1220,0.8952116585704372
5604100000,2010,1
5604902000,2010,1
5604909000,1220,1
5604909000,2010,0.024312625796466307
5605009000,2010,0.6552693353101062
5606000090,1220,0.6556808326105811
5607210000,1220,0
5607210000,2010,0
5607290000,2010,1
5607413000,1220,0
5607413000,2010,1
5607491000,1220,1
5607491000,2010,0
5607491500,1220,1
5607492500,1220,1
5607492500,2010,1
5607493000,1220,0.1682738669238187
5607493000,2010,1
5607503500,1220,1
5607503500,2010,0.5601726417985066
5607504000,1220,0.5588351067101298
5607504000,2010,0.2624074618488922
5607901500,2010,0
5607903500,2010,0.8130081300813008
5607909000,1220,0.6677508778414342
5607909000,2010,0.11708708453654947
5608110090,1220,0.9393283443626693
5608191010,2010,1
5608191020,2010,1
5608192090,1220,0.8155606783625019
5608192090,2010,0.9819851443256965
5608901000,1220,0.8185869924067349
5608902300,2010,0.8861209964412812
5608902700,2010,1
5608903000,2010,1
5609001000,1220,1
5609001000,2010,1
5609003000,1220,0.9846667212577792
5609003000,2010,0.8008940039747711
5609004000,1220,0.8730476571886263
5609004000,2010,0.8432307498725157
5701104000,2010,0
5701901090,2010,0
5702101000,2010,0
5702109010,2010,0
5702109030,1220,0
5702109090,2010,0
5702392090,1220,0
5702412000,2010,0
5702422080,1220,0
5702491080,2010,0
5702505200,1220,1
5702505900,2010,0.46610162435787494
5702914000,2010,0
5702921000,2010,1
5702929000,1220,0.9832823781955377
5703102000,1220,1
