hts10,cty_code,usmca_share
0811902030,2010,0
0811902040,1220,0.5007417312850192
0811902040,2010,0.4960504530473207
0811902200,1220,0
0811902200,2010,0
0811902500,1220,0
0811902500,2010,1
0811903000,1220,0
0811903000,2010,0.40612331556197534
0811903500,1220,0.5657007467401645
0811903500,2010,0
0811904000,1220,0
0811904000,2010,0.9932073374744741
0811905000,1220,0.32228010418753755
0811905000,2010,0.9951198648332731
0811905200,1220,0.7341553188445381
0811905200,2010,0.9978206112795563
0811905500,1220,0
0811905500,2010,1
0811908040,1220,0.9722028173993678
0811908040,2010,0
0811908060,1220,1
0811908060,2010,0
0811908085,1220,0.8803306881427826
0811908085,2010,0.8750616579241464
0811908090,1220,0.9596371458435374
0811908090,2010,1
0811908097,1220,0.7319911328960456
0811908097,2010,1
0812100000,1220,0
0812100000,2010,0
0812901000,1220,0
0812901000,2010,0
0812902000,1220,0
0812902000,2010,1
0812903000,1220,0
0812903000,2010,0
0812904000,1220,0
0812904000,2010,0
0812905000,1220,0
0812905000,2010,0
0812909000,1220,0
0812909000,2010,1
0813100000,1220,0
0813100000,2010,0
0813201000,1220,1
0813201000,2010,0
0813202010,1220,0
0813202010,2010,1
0813202090,1220,0
0813202090,2010,1
0813300000,1220,1
0813300000,2010,1
0813401000,1220,0
0813401000,2010,0
0813401500,1220,0
0813401500,2010,0
0813402010,1220,1
0813402010,2010,0
0813402020,1220,1
0813402020,2010,0
0813402060,1220,0.9906068887606282
0813402060,2010,1
0813403010,1220,1
0813403010,2010,0
0813403090,1220,1
0813403090,2010,0
0813404000,1220,1
0813404000,2010,0
0813408000,1220,1
0813408000,2010,1
0813409000,1220,0.9840781306859243
0813409000,2010,1
0813500020,1220,1
0813500020,2010,1
0813500040,1220,1
0813500040,2010,1
0813500060,1220,1
0813500060,2010,1
0814001000,1220,0
0814001000,2010,0.1636183125140639
0814004000,1220,0
0814004000,2010,0.8640043593336447
0814008000,1220,0
0814008000,2010,1
0901110015,1220,0
0901110015,2010,0.47835566970660676
0901110025,1220,0.27006831767719897
0901110025,2010,0.36608169581061656
0901110035,1220,0
0901110035,2010,0
0901110040,1220,1
0901110040,2010,0.6678882301440963
0901110045,1220,0
0901110045,2010,0
0901110050,1220,0
0901110050,2010,0.9757716377987901
0901110055,1220,0
0901110055,2010,0
0901110065,1220,0
0901110065,2010,0.6399519208288981
0901120015,1220,0
0901120015,2010,0
0901120020,1220,0
0901120020,2010,0.9981145567627424
0901120025,1220,0
0901120025,2010,0
0901120035,1220,0.9329802489525605
0901120035,2010,0.9897812533163642
0901120040,1220,0
0901120040,2010,1
0901120055,1220,0
0901120055,2010,0
0901120060,1220,0
0901120060,2010,1
0901120075,1220,0
0901120075,2010,0.9894687617203376
0901210015,1220,0.130141091199011
0901210015,2010,1
0901210020,1220,0.35023087213672804
0901210020,2010,1
0901210025,1220,0
0901210025,2010,0
0901210029,1220,0.2549298951463498
0901210029,2010,0
0901210035,1220,0
0901210035,2010,0
0901210040,1220,0.6648006436477538
0901210040,2010,0
0901210045,1220,0
0901210045,2010,0
0901210049,1220,0.21015621043945615
0901210049,2010,0.9989210199703757
0901210055,1220,0.06919728930320887
0901210055,2010,0
0901210065,1220,0.16321372940994613
0901210065,2010,0.4427653370766235
0901220035,1220,0.012500560735221551
0901220035,2010,0
0901220040,1220,0.29949296859733776
0901220040,2010,0
0901220045,1220,0
0901220045,2010,0
0901220050,1220,0.16458192432278504
0901220050,2010,0
0901220055,1220,0.09633688286705487
0901220055,2010,0
0901220060,1220,0
0901220060,2010,0
0901220065,1220,0.01051720611143455
0901220065,2010,1
0901220070,1220,0.0114554802941451
0901220070,2010,0
0901220075,1220,0
0901220075,2010,0
0901220080,1220,0
0901220080,2010,0
0901220090,1220,0.7122888999888541
0901220090,2010,1
0901901000,1220,0
0901901000,2010,0
0901902000,1220,1
0901902000,2010,0
0902101015,1220,0.2761978620196767
0902101015,2010,0
0902101050,1220,0.9896022201453482
0902101050,2010,1
0902109015,1220,0.4160281713549674
0902109015,2010,0
0902109050,1220,0.4426364623752
0902109050,2010,0
0902201000,1220,0
0902201000,2010,0
0902209015,1220,0.44502801748352455
0902209015,2010,0
0902209050,1220,0.42386509832751335
0902209050,2010,0
0902300015,1220,0.1605326830426171
0902300015,2010,0
0902300050,1220,0.48840252110048443
0902300050,2010,0
0902300090,1220,0.7108734241461595
0902300090,2010,0
0902400000,1220,0.35773777339710183
0902400000,2010,0
0903000000,1220,0
0903000000,2010,0
0904110020,1220,0
0904110020,2010,0.4900704746623913
0904110040,1220,0
0904110040,2010,0
0904120000,1220,0.5124142310109564
0904120000,2010,0.8606155119187804
0904212000,1220,0
0904212000,2010,0
0904214000,1220,0
0904214000,2010,0.9993619121178053
0904216010,1220,0
0904216010,2010,0
0904216020,1220,0
0904216020,2010,1
0904216090,1220,1
0904216090,2010,1
0904218000,1220,0
0904218000,2010,0.23482357701840464
0904222000,1220,0
0904222000,2010,1
0904224000,1220,1
0904224000,2010,0.9567987719149104
0904227300,1220,0
0904227300,2010,0.3047412488467506
0904227600,1220,0.9020224469679151
0904227600,2010,0.999792333077679
0904228000,1220,1
0904228000,2010,0.136939676692055
0905100000,1220,0
0905100000,2010,0.17757770949982063
0905200000,1220,0
0905200000,2010,0
0906110000,1220,0
0906110000,2010,0.8406281891370904
0906190000,1220,0
0906190000,2010,0
0906200000,1220,0.18002651228222055
0906200000,2010,1
0907100000,1220,0
0907100000,2010,0.8007281265564594
0907200000,1220,0
0907200000,2010,0
0908110000,1220,0
0908110000,2010,0
0908120000,1220,0
0908120000,2010,0
0908210000,1220,0
0908210000,2010,0
0908222000,1220,0
0908222000,2010,0
0908224000,1220,0
0908224000,2010,0
0908310000,1220,0
0908310000,2010,0
0908320000,1220,0
0908320000,2010,0
0909210000,1220,0.4525251537963808
0909210000,2010,0.5964843283284877
0909220000,1220,0.5874727248229656
0909220000,2010,0
0909310000,1220,0.687172195892575
0909310000,2010,0.520285941223193
0909320000,1220,0.043983431620331366
0909320000,2010,0.6394416255524119
0909610000,1220,0.591013982603107
0909610000,2010,0
0909620000,1220,0.15178591523935991
0909620000,2010,1
0910110010,1220,0
0910110010,2010,0.003321454372393314
0910110015,1220,0
0910110015,2010,0.11857893498549134
0910120000,1220,0.8070868778886731
0910120000,2010,1
0910200000,1220,0
0910200000,2010,0
0910300000,1220,0
0910300000,2010,0.4998830956277765
0910910000,1220,0.9817972516674662
0910910000,2010,0.7886662293416848
0910990500,1220,0
0910990500,2010,0.2745161726891325
0910990600,1220,0
0910990600,2010,0.9845162712675847
0910990700,1220,0
0910990700,2010,1
0910991000,1220,0.40111316125631097
0910991000,2010,0
0910992000,1220,0
0910992000,2010,0.18492874681770935
0910994000,1220,0
0910994000,2010,0.9030101009612767
0910995000,1220,0.7516690279924437
0910995000,2010,0.4849500992746203
0910996000,1220,0.9865835789354507
0910996000,2010,0.9897649423637035
1001110000,1220,1
1001110000,2010,0
1001190025,1220,1
1001190025,2010,0
1001190051,1220,0.9999297143056426
1001190051,2010,0
1001190053,1220,1
1001190053,2010,0
1001190069,1220,1
1001190069,2010,0
1001910000,1220,1
1001910000,2010,0
1001990005,1220,0.18665607593498915
1001990005,2010,0
1001990007,1220,1
1001990007,2010,0
1001990009,1220,1
1001990009,2010,0
1001990010,1220,1
1001990010,2010,0
1001990017,1220,1
1001990017,2010,0
1001990018,1220,0.7145359079937756
1001990018,2010,0
1001990027,1220,0
1001990027,2010,0
1001990030,1220,0.4525253191049839
1001990030,2010,0
1001990033,1220,1
1001990033,2010,0
1001990036,1220,1
1001990036,2010,0
1001990045,1220,1
1001990045,2010,0
1001990055,1220,0.015115018097899231
1001990055,2010,0
1001990065,1220,1
1001990065,2010,0
1001990097,1220,0.9523363565289804
1001990097,2010,1
1002100010,1220,0.890963396172234
1002100010,2010,0
1002100090,1220,0.22968002729197912
1002100090,2010,0
1002900000,1220,0.5155467969452894
1002900000,2010,0
1003100000,1220,1
1003100000,2010,0
1003902000,1220,0.8334291284376788
1003902000,2010,1
1003904020,1220,1
1003904020,2010,0
1003904030,1220,0.9967929967055696
1003904030,2010,0
1004100000,1220,0.13807277117304403
1004100000,2010,0
1004900010,1220,0.5730949646831999
1004900010,2010,0
1004900090,1220,0.5054658858368922
1004900090,2010,0
1005100010,1220,0.06764424862481293
1005100010,2010,0
1005100090,1220,0.17887172560654757
1005100090,2010,0.015426594761833144
1005902015,1220,0.9996349097708163
1005902015,2010,0
1005902025,1220,0.9977994614128697
1005902025,2010,1
1005904040,1220,0.9387471885916638
1005904040,2010,1
1005904060,1220,1
1005904060,2010,1
1006100000,1220,0
1006100000,2010,0
1006202010,1220,0
1006202010,2010,0
1006202090,1220,1
1006202090,2010,0
1006204025,1220,0
1006204025,2010,0
1006204035,1220,1
1006204035,2010,0
1006204040,1220,0
1006204040,2010,0
1006204060,1220,1
1006204060,2010,0
1006204080,1220,1
1006204080,2010,0
1006301020,1220,1
1006301020,2010,0
1006301040,1220,1
1006301040,2010,0
1006309015,1220,0
1006309015,2010,0
1006309057,1220,0
1006309057,2010,0
1006309059,1220,0
1006309059,2010,0
1006309061,1220,1
1006309061,2010,1
1006309065,1220,1
1006309065,2010,0
1006309075,1220,0
1006309075,2010,1
1006309085,1220,0.999522634690266
1006309085,2010,0
1006400000,1220,1
1006400000,2010,1
1007100000,1220,0
1007100000,2010,0
1007900000,1220,1
1007900000,2010,0
1008100000,1220,0.26890437805058426
1008100000,2010,0
1008210000,1220,1
1008210000,2010,0
1008290000,1220,0.9747052364778196
1008290000,2010,0
1008300000,1220,0.9972173613573596
1008300000,2010,1
1008400000,1220,0
1008400000,2010,0
1008500010,1220,0.8700148683166223
1008500010,2010,0
1008500090,1220,0.9825744854833173
1008500090,2010,1
1008600000,1220,1
1008600000,2010,0
1008900120,1220,0.9986221228951819
1008900120,2010,0
1008900140,1220,1
1008900140,2010,1
1101000010,1220,0.9957259461257694
1101000010,2010,0.7435079206984236
1101000020,1220,0.9584810155108541
1101000020,2010,1
1101000030,1220,1
1101000030,2010,0
1101000050,1220,1
1101000050,2010,0
1101000060,1220,0.9934983015845968
1101000060,2010,0.9970701991597477
1102200000,1220,1
1102200000,2010,0.9998282505157463
1102902000,1220,0.5768778780399426
1102902000,2010,0
1102902500,1220,0.9956469441434797
1102902500,2010,1
1102902700,1220,1
1102902700,2010,0
1102903000,1220,1
1102903000,2010,0
1102906000,1220,0.9999039598002651
1102906000,2010,1
1103110020,1220,0.9889014548403244
1103110020,2010,1
1103110040,1220,0.9360064362017027
1103110040,2010,0
1103130020,1220,0.9993897574448575
1103130020,2010,1
1103130060,1220,0.9551140946938106
1103130060,2010,1
1103191200,1220,0.9999446731784715
1103191200,2010,0
1103191400,1220,0
1103191400,2010,0
1103199000,1220,0.173678687617949
1103199000,2010,0
1103200010,1220,0.738879764701991
1103200010,2010,0.7904334762536598
1103200090,1220,0.3519398622268555
1103200090,2010,0
1104120000,1220,0.99989475632464
1104120000,2010,1
1104191000,1220,1
1104191000,2010,0
1104199000,1220,0.9994602661309347
1104199000,2010,0
1104220000,1220,0.9994590324613734
1104220000,2010,1
1104230000,1220,1
1104230000,2010,1
1104291000,1220,1
1104291000,2010,0
1104299000,1220,0.9991794638023875
1104299000,2010,0
1104300000,1220,0.9992854583468654
1104300000,2010,1
1105100000,1220,1
1105100000,2010,0
1105200000,1220,0.9978349233950127
1105200000,2010,1
1106100000,1220,0.999789811321952
1106100000,2010,1
1106201000,1220,0
1106201000,2010,0
1106209000,1220,0
1106209000,2010,0
1106302000,1220,0
1106302000,2010,1
1106304000,1220,0.9787515979476152
1106304000,2010,0.9889352161287408
1107100000,1220,0.999987514255984
1107100000,2010,1
1107200000,1220,0
1107200000,2010,1
1108110010,1220,0.9978494631016355
1108110010,2010,0
1108110090,1220,1
1108110090,2010,0
1108120010,1220,1
1108120010,2010,0.9993902359183651
1108120090,1220,0.9989696322231016
1108120090,2010,1
1108130010,1220,1
1108130010,2010,0
1108130090,1220,1
1108130090,2010,0
1108140000,1220,0
1108140000,2010,0
1108190010,1220,0
1108190010,2010,0
1108190090,1220,0.5183172459159565
1108190090,2010,0
1108200000,1220,0
1108200000,2010,0.9948356888330379
1109001000,1220,1
1109001000,2010,0
1109009010,1220,0
1109009010,2010,0
1109009020,1220,0.9996009864738999
1109009020,2010,0
1201100000,1220,0.4592757301034606
1201100000,2010,0
1201900005,1220,0.4785365386994738
1201900005,2010,0
1201900010,1220,0.48245055793830177
1201900010,2010,0
1201900090,1220,0.4179077939469127
1201900090,2010,0.07787166019639187
1202300500,1220,0
1202300500,2010,0
1202304000,1220,0
1202304000,2010,0
1202308000,1220,0
1202308000,2010,0
1202410520,1220,0
1202410520,2010,0
1202410540,1220,0
1202410540,2010,0
1202414020,1220,0
1202414020,2010,0
1202414040,1220,0
1202414040,2010,0
1202418020,1220,0
1202418020,2010,0
1202418040,1220,0
1202418040,2010,0
1202421020,1220,0
1202421020,2010,0
1202421040,1220,0
1202421040,2010,0
1202421520,1220,0
1202421520,2010,0
1202421540,1220,0
1202421540,2010,0
1202422020,1220,0
1202422020,2010,0
1202422040,1220,0
1202422040,2010,0
1202425020,1220,0
1202425020,2010,0
1202425040,1220,0
1202425040,2010,0
1202426020,1220,0
1202426020,2010,0
1202426040,1220,0
1202426040,2010,0
1202429020,1220,0
1202429020,2010,0
1202429040,1220,0
1202429040,2010,1
1203000000,1220,0
1203000000,2010,0
1204000010,1220,1
1204000010,2010,0
1204000025,1220,0.9773618582290856
1204000025,2010,0
1204000035,1220,1
1204000035,2010,1
1204000055,1220,1
1204000055,2010,0
1204000075,1220,0.9988636798382828
1204000075,2010,1
1205100010,1220,0.9948275183065889
1205100010,2010,0
1205100020,1220,0.9986151580643747
1205100020,2010,0
1205100090,1220,1
1205100090,2010,0
1205900010,1220,0
1205900010,2010,0
1205900020,1220,0
1205900020,2010,0
1205900090,1220,1
1205900090,2010,0
1206000020,1220,0.7574414219924511
1206000020,2010,0
1206000031,1220,1
1206000031,2010,0
1206000065,1220,0
1206000065,2010,0
1206000070,1220,0.43168592026404934
1206000070,2010,0
1206000075,1220,0
1206000075,2010,0
1206000080,1220,1
1206000080,2010,0
1206000090,1220,0.45227901714588503
1206000090,2010,0.7545041049049178
1207100000,1220,0
1207100000,2010,0
1207210000,1220,0
1207210000,2010,0
1207290000,1220,0
1207290000,2010,0
1207300000,1220,0
1207300000,2010,0
1207400010,1220,0.4133890981608686
1207400010,2010,0.4494038912798712
1207400090,1220,0.6743875872493664
1207400090,2010,0.42579482637798355
1207500000,1220,0.43206504049199257
1207500000,2010,0
1207600000,1220,0.43554833850899277
1207600000,2010,0
1207700020,1220,0
1207700020,2010,0
1207700040,1220,0
1207700040,2010,1
1207700075,1220,0
1207700075,2010,0
1207910000,1220,1
1207910000,2010,0
1207990310,1220,1
1207990310,2010,0
1207990340,1220,0
1207990340,2010,0
1207990360,1220,0.4419797700105787
1207990360,2010,0
1207990391,1220,0.4601196187812058
1207990391,2010,0.46040540426927185
1208100010,1220,1
1208100010,2010,0
1208100090,1220,1
1208100090,2010,1
1208900000,1220,0.996952009585735
1208900000,2010,0.996585813229856
1209100000,1220,0
1209100000,2010,0
1209210020,1220,1
1209210020,2010,0
1209210040,1220,1
1209210040,2010,0.39317325202219117
1209222000,1220,1
1209222000,2010,0
1209224020,1220,0.38279807770236807
1209224020,2010,0
1209224030,1220,0.45121951219512196
1209224030,2010,0
1209224041,1220,0.5650124514393864
1209224041,2010,0
1209224049,1220,0.43022098078525894
1209224049,2010,0
1209224060,1220,0.48574838043042323
1209224060,2010,0
1209224095,1220,0
1209224095,2010,0
1209230020,1220,0.666835264437036
1209230020,2010,0
1209230031,1220,0.06630863685973735
1209230031,2010,0
1209230039,1220,0.44333407909151223
1209230039,2010,0
1209230060,1220,0.3609504982809585
1209230060,2010,0
1209230090,1220,0.5702337799662145
1209230090,2010,0
1209240000,1220,1
1209240000,2010,0
1209250020,1220,1
1209250020,2010,0
1209250040,1220,0.9988223261272061
1209250040,2010,0
1209291000,1220,0
1209291000,2010,0
1209299120,1220,0.19369941279162037
1209299120,2010,0
1209299125,1220,0
1209299125,2010,0
1209299126,1220,0
1209299126,2010,0.716301513416031
1209299130,1220,0.19822242966771925
1209299130,2010,0
1209299136,1220,0.32789866003725027
1209299136,2010,0
1209299137,1220,0.5329387941640512
1209299137,2010,0
1209299138,1220,0.8460365853658537
1209299138,2010,0
1209299140,1220,0.7847665659771346
1209299140,2010,0
1209299160,1220,0
1209299160,2010,0
1209299171,1220,0.47861163768331794
1209299171,2010,0
1209299174,1220,0.5694749033962188
1209299174,2010,0
1209299176,1220,0.4634636181059787
1209299176,2010,0
1209299179,1220,0.31117823348879653
1209299179,2010,0
1209299196,1220,0.16542142175801702
1209299196,2010,0.209426729075753
1209300010,1220,0
1209300010,2010,0
1209300090,1220,0.34755134281200634
1209300090,2010,0.9899039673337702
1209911000,1220,0
1209911000,2010,0.32015818101728805
1209912000,1220,0
1209912000,2010,0
1209914000,1220,0
1209914000,2010,0.08900573766561716
1209915000,1220,0
1209915000,2010,0
1209916010,1220,0
1209916010,2010,0.47203554970609846
1209916090,1220,0
1209916090,2010,0.5567046527061171
1209918005,1220,1
1209918005,2010,0.9935524457001589
1209918008,1220,0
1209918008,2010,0
1209918009,1220,0
1209918009,2010,1
1209918010,1220,0
1209918010,2010,0
1209918020,1220,1
1209918020,2010,1
1209918030,1220,0
1209918030,2010,0
1209918040,1220,0
1209918040,2010,0.8049386911532166
1209918045,1220,1
1209918045,2010,0
1209918047,1220,0
1209918047,2010,0
1209918050,1220,1
1209918050,2010,1
1209918054,1220,0
1209918054,2010,0
1209918055,1220,0
1209918055,2010,1
1209918060,1220,0
1209918060,2010,0.26926282511855154
1209918070,1220,0
1209918070,2010,0.09691487474829677
1209918074,1220,1
1209918074,2010,0
1209918090,1220,0.9951888577658458
1209918090,2010,0.7482812263806158
1209992000,1220,0.310029186905099
1209992000,2010,1
1209994170,1220,0
1209994170,2010,0
1209994190,1220,0.793870095655304
1209994190,2010,0.7405477129129762
1210100000,1220,0
1210100000,2010,0
1210200020,1220,0.6076022066047003
1210200020,2010,0
1210200040,1220,0
1210200040,2010,0
1211201020,1220,0.46266017666002246
1211201020,2010,0
1211201090,1220,0
1211201090,2010,0
1211201500,1220,0
1211201500,2010,0
1211300000,1220,0
1211300000,2010,0
1211400000,1220,0
1211400000,2010,0
1211500000,1220,0
1211500000,2010,0
1211600000,1220,0
1211600000,2010,0
1211902000,1220,0.402254486064972
1211902000,2010,0.5963510429531026
1211904020,1220,0.7405628862535494
1211904020,2010,0.9994553478848407
1211904040,1220,0.7662170639899624
1211904040,2010,1
1211906000,1220,0
1211906000,2010,0
1211908920,1220,0
1211908920,2010,0
1211908931,1220,0
1211908931,2010,0.6182211431686486
1211908940,1220,0.612962326454955
1211908940,2010,0.4555238108436253
1211908950,1220,0
1211908950,2010,0.7713154336638498
1211908980,1220,0.572758602952523
1211908980,2010,0.473163045678209
1211908990,1220,0.5212570599830458
1211908990,2010,0.5515462658056643
1211909300,1220,1
1211909300,2010,1
1212210000,1220,0.36678553690148324
1212210000,2010,0.07584878401155791
1212290000,1220,0.5050341953916884
1212290000,2010,0.3544296703142733
1212910000,1220,1
1212910000,2010,0
1212920000,1220,0
1212920000,2010,0
1212930000,1220,0
1212930000,2010,1
1212940000,1220,0
1212940000,2010,0
1212992000,1220,0
1212992000,2010,0
1212993000,1220,0
1212993000,2010,1
1212999200,1220,0.6313109493672974
1212999200,2010,0.6120546481329945
1213000000,1220,0.49540509061390925
